$uri,Identifier,Satisfies
https://jazz.ibm.com:9443/rm/resources/BI_SFFjdRloEe2IA6LmxevHgw,3909,4165
https://jazz.ibm.com:9443/rm/resources/BI_SFFjfhloEe2IA6LmxevHgw,3948,3989
https://jazz.ibm.com:9443/rm/resources/BI_SFFjoxloEe2IA6LmxevHgw,3953,3991
https://jazz.ibm.com:9443/rm/resources/BI_SFFjcRloEe2IA6LmxevHgw,3960,3951
https://jazz.ibm.com:9443/rm/resources/BI_SFFjchloEe2IA6LmxevHgw,3967,3971
https://jazz.ibm.com:9443/rm/resources/BI_SFFjbxloEe2IA6LmxevHgw,3982,4218
https://jazz.ibm.com:9443/rm/resources/BI_SFFjgRloEe2IA6LmxevHgw,4008,3958
https://jazz.ibm.com:9443/rm/resources/BI_SFFjfBloEe2IA6LmxevHgw,4084,4205
https://jazz.ibm.com:9443/rm/resources/BI_SFFjgxloEe2IA6LmxevHgw,4124,3958
https://jazz.ibm.com:9443/rm/resources/BI_SFFjhBloEe2IA6LmxevHgw,4127,4011
https://jazz.ibm.com:9443/rm/resources/BI_SFFjcBloEe2IA6LmxevHgw,4142,4165
https://jazz.ibm.com:9443/rm/resources/BI_SFFjfRloEe2IA6LmxevHgw,4152,4107
https://jazz.ibm.com:9443/rm/resources/BI_SFFjohloEe2IA6LmxevHgw,4158,4218
https://jazz.ibm.com:9443/rm/resources/BI_SFFjgBloEe2IA6LmxevHgw,4170,3927
https://jazz.ibm.com:9443/rm/resources/BI_SFFjcxloEe2IA6LmxevHgw,4176,3941
https://jazz.ibm.com:9443/rm/resources/BI_SFFjfxloEe2IA6LmxevHgw,4225,3911
https://jazz.ibm.com:9443/rm/resources/BI_SFFjdBloEe2IA6LmxevHgw,4235,4003
https://jazz.ibm.com:9443/rm/resources/BI_SFFjdhloEe2IA6LmxevHgw,4238,4030
