$uri,Identifier,Satisfies
https://jazz.ibm.com:9443/rm/resources/BI_ftleZWOMEe6zFOoTqPMMWg,2994,3248
https://jazz.ibm.com:9443/rm/resources/BI_ftlebmOMEe6zFOoTqPMMWg,3036,3076
https://jazz.ibm.com:9443/rm/resources/BI_ftmFe2OMEe6zFOoTqPMMWg,3039,3084
https://jazz.ibm.com:9443/rm/resources/BI_ftleYWOMEe6zFOoTqPMMWg,3049,3040
https://jazz.ibm.com:9443/rm/resources/BI_ftleYmOMEe6zFOoTqPMMWg,3058,3057
https://jazz.ibm.com:9443/rm/resources/BI_ftleX2OMEe6zFOoTqPMMWg,3073,3308
https://jazz.ibm.com:9443/rm/resources/BI_ftlecWOMEe6zFOoTqPMMWg,3100,3046
https://jazz.ibm.com:9443/rm/resources/BI_ftlebGOMEe6zFOoTqPMMWg,3169,3293
https://jazz.ibm.com:9443/rm/resources/BI_ftledGOMEe6zFOoTqPMMWg,3210,3096
https://jazz.ibm.com:9443/rm/resources/BI_ftlec2OMEe6zFOoTqPMMWg,3211,3046
https://jazz.ibm.com:9443/rm/resources/BI_ftleYGOMEe6zFOoTqPMMWg,3231,3248
https://jazz.ibm.com:9443/rm/resources/BI_ftlebWOMEe6zFOoTqPMMWg,3242,3198
https://jazz.ibm.com:9443/rm/resources/BI_ftmFemOMEe6zFOoTqPMMWg,3245,3308
https://jazz.ibm.com:9443/rm/resources/BI_ftlecGOMEe6zFOoTqPMMWg,3263,3015
https://jazz.ibm.com:9443/rm/resources/BI_ftleY2OMEe6zFOoTqPMMWg,3266,3028
https://jazz.ibm.com:9443/rm/resources/BI_ftleb2OMEe6zFOoTqPMMWg,3315,3001
https://jazz.ibm.com:9443/rm/resources/BI_ftleZGOMEe6zFOoTqPMMWg,3322,3091
https://jazz.ibm.com:9443/rm/resources/BI_ftleZmOMEe6zFOoTqPMMWg,3325,3114
