$uri,Identifier,Satisfies
https://jazz.ibm.com:9443/rm/resources/BI_5neWpZw5Ee63PvTfmprzHg,2996,3251
https://jazz.ibm.com:9443/rm/resources/BI_5neWrpw5Ee63PvTfmprzHg,3037,3080
https://jazz.ibm.com:9443/rm/resources/BI_5neW05w5Ee63PvTfmprzHg,3038,3084
https://jazz.ibm.com:9443/rm/resources/BI_5neWoZw5Ee63PvTfmprzHg,3045,3040
https://jazz.ibm.com:9443/rm/resources/BI_5neWopw5Ee63PvTfmprzHg,3059,3061
https://jazz.ibm.com:9443/rm/resources/BI_5neWn5w5Ee63PvTfmprzHg,3069,3307
https://jazz.ibm.com:9443/rm/resources/BI_5neWsZw5Ee63PvTfmprzHg,3100,3048
https://jazz.ibm.com:9443/rm/resources/BI_5neWrJw5Ee63PvTfmprzHg,3170,3293
https://jazz.ibm.com:9443/rm/resources/BI_5neWs5w5Ee63PvTfmprzHg,3216,3048
https://jazz.ibm.com:9443/rm/resources/BI_5neWtJw5Ee63PvTfmprzHg,3219,3099
https://jazz.ibm.com:9443/rm/resources/BI_5neWoJw5Ee63PvTfmprzHg,3230,3251
https://jazz.ibm.com:9443/rm/resources/BI_5neWrZw5Ee63PvTfmprzHg,3241,3196
https://jazz.ibm.com:9443/rm/resources/BI_5neW0pw5Ee63PvTfmprzHg,3245,3307
https://jazz.ibm.com:9443/rm/resources/BI_5neWsJw5Ee63PvTfmprzHg,3255,3015
https://jazz.ibm.com:9443/rm/resources/BI_5neWo5w5Ee63PvTfmprzHg,3268,3032
https://jazz.ibm.com:9443/rm/resources/BI_5neWr5w5Ee63PvTfmprzHg,3314,3000
https://jazz.ibm.com:9443/rm/resources/BI_5neWpJw5Ee63PvTfmprzHg,3322,3091
https://jazz.ibm.com:9443/rm/resources/BI_5neWppw5Ee63PvTfmprzHg,3331,3120
