$uri,Identifier,Satisfies
https://jazz.ibm.com:9443/rm/resources/_OA46KtcLEeqXpuBdEolY7w,3914,4156
https://jazz.ibm.com:9443/rm/resources/_OA46WNcLEeqXpuBdEolY7w,3942,3989
https://jazz.ibm.com:9443/rm/resources/_OA46M9cLEeqXpuBdEolY7w,3944,3985
https://jazz.ibm.com:9443/rm/resources/_OA46JtcLEeqXpuBdEolY7w,3953,3949
https://jazz.ibm.com:9443/rm/resources/_OA46J9cLEeqXpuBdEolY7w,3962,3965
https://jazz.ibm.com:9443/rm/resources/_OA46JNcLEeqXpuBdEolY7w,3987,4218
https://jazz.ibm.com:9443/rm/resources/_OA46NtcLEeqXpuBdEolY7w,4010,3955
https://jazz.ibm.com:9443/rm/resources/_OA46MdcLEeqXpuBdEolY7w,4076,4201
https://jazz.ibm.com:9443/rm/resources/_OA46OdcLEeqXpuBdEolY7w,4120,4004
https://jazz.ibm.com:9443/rm/resources/_OA46ONcLEeqXpuBdEolY7w,4122,3955
https://jazz.ibm.com:9443/rm/resources/_OA46JdcLEeqXpuBdEolY7w,4137,4156
https://jazz.ibm.com:9443/rm/resources/_OA46V9cLEeqXpuBdEolY7w,4147,4218
https://jazz.ibm.com:9443/rm/resources/_OA46MtcLEeqXpuBdEolY7w,4148,4104
https://jazz.ibm.com:9443/rm/resources/_OA46NdcLEeqXpuBdEolY7w,4169,3916
https://jazz.ibm.com:9443/rm/resources/_OA46KNcLEeqXpuBdEolY7w,4172,3936
https://jazz.ibm.com:9443/rm/resources/_OA46NNcLEeqXpuBdEolY7w,4223,3906
https://jazz.ibm.com:9443/rm/resources/_OA46K9cLEeqXpuBdEolY7w,4235,4026
https://jazz.ibm.com:9443/rm/resources/_OA46KdcLEeqXpuBdEolY7w,4237,4000
