$uri,Identifier,Satisfies
https://jazz.ibm.com:9443/rm/resources/BI_pZwylaACEe67KIG0GI4apw,2997,3248
https://jazz.ibm.com:9443/rm/resources/BI_pZwyw6ACEe67KIG0GI4apw,3037,3084
https://jazz.ibm.com:9443/rm/resources/BI_pZwynqACEe67KIG0GI4apw,3039,3078
https://jazz.ibm.com:9443/rm/resources/BI_pZwykaACEe67KIG0GI4apw,3048,3046
https://jazz.ibm.com:9443/rm/resources/BI_pZwykqACEe67KIG0GI4apw,3059,3062
https://jazz.ibm.com:9443/rm/resources/BI_pZwyj6ACEe67KIG0GI4apw,3069,3311
https://jazz.ibm.com:9443/rm/resources/BI_pZwyoaACEe67KIG0GI4apw,3096,3045
https://jazz.ibm.com:9443/rm/resources/BI_pZwynKACEe67KIG0GI4apw,3173,3293
https://jazz.ibm.com:9443/rm/resources/BI_pZwyo6ACEe67KIG0GI4apw,3217,3045
https://jazz.ibm.com:9443/rm/resources/BI_pZwypKACEe67KIG0GI4apw,3218,3098
https://jazz.ibm.com:9443/rm/resources/BI_pZwykKACEe67KIG0GI4apw,3232,3248
https://jazz.ibm.com:9443/rm/resources/BI_pZwywqACEe67KIG0GI4apw,3245,3311
https://jazz.ibm.com:9443/rm/resources/BI_pZwynaACEe67KIG0GI4apw,3246,3195
https://jazz.ibm.com:9443/rm/resources/BI_pZwyoKACEe67KIG0GI4apw,3258,3013
https://jazz.ibm.com:9443/rm/resources/BI_pZwyk6ACEe67KIG0GI4apw,3266,3030
https://jazz.ibm.com:9443/rm/resources/BI_pZwyn6ACEe67KIG0GI4apw,3314,3001
https://jazz.ibm.com:9443/rm/resources/BI_pZwylKACEe67KIG0GI4apw,3324,3093
https://jazz.ibm.com:9443/rm/resources/BI_pZwylqACEe67KIG0GI4apw,3329,3120
