$uri,Identifier,Satisfies
https://jazz.ibm.com:9443/rm/resources/BI__y90tUB6Eeuh3Iiax2L3Ow,3906,4163
https://jazz.ibm.com:9443/rm/resources/BI__y90vkB6Eeuh3Iiax2L3Ow,3947,3991
https://jazz.ibm.com:9443/rm/resources/BI__y9040B6Eeuh3Iiax2L3Ow,3950,3994
https://jazz.ibm.com:9443/rm/resources/BI__y90sUB6Eeuh3Iiax2L3Ow,3958,3954
https://jazz.ibm.com:9443/rm/resources/BI__y90skB6Eeuh3Iiax2L3Ow,3968,3971
https://jazz.ibm.com:9443/rm/resources/BI__y90r0B6Eeuh3Iiax2L3Ow,3983,4221
https://jazz.ibm.com:9443/rm/resources/BI__y90wUB6Eeuh3Iiax2L3Ow,4009,3959
https://jazz.ibm.com:9443/rm/resources/BI__y90vEB6Eeuh3Iiax2L3Ow,4081,4204
https://jazz.ibm.com:9443/rm/resources/BI__y90xEB6Eeuh3Iiax2L3Ow,4123,4008
https://jazz.ibm.com:9443/rm/resources/BI__y90w0B6Eeuh3Iiax2L3Ow,4124,3959
https://jazz.ibm.com:9443/rm/resources/BI__y90sEB6Eeuh3Iiax2L3Ow,4140,4163
https://jazz.ibm.com:9443/rm/resources/BI__y90vUB6Eeuh3Iiax2L3Ow,4153,4109
https://jazz.ibm.com:9443/rm/resources/BI__y904kB6Eeuh3Iiax2L3Ow,4156,4221
https://jazz.ibm.com:9443/rm/resources/BI__y90wEB6Eeuh3Iiax2L3Ow,4171,3923
https://jazz.ibm.com:9443/rm/resources/BI__y90s0B6Eeuh3Iiax2L3Ow,4179,3940
https://jazz.ibm.com:9443/rm/resources/BI__y90v0B6Eeuh3Iiax2L3Ow,4226,3913
https://jazz.ibm.com:9443/rm/resources/BI__y90tEB6Eeuh3Iiax2L3Ow,4233,4002
https://jazz.ibm.com:9443/rm/resources/BI__y90tkB6Eeuh3Iiax2L3Ow,4239,4030
