$uri,Identifier,Satisfies
https://jazz.ibm.com:9443/rm/resources/BI_RjbD1bFXEe-j4_rM2KKkmw,2995,3249
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq_bFXEe-j4_rM2KKkmw,3038,3085
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq2LFXEe-j4_rM2KKkmw,3039,3076
https://jazz.ibm.com:9443/rm/resources/BI_RjbD0bFXEe-j4_rM2KKkmw,3050,3042
https://jazz.ibm.com:9443/rm/resources/BI_RjbD0rFXEe-j4_rM2KKkmw,3060,3064
https://jazz.ibm.com:9443/rm/resources/BI_RjbDz7FXEe-j4_rM2KKkmw,3075,3306
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq27FXEe-j4_rM2KKkmw,3098,3047
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq1rFXEe-j4_rM2KKkmw,3172,3295
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq3bFXEe-j4_rM2KKkmw,3218,3047
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq3rFXEe-j4_rM2KKkmw,3220,3097
https://jazz.ibm.com:9443/rm/resources/BI_RjbD0LFXEe-j4_rM2KKkmw,3230,3249
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq17FXEe-j4_rM2KKkmw,3244,3197
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq_LFXEe-j4_rM2KKkmw,3245,3306
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq2rFXEe-j4_rM2KKkmw,3262,3015
https://jazz.ibm.com:9443/rm/resources/BI_RjbD07FXEe-j4_rM2KKkmw,3267,3034
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq2bFXEe-j4_rM2KKkmw,3317,3001
https://jazz.ibm.com:9443/rm/resources/BI_RjbD1LFXEe-j4_rM2KKkmw,3325,3095
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq0LFXEe-j4_rM2KKkmw,3327,3119
