$uri,Identifier,Satisfies
https://jazz.ibm.com:9443/rm/resources/BI_7nUrB7C1Ee-Oi4_TXlWUGQ,2989,3248
https://jazz.ibm.com:9443/rm/resources/BI_7nUrELC1Ee-Oi4_TXlWUGQ,3030,3071
https://jazz.ibm.com:9443/rm/resources/BI_7nUrNbC1Ee-Oi4_TXlWUGQ,3039,3078
https://jazz.ibm.com:9443/rm/resources/BI_7nUrA7C1Ee-Oi4_TXlWUGQ,3040,3035
https://jazz.ibm.com:9443/rm/resources/BI_7nUrBLC1Ee-Oi4_TXlWUGQ,3050,3056
https://jazz.ibm.com:9443/rm/resources/BI_7nUrAbC1Ee-Oi4_TXlWUGQ,3065,3305
https://jazz.ibm.com:9443/rm/resources/BI_7nUrE7C1Ee-Oi4_TXlWUGQ,3091,3043
https://jazz.ibm.com:9443/rm/resources/BI_7nUrDrC1Ee-Oi4_TXlWUGQ,3165,3286
https://jazz.ibm.com:9443/rm/resources/BI_7nUrFbC1Ee-Oi4_TXlWUGQ,3207,3043
https://jazz.ibm.com:9443/rm/resources/BI_7nUrFrC1Ee-Oi4_TXlWUGQ,3208,3090
https://jazz.ibm.com:9443/rm/resources/BI_7nUrArC1Ee-Oi4_TXlWUGQ,3224,3248
https://jazz.ibm.com:9443/rm/resources/BI_7nUrD7C1Ee-Oi4_TXlWUGQ,3238,3190
https://jazz.ibm.com:9443/rm/resources/BI_7nUrNLC1Ee-Oi4_TXlWUGQ,3239,3305
https://jazz.ibm.com:9443/rm/resources/BI_7nUrErC1Ee-Oi4_TXlWUGQ,3258,3006
https://jazz.ibm.com:9443/rm/resources/BI_7nUrBbC1Ee-Oi4_TXlWUGQ,3261,3029
https://jazz.ibm.com:9443/rm/resources/BI_7nUrEbC1Ee-Oi4_TXlWUGQ,3312,2993
https://jazz.ibm.com:9443/rm/resources/BI_7nUrBrC1Ee-Oi4_TXlWUGQ,3317,3092
https://jazz.ibm.com:9443/rm/resources/BI_7nUrCLC1Ee-Oi4_TXlWUGQ,3321,3112
