$uri,Identifier,Satisfies
https://jazz.ibm.com:9443/rm/resources/BI_nP1ddXaKEfCeB7Wej8YFgg,3000,3249
https://jazz.ibm.com:9443/rm/resources/BI_nP1dfnaKEfCeB7Wej8YFgg,3036,3081
https://jazz.ibm.com:9443/rm/resources/BI_nP1do3aKEfCeB7Wej8YFgg,3042,3084
https://jazz.ibm.com:9443/rm/resources/BI_nP1dcXaKEfCeB7Wej8YFgg,3047,3040
https://jazz.ibm.com:9443/rm/resources/BI_nP1dcnaKEfCeB7Wej8YFgg,3060,3061
https://jazz.ibm.com:9443/rm/resources/BI_nP1db3aKEfCeB7Wej8YFgg,3070,3313
https://jazz.ibm.com:9443/rm/resources/BI_nP1dgXaKEfCeB7Wej8YFgg,3101,3048
https://jazz.ibm.com:9443/rm/resources/BI_nP1dfHaKEfCeB7Wej8YFgg,3171,3294
https://jazz.ibm.com:9443/rm/resources/BI_nP1dhHaKEfCeB7Wej8YFgg,3214,3100
https://jazz.ibm.com:9443/rm/resources/BI_nP1dg3aKEfCeB7Wej8YFgg,3215,3048
https://jazz.ibm.com:9443/rm/resources/BI_nP1dcHaKEfCeB7Wej8YFgg,3231,3249
https://jazz.ibm.com:9443/rm/resources/BI_nP1dfXaKEfCeB7Wej8YFgg,3242,3198
https://jazz.ibm.com:9443/rm/resources/BI_nP1donaKEfCeB7Wej8YFgg,3246,3313
https://jazz.ibm.com:9443/rm/resources/BI_nP1dgHaKEfCeB7Wej8YFgg,3259,3015
https://jazz.ibm.com:9443/rm/resources/BI_nP1dc3aKEfCeB7Wej8YFgg,3266,3028
https://jazz.ibm.com:9443/rm/resources/BI_nP1df3aKEfCeB7Wej8YFgg,3317,2996
https://jazz.ibm.com:9443/rm/resources/BI_nP1ddHaKEfCeB7Wej8YFgg,3324,3092
https://jazz.ibm.com:9443/rm/resources/BI_nP1ddnaKEfCeB7Wej8YFgg,3331,3114
