$uri,Identifier,Satisfies
https://jazz.ibm.com:9443/rm/resources/BI_xWyxxpuoEe67bLKsSDSILg,2996,3251
https://jazz.ibm.com:9443/rm/resources/BI_xWyxz5uoEe67bLKsSDSILg,3036,3079
https://jazz.ibm.com:9443/rm/resources/BI_xWyx9JuoEe67bLKsSDSILg,3042,3086
https://jazz.ibm.com:9443/rm/resources/BI_xWyxwpuoEe67bLKsSDSILg,3049,3040
https://jazz.ibm.com:9443/rm/resources/BI_xWyxw5uoEe67bLKsSDSILg,3057,3064
https://jazz.ibm.com:9443/rm/resources/BI_xWyxwJuoEe67bLKsSDSILg,3071,3314
https://jazz.ibm.com:9443/rm/resources/BI_xWyx0puoEe67bLKsSDSILg,3101,3048
https://jazz.ibm.com:9443/rm/resources/BI_xWyxzZuoEe67bLKsSDSILg,3170,3294
https://jazz.ibm.com:9443/rm/resources/BI_xWyx1ZuoEe67bLKsSDSILg,3213,3100
https://jazz.ibm.com:9443/rm/resources/BI_xWyx1JuoEe67bLKsSDSILg,3218,3048
https://jazz.ibm.com:9443/rm/resources/BI_xWyxwZuoEe67bLKsSDSILg,3232,3251
https://jazz.ibm.com:9443/rm/resources/BI_xWyxzpuoEe67bLKsSDSILg,3242,3197
https://jazz.ibm.com:9443/rm/resources/BI_xWyx85uoEe67bLKsSDSILg,3247,3314
https://jazz.ibm.com:9443/rm/resources/BI_xWyx0ZuoEe67bLKsSDSILg,3259,3016
https://jazz.ibm.com:9443/rm/resources/BI_xWyxxJuoEe67bLKsSDSILg,3264,3029
https://jazz.ibm.com:9443/rm/resources/BI_xWyx0JuoEe67bLKsSDSILg,3316,3001
https://jazz.ibm.com:9443/rm/resources/BI_xWyxxZuoEe67bLKsSDSILg,3318,3093
https://jazz.ibm.com:9443/rm/resources/BI_xWyxx5uoEe67bLKsSDSILg,3328,3119
