$uri,Identifier,Satisfies
https://jazz.ibm.com:9443/rm/resources/BI_S5TklYfJEe-jj7Ufd0KwdQ,2989,3247
https://jazz.ibm.com:9443/rm/resources/BI_S5TknofJEe-jj7Ufd0KwdQ,3028,3071
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkw4fJEe-jj7Ufd0KwdQ,3034,3078
https://jazz.ibm.com:9443/rm/resources/BI_S5TkkYfJEe-jj7Ufd0KwdQ,3043,3038
https://jazz.ibm.com:9443/rm/resources/BI_S5TkkofJEe-jj7Ufd0KwdQ,3050,3057
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkj4fJEe-jj7Ufd0KwdQ,3068,3302
https://jazz.ibm.com:9443/rm/resources/BI_S5TkoYfJEe-jj7Ufd0KwdQ,3090,3040
https://jazz.ibm.com:9443/rm/resources/BI_S5TknIfJEe-jj7Ufd0KwdQ,3163,3287
https://jazz.ibm.com:9443/rm/resources/BI_S5Tko4fJEe-jj7Ufd0KwdQ,3208,3040
https://jazz.ibm.com:9443/rm/resources/BI_S5TkpIfJEe-jj7Ufd0KwdQ,3213,3088
https://jazz.ibm.com:9443/rm/resources/BI_S5TkkIfJEe-jj7Ufd0KwdQ,3226,3247
https://jazz.ibm.com:9443/rm/resources/BI_S5TknYfJEe-jj7Ufd0KwdQ,3236,3193
https://jazz.ibm.com:9443/rm/resources/BI_S5TkwofJEe-jj7Ufd0KwdQ,3241,3302
https://jazz.ibm.com:9443/rm/resources/BI_S5TkoIfJEe-jj7Ufd0KwdQ,3253,3010
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkk4fJEe-jj7Ufd0KwdQ,3260,3026
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkn4fJEe-jj7Ufd0KwdQ,3308,2996
https://jazz.ibm.com:9443/rm/resources/BI_S5TklIfJEe-jj7Ufd0KwdQ,3316,3089
https://jazz.ibm.com:9443/rm/resources/BI_S5TklofJEe-jj7Ufd0KwdQ,3321,3113
