$uri,Identifier,Satisfies
https://jazz.ibm.com:9443/rm/resources/BI_sBQrRZibEfC81KA6oULdRQ,2994,3242
https://jazz.ibm.com:9443/rm/resources/BI_sBQrTpibEfC81KA6oULdRQ,3030,3072
https://jazz.ibm.com:9443/rm/resources/BI_sBQrc5ibEfC81KA6oULdRQ,3034,3084
https://jazz.ibm.com:9443/rm/resources/BI_sBQrQZibEfC81KA6oULdRQ,3042,3036
https://jazz.ibm.com:9443/rm/resources/BI_sBQrQpibEfC81KA6oULdRQ,3056,3055
https://jazz.ibm.com:9443/rm/resources/BI_sBQrP5ibEfC81KA6oULdRQ,3065,3301
https://jazz.ibm.com:9443/rm/resources/BI_sBQrUZibEfC81KA6oULdRQ,3091,3038
https://jazz.ibm.com:9443/rm/resources/BI_sBQrTJibEfC81KA6oULdRQ,3166,3289
https://jazz.ibm.com:9443/rm/resources/BI_sBQrVJibEfC81KA6oULdRQ,3210,3090
https://jazz.ibm.com:9443/rm/resources/BI_sBQrU5ibEfC81KA6oULdRQ,3213,3038
https://jazz.ibm.com:9443/rm/resources/BI_sBQrQJibEfC81KA6oULdRQ,3226,3242
https://jazz.ibm.com:9443/rm/resources/BI_sBQrTZibEfC81KA6oULdRQ,3235,3189
https://jazz.ibm.com:9443/rm/resources/BI_sBQrcpibEfC81KA6oULdRQ,3245,3301
https://jazz.ibm.com:9443/rm/resources/BI_sBQrUJibEfC81KA6oULdRQ,3255,3007
https://jazz.ibm.com:9443/rm/resources/BI_sBQrQ5ibEfC81KA6oULdRQ,3265,3031
https://jazz.ibm.com:9443/rm/resources/BI_sBQrT5ibEfC81KA6oULdRQ,3308,2991
https://jazz.ibm.com:9443/rm/resources/BI_sBQrRJibEfC81KA6oULdRQ,3320,3087
https://jazz.ibm.com:9443/rm/resources/BI_sBQrRpibEfC81KA6oULdRQ,3321,3119
