$uri,Accepted,Contributor,Created On,Creator,Identifier,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_9punOlEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.108Z,https://jazz.ibm.com:9443/jts/users/ibm,3914,2022-10-21T09:23:07.108Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_92"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall be able to transmit and receive Meter data to the central office system without human intervention.</span></p></div>
</div>",Approved,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punL1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.123Z,https://jazz.ibm.com:9443/jts/users/ibm,3916,2022-10-21T09:23:07.123Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_81"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.</span></p></div>
</div>",Rejected,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punHVEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.143Z,https://jazz.ibm.com:9443/jts/users/ibm,3920,2022-10-21T09:23:07.143Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<ul>	<li id=""_1333383946220"">		damage equipment (such as broken seals);</li></ul>
</div>",Postponed,damage equipment (such as broken seals);,false,Not Set,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9puABFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.118Z,https://jazz.ibm.com:9443/jts/users/ibm,3924,2022-10-21T09:23:07.118Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<ul>		<li id=""_33"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Meter reading in the most cost effective manner possible</span></li>	</ul></div><p id=""_1333383613813"">	<br/></p>
</div>",In Process,Meter reading in the most cost effective manner possible,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punMVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.135Z,https://jazz.ibm.com:9443/jts/users/ibm,3926,2022-10-21T09:23:07.135Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_83"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery.</span></p></div>
</div>",Approved,The meter interface unit shall be powered by a replaceable long lasting battery.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punI1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.119Z,https://jazz.ibm.com:9443/jts/users/ibm,3938,2022-10-21T09:23:07.119Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_74"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.</span></p></div>
</div>",In Process,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punQ1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.115Z,https://jazz.ibm.com:9443/jts/users/ibm,3939,2022-10-21T09:23:07.115Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_101"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.</span></p></div>
</div>",Approved,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punIVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.137Z,https://jazz.ibm.com:9443/jts/users/ibm,3941,2022-10-21T09:23:07.137Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_72"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.</span></p></div>
</div>",Approved,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punH1EhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.127Z,https://jazz.ibm.com:9443/jts/users/ibm,3943,2022-10-21T09:23:07.127Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<ul>	<li id=""_1333384088125"">		<span style=""font-family: arial, sans-serif; font-size: 13px; "">consumption appears to be abnormal and / or record possible reasons for fluctuations.</span></li></ul>
</div>",Approved,consumption appears to be abnormal and / or record possible reasons for fluctuations.,false,Not Set,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punKFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.127Z,https://jazz.ibm.com:9443/jts/users/ibm,3945,2022-10-21T09:23:07.127Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_11"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">All portable equipment shall use standard rubber casing to Internal document 630-520-4587.</span></p></div>
</div>",,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
