$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:contextId,rp36:schedule,rp37:priority,rp37:project,rp37:severity,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/9,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,bob,2025-09-15T23:45:09.961Z,marco,We need to add some UI to let a user change his password.,9,2025-10-09T15:22:10.179Z,"warehouse, value",Not possible to change a user password,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uUrJrqUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uUrJrqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,9,Defect 9,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_ataUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uUrJrqUjEfCi8cv2wVEKMA/schedule,Low,SGC Planning and Tasks,Major,,,,,28800000,BRM,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uUrJrqUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uUrJrqUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/10,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,rebecca,2025-10-05T10:18:10.268Z,marco,,10,2025-10-09T15:22:10.313Z,"business, idea, evaluate",Allow to edit user details,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uXmhxaUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uXmhxaUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,10,Defect 10,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_ataUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bq0SgKUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uXmhxaUjEfCi8cv2wVEKMA/schedule,Low,SGC Planning and Tasks,Major,,,,,7200000,RelEng,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uXmhxaUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bq0SgKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uXmhxaUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/11,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,marco,2025-09-18T08:54:10.407Z,rebecca,,11,2025-10-09T15:22:10.425Z,"serviceability, noteworthy, warehouse",Allow a user to create a dashboard of information,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uY7XcaUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uY7XcaUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,11,Defect 11,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_ataUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,,oslc_cm1:ChangeRequest,false,_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uY7XcaUjEfCi8cv2wVEKMA/schedule,Low,SGC Planning and Tasks,Minor,,,,,14400000,C# UI,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uY7XcaUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,rebecca,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uY7XcaUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/12,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,rebecca,2025-09-22T05:25:10.481Z,deb,,12,2025-10-09T15:22:10.506Z,"globalization, noteworthy",Provide faceted search capabilities,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uZoiF6UjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uZoiF6UjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,12,Defect 12,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_ataUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bq0SgKUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uZoiF6UjEfCi8cv2wVEKMA/schedule,Low,SGC Planning and Tasks,Major,,,,,36000000,RelEng,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uZoiF6UjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,deb,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bq0SgKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uZoiF6UjEfCi8cv2wVEKMA/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/13,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,deb,2025-09-26T01:24:10.547Z,marco,,13,2025-10-09T15:22:10.581Z,"settings, serviceability, ui",Improve loan calculation algorithm,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uaQ0NaUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uaQ0NaUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,13,Defect 13,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_ataUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uaQ0NaUjEfCi8cv2wVEKMA/schedule,Low,SGC Planning and Tasks,Major,,,,,10800000,BRM,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uaQ0NaUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uaQ0NaUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/14,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,bob,2025-09-13T16:51:10.613Z,bob,,14,2025-10-09T15:22:10.644Z,"idea, advice, info",Integrate graphical reports,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ua5GU6UjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_ua5GU6UjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,14,Defect 14,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_ataUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ua5GU6UjEfCi8cv2wVEKMA/schedule,Medium,SGC Planning and Tasks,Minor,,,,,3600000,BRM,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ua5GU6UjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ua5GU6UjEfCi8cv2wVEKMA/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/15,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,marco,2025-09-19T02:11:10.660Z,bob,,15,2025-10-09T15:22:10.693Z,"install, globalization, value",Offer more services related to loans,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ubVyc6UjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_ubVyc6UjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,15,Defect 15,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_ataUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,,oslc_cm1:ChangeRequest,false,_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ubVyc6UjEfCi8cv2wVEKMA/schedule,Low,SGC Planning and Tasks,Minor,,,,,10800000,C# UI,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ubVyc6UjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,bob,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ubVyc6UjEfCi8cv2wVEKMA/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/16,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,marco,2025-09-10T18:09:10.725Z,marco,,16,2025-10-09T15:22:10.773Z,"ui, advice, evaluate",Add context sensitive help support everywhere,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ub9dUaUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_ub9dUaUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,16,Defect 16,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_ataUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,,oslc_cm1:ChangeRequest,false,_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ub9dUaUjEfCi8cv2wVEKMA/schedule,Medium,SGC Planning and Tasks,Minor,,,,,21600000,Web UI,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ub9dUaUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ub9dUaUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/17,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,deb,2025-09-29T05:48:10.789Z,bob,Only errors should be logged on the console to keep it simple.,17,2025-10-09T15:22:10.964Z,"serviceability, noteworthy, info",To many messages logged in the console,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uctrQKUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uctrQKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,17,Defect 17,[],false,2025-10-09T15:22:10.900Z,true,true,false,false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uctrQKUjEfCi8cv2wVEKMA/schedule,High,SGC Planning and Tasks,Minor,,,,,21600000,BRM,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uctrQKUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_OrptYqUjEfCi8cv2wVEKMA/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,deb,Resolved,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uctrQKUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,21600000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/18,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,rebecca,2025-10-03T19:37:10.995Z,deb,"When I click the logout button, nothing happens.",18,2025-10-09T15:22:11.158Z,"settings, business, team",Logout is non functional,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ueiQN6UjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_ueiQN6UjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,18,Defect 18,[],false,2025-10-09T15:22:11.074Z,true,true,false,false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bq0SgKUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ueiQN6UjEfCi8cv2wVEKMA/schedule,Low,SGC Planning and Tasks,Minor,,,,,43200000,RelEng,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ueiQN6UjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_OrptYqUjEfCi8cv2wVEKMA/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,rebecca,Resolved,deb,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bq0SgKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ueiQN6UjEfCi8cv2wVEKMA/rtc_cm:timeSheet,43200000,Defect
