$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:contextId,rp36:priority,rp36:project,rp36:severity,rp38:schedule,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/9,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-08-05T11:19:18.778Z,deb,We need to add some UI to let a user change his password.,9,2025-08-11T08:17:18.843Z,"ui, advice, noteworthy",Not possible to change a user password,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mP2xxXaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_mP2xxXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,9,Defect 9,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMSnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,,oslc_cm1:ChangeRequest,false,_Pk7R0naLEfCLMs6qyQ1FSw,Low,SGC Planning and Tasks,Major,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mP2xxXaLEfCLMs6qyQ1FSw/schedule,,,,,10800000,Build,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mP2xxXaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,deb,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mP2xxXaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/10,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,bob,2025-08-10T14:34:18.970Z,rebecca,,10,2025-08-11T08:17:18.986Z,"value, evaluate",Allow to edit user details,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mRr9oHaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_mRr9oHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,10,Defect 10,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMSnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,_Pk7R0naLEfCLMs6qyQ1FSw,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mRr9oHaLEfCLMs6qyQ1FSw/schedule,,,,,3600000,BRM,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mRr9oHaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mRr9oHaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/11,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,deb,2025-08-02T21:51:19.033Z,deb,,11,2025-08-11T08:17:19.064Z,"settings, idea, advice",Allow a user to create a dashboard of information,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mSSanHaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_mSSanHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,11,Defect 11,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMSnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,_Pk7R0naLEfCLMs6qyQ1FSw,Medium,SGC Planning and Tasks,Major,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mSSanHaLEfCLMs6qyQ1FSw/schedule,,,,,7200000,BRM,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mSSanHaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,deb,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mSSanHaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/12,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,rebecca,2025-07-29T07:30:19.095Z,deb,,12,2025-08-11T08:17:19.127Z,"idea, value, info",Provide faceted search capabilities,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mTCBcHaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_mTCBcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,12,Defect 12,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMSnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_Yu01knaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,_Pk7R0naLEfCLMs6qyQ1FSw,Medium,SGC Planning and Tasks,Major,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mTCBcHaLEfCLMs6qyQ1FSw/schedule,,,,,21600000,RelEng,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mTCBcHaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,deb,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_Yu01knaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mTCBcHaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/13,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,deb,2025-07-19T22:06:19.158Z,marco,,13,2025-08-11T08:17:19.174Z,"globalization, value, info",Improve loan calculation algorithm,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mTetbHaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_mTetbHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,13,Defect 13,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMSnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,_Pk7R0naLEfCLMs6qyQ1FSw,Low,SGC Planning and Tasks,Minor,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mTetbHaLEfCLMs6qyQ1FSw/schedule,,,,,28800000,BRM,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mTetbHaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mTetbHaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/14,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,bob,2025-07-17T19:55:19.220Z,rebecca,,14,2025-08-11T08:17:19.252Z,"globalization, evaluate",Integrate graphical reports,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mUEjTnaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_mUEjTnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,14,Defect 14,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMSnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,_Pk7R0naLEfCLMs6qyQ1FSw,Low,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mUEjTnaLEfCLMs6qyQ1FSw/schedule,,,,,36000000,BRM,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mUEjTnaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mUEjTnaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/15,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,rebecca,2025-08-05T14:23:19.283Z,bob,,15,2025-08-11T08:17:19.315Z,"business, install",Offer more services related to loans,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mUrAMXaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_mUrAMXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,15,Defect 15,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMSnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_Yu01knaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,_Pk7R0naLEfCLMs6qyQ1FSw,High,SGC Planning and Tasks,Major,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mUrAMXaLEfCLMs6qyQ1FSw/schedule,,,,,14400000,RelEng,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mUrAMXaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_Yu01knaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mUrAMXaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/16,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-08-03T22:27:19.362Z,deb,,16,2025-08-11T08:17:19.393Z,"settings, install, noteworthy",Add context sensitive help support everywhere,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mVbOIXaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_mVbOIXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,16,Defect 16,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMSnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,,oslc_cm1:ChangeRequest,false,_Pk7R0naLEfCLMs6qyQ1FSw,Medium,SGC Planning and Tasks,Minor,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mVbOIXaLEfCLMs6qyQ1FSw/schedule,,,,,14400000,JKE,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mVbOIXaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,deb,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mVbOIXaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/17,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-07-29T17:52:19.424Z,marco,Only errors should be logged on the console to keep it simple.,17,2025-08-11T08:17:19.581Z,"globalization, noteworthy",To many messages logged in the console,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mWBEJXaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_mWBEJXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,17,Defect 17,[],false,2025-08-11T08:17:19.518Z,true,true,false,false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,,oslc_cm1:ChangeRequest,false,_Pk7R0naLEfCLMs6qyQ1FSw,Medium,SGC Planning and Tasks,Minor,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mWBEJXaLEfCLMs6qyQ1FSw/schedule,,,,,14400000,Java UI,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mWBEJXaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_Pk7R0naLEfCLMs6qyQ1FSw/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,marco,Resolved,marco,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mWBEJXaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,14400000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/18,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,deb,2025-08-08T03:25:19.643Z,rebecca,"When I click the logout button, nothing happens.",18,2025-08-11T08:17:19.771Z,"globalization, idea, warehouse",Logout is non functional,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mYGu0XaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_mYGu0XaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,18,Defect 18,[],false,2025-08-11T08:17:19.727Z,true,true,false,false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,_Pk7R0naLEfCLMs6qyQ1FSw,Medium,SGC Planning and Tasks,Minor,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mYGu0XaLEfCLMs6qyQ1FSw/schedule,,,,,28800000,BRM,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mYGu0XaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_Pk7R0naLEfCLMs6qyQ1FSw/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,deb,Resolved,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mYGu0XaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,28800000,Defect
