$uri,accessContext,accessControl,archived,category,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,contextId,creationDate,creator,description,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/1,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,BRM,[],,,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-10T19:42:36.461Z,https://jazz.ibm.com:9443/jts/users/marco,We need to add some UI to let a user change his password.,18000000,,http://open-services.net/ns/cm#ChangeRequest,1,Affected by Defect,rp59:rtc_cm:comments,High,,Major,New,https://jazz.ibm.com:9443/jts/users/marco,"settings, ui, idea",false,false,false,false,false,false,2022-10-21T09:05:37.153Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp59:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp59:schedule,SGC Planning and Tasks,1,Defect 1,New,Not possible to change a user password,Product Backlog,Business Recovery Matters,rp59:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/2,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,BRM,[],,,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-09T11:51:37.288Z,https://jazz.ibm.com:9443/jts/users/deb,,10800000,,http://open-services.net/ns/cm#ChangeRequest,2,Duplicate Of,rp61:rtc_cm:comments,High,,Major,New,https://jazz.ibm.com:9443/jts/users/deb,"business, ui, info",false,false,false,false,false,false,2022-10-21T09:05:37.328Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp61:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp61:schedule,SGC Planning and Tasks,2,Defect 2,New,Allow to edit user details,Product Backlog,Business Recovery Matters,rp61:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/3,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,BRM,[],,,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-06T07:34:37.378Z,https://jazz.ibm.com:9443/jts/users/deb,,21600000,,http://open-services.net/ns/cm#ChangeRequest,3,Promoted Work Items,rp117:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/deb,"settings, idea, globalization",false,false,false,false,false,false,2022-10-21T09:05:37.417Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp117:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp117:schedule,SGC Planning and Tasks,3,Defect 3,New,Allow a user to create a dashboard of information,Product Backlog,Business Recovery Matters,rp117:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/4,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,BRM,[],,,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-20T14:38:37.451Z,https://jazz.ibm.com:9443/jts/users/marco,,43200000,,http://open-services.net/ns/cm#ChangeRequest,4,State,rp119:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,"settings, install, advice",false,false,false,false,false,false,2022-10-21T09:05:37.507Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp119:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp119:schedule,SGC Planning and Tasks,4,Defect 4,New,Provide faceted search capabilities,Product Backlog,Business Recovery Matters,rp119:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/5,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,BRM,[],,,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-09-24T22:18:37.539Z,https://jazz.ibm.com:9443/jts/users/deb,,43200000,,http://open-services.net/ns/cm#ChangeRequest,5,Iteration,rp85:rtc_cm:comments,Low,,Major,New,https://jazz.ibm.com:9443/jts/users/deb,"serviceability, business",false,false,false,false,false,false,2022-10-21T09:05:37.576Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp85:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp85:schedule,SGC Planning and Tasks,5,Defect 5,New,Improve loan calculation algorithm,Product Backlog,Business Recovery Matters,rp85:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/6,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,BRM,[],,,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-09-27T20:02:37.608Z,https://jazz.ibm.com:9443/jts/users/bob,,21600000,,http://open-services.net/ns/cm#ChangeRequest,6,Short Name,rp86:rtc_cm:comments,High,,Major,New,https://jazz.ibm.com:9443/jts/users/bob,"ui, install, noteworthy",false,false,false,false,false,false,2022-10-21T09:05:37.628Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp86:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp86:schedule,SGC Planning and Tasks,6,Defect 6,New,Integrate graphical reports,Product Backlog,Business Recovery Matters,rp86:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/7,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,BRM,[],,,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-09-24T18:03:37.651Z,https://jazz.ibm.com:9443/jts/users/marco,,18000000,,http://open-services.net/ns/cm#ChangeRequest,7,Restricted Access,rp46:rtc_cm:comments,Low,,Major,New,https://jazz.ibm.com:9443/jts/users/marco,"business, ui, info",false,false,false,false,false,false,2022-10-21T09:05:37.687Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp46:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp46:schedule,SGC Planning and Tasks,7,Defect 7,New,Offer more services related to loans,Product Backlog,Business Recovery Matters,rp46:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/8,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,RelEng,[],,,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-09T07:37:37.721Z,https://jazz.ibm.com:9443/jts/users/marco,,3600000,,http://open-services.net/ns/cm#ChangeRequest,8,Deployment Definition,rp47:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,"globalization, info",false,false,false,false,false,false,2022-10-21T09:05:37.766Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Product Backlog,Change and Configuration Management,Release Engineering,rp47:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp47:schedule,SGC Planning and Tasks,8,Defect 8,New,Add context sensitive help support everywhere,Product Backlog,Release Engineering,rp47:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/9,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,BRM,[],,,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-08T18:00:37.787Z,https://jazz.ibm.com:9443/jts/users/bob,Only errors should be logged on the console to keep it simple.,21600000,,http://open-services.net/ns/cm#ChangeRequest,9,Start Date,rp103:rtc_cm:comments,Low,Fixed,Normal,Resolved,https://jazz.ibm.com:9443/jts/users/bob,"noteworthy, team, evaluate",false,true,true,false,false,false,2022-10-21T09:05:38.015Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp103:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:37.903Z,https://jazz.ibm.com:9443/jts/users/bob,rp103:schedule,SGC Planning and Tasks,9,Defect 9,Resolved,To many messages logged in the console,Sprint 1,Business Recovery Matters,rp103:rtc_cm:timeSheet,21600000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/10,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,C# UI,[],,,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-18T20:12:38.044Z,https://jazz.ibm.com:9443/jts/users/bob,"When I click the logout button, nothing happens.",21600000,,http://open-services.net/ns/cm#ChangeRequest,10,Extracted From,rp113:rtc_cm:comments,High,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/bob,"serviceability, install, info",false,true,true,false,false,false,2022-10-21T09:05:38.212Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,,rp113:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:38.135Z,https://jazz.ibm.com:9443/jts/users/marco,rp113:schedule,SGC Planning and Tasks,10,Defect 10,Resolved,Logout is non functional,Sprint 1,,rp113:rtc_cm:timeSheet,21600000,Defect,Defect
