$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:priority,rp35:project,rp35:severity,rp36:schedule,rp37:archived,rp37:contextId,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/9,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,bob,2024-10-01T15:35:22.716Z,deb,We need to add some UI to let a user change his password.,9,2024-10-11T12:13:22.766Z,"install, advice, evaluate",Not possible to change a user password,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nccd1ofKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_Nccd1ofKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,9,Defect 9,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_p4fJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/team-areas/__K_xYIfJEe-oYNmwp7x_Ug,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nccd1ofKEe-oYNmwp7x_Ug/schedule,false,_3dwY4YfJEe-oYNmwp7x_Ug,,,,,21600000,BRM,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nccd1ofKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,deb,https://jazz.ibm.com:9443/ccm/oslc/teamareas/__K_xYIfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nccd1ofKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/10,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,rebecca,2024-09-20T11:01:22.814Z,deb,,10,2024-10-11T12:13:22.830Z,"settings, warehouse, evaluate",Allow to edit user details,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nde_kIfKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_Nde_kIfKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,10,Defect 10,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_p4fJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/team-areas/__gI69YfJEe-oYNmwp7x_Ug,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nde_kIfKEe-oYNmwp7x_Ug/schedule,false,_3dwY4YfJEe-oYNmwp7x_Ug,,,,,28800000,RelEng,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nde_kIfKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,deb,https://jazz.ibm.com:9443/ccm/oslc/teamareas/__gI69YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nde_kIfKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/11,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,marco,2024-10-01T10:23:22.862Z,deb,,11,2024-10-11T12:13:22.894Z,"serviceability, install, idea",Allow a user to create a dashboard of information,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nd1lAYfKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_Nd1lAYfKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,11,Defect 11,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_p4fJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nd1lAYfKEe-oYNmwp7x_Ug/schedule,false,_3dwY4YfJEe-oYNmwp7x_Ug,,,,,21600000,C# UI,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nd1lAYfKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,deb,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nd1lAYfKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/12,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,marco,2024-09-27T07:56:22.926Z,marco,,12,2024-10-11T12:13:22.958Z,"advice, noteworthy, warehouse",Provide faceted search capabilities,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Neco8YfKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_Neco8YfKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,12,Defect 12,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_p4fJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Major,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Neco8YfKEe-oYNmwp7x_Ug/schedule,false,_3dwY4YfJEe-oYNmwp7x_Ug,,,,,21600000,Database,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Neco8YfKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Neco8YfKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/13,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,marco,2024-09-27T08:00:22.981Z,bob,,13,2024-10-11T12:13:23.006Z,"serviceability, evaluate, info",Improve loan calculation algorithm,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ne-NWIfKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_Ne-NWIfKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,13,Defect 13,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_p4fJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ne-NWIfKEe-oYNmwp7x_Ug/schedule,false,_3dwY4YfJEe-oYNmwp7x_Ug,,,,,7200000,C# UI,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ne-NWIfKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,bob,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ne-NWIfKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/14,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,marco,2024-10-07T03:42:23.022Z,bob,,14,2024-10-11T12:13:23.043Z,"business, install, team",Integrate graphical reports,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NfXO_ofKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_NfXO_ofKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,14,Defect 14,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_p4fJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NfXO_ofKEe-oYNmwp7x_Ug/schedule,false,_3dwY4YfJEe-oYNmwp7x_Ug,,,,,10800000,JKE,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NfXO_ofKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,bob,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NfXO_ofKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/15,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,bob,2024-10-11T02:03:23.075Z,rebecca,,15,2024-10-11T12:13:23.086Z,"settings, business",Offer more services related to loans,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nf3lQofKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_Nf3lQofKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,15,Defect 15,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_p4fJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/team-areas/__K_xYIfJEe-oYNmwp7x_Ug,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Minor,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nf3lQofKEe-oYNmwp7x_Ug/schedule,false,_3dwY4YfJEe-oYNmwp7x_Ug,,,,,36000000,BRM,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nf3lQofKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/__K_xYIfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nf3lQofKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/16,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,rebecca,2024-09-26T13:34:23.118Z,marco,,16,2024-10-11T12:13:23.150Z,"serviceability, team, evaluate",Add context sensitive help support everywhere,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NgR08YfKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_NgR08YfKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,16,Defect 16,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_p4fJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/team-areas/__gI69YfJEe-oYNmwp7x_Ug,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Minor,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NgR08YfKEe-oYNmwp7x_Ug/schedule,false,_3dwY4YfJEe-oYNmwp7x_Ug,,,,,14400000,RelEng,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NgR08YfKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/__gI69YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NgR08YfKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/17,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,bob,2024-10-03T18:06:23.182Z,marco,Only errors should be logged on the console to keep it simple.,17,2024-10-11T12:13:23.324Z,"serviceability, noteworthy, team",To many messages logged in the console,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ng444IfKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_Ng444IfKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,17,Defect 17,[],false,2024-10-11T12:13:23.261Z,true,true,false,false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_oofJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/team-areas/__K_xYIfJEe-oYNmwp7x_Ug,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ng444IfKEe-oYNmwp7x_Ug/schedule,false,_3dwY4YfJEe-oYNmwp7x_Ug,,,,,7200000,BRM,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ng444IfKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_3dwY4YfJEe-oYNmwp7x_Ug/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,bob,Resolved,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/__K_xYIfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ng444IfKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,7200000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/18,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,rebecca,2024-09-27T13:23:23.372Z,bob,"When I click the logout button, nothing happens.",18,2024-10-11T12:13:23.495Z,"ui, advice, value",Logout is non functional,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nis2wIfKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_Nis2wIfKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,18,Defect 18,[],false,2024-10-11T12:13:23.433Z,true,true,false,false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_oofJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/team-areas/__gI69YfJEe-oYNmwp7x_Ug,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Major,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nis2wIfKEe-oYNmwp7x_Ug/schedule,false,_3dwY4YfJEe-oYNmwp7x_Ug,,,,,14400000,RelEng,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nis2wIfKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_3dwY4YfJEe-oYNmwp7x_Ug/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,rebecca,Resolved,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/__gI69YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nis2wIfKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,14400000,Defect
