$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/_XfN1tdcLEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/materializedviews/_XhAlfdcLEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/materializedviews/_XiM4SdcLEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/materializedviews/_XjZLI9cLEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/resources/_OAAJQdcLEeqXpuBdEolY7w,3888,/00 Admin
https://jazz.ibm.com:9443/rm/resources/_OAAJQNcLEeqXpuBdEolY7w,3889,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/_OAAJSNcLEeqXpuBdEolY7w,3890,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/_OAAJRtcLEeqXpuBdEolY7w,3891,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/_OAAJQtcLEeqXpuBdEolY7w,3892,/Module Template
https://jazz.ibm.com:9443/rm/resources/_OAAJR9cLEeqXpuBdEolY7w,3893,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/_OAAJQ9cLEeqXpuBdEolY7w,3894,/Module Template
https://jazz.ibm.com:9443/rm/resources/_OAAJRNcLEeqXpuBdEolY7w,3895,/Module Template
https://jazz.ibm.com:9443/rm/resources/_OAAJRdcLEeqXpuBdEolY7w,3896,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/_OAAJSdcLEeqXpuBdEolY7w,3897,/02 Reference
https://jazz.ibm.com:9443/rm/resources/_OAAJStcLEeqXpuBdEolY7w,3898,/01 Requirements/Meter Interface
