$uri,Identifier,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/rm#uses
https://jazz.ibm.com:9443/rm/materializedviews/VW_R_USkRloEe2IA6LmxevHgw,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_R_USlRloEe2IA6LmxevHgw,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_R_USlBloEe2IA6LmxevHgw,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_R_USkxloEe2IA6LmxevHgw,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_R_USkhloEe2IA6LmxevHgw,,,[]
https://jazz.ibm.com:9443/rm/resources/MD_R_US2RloEe2IA6LmxevHgw,3888,/01 Requirements,"['4100', '3964', '3987', '3953', '4158', '4217', '4015', '4098', '4059', '4230', '3909', '3969', '4238', '4235', '4176', '3967', '3960', '4142', '3982', '3932', '4000', '4016', '3963', '4139', '3904', '4103', '4144', '4083', '4037', '3914', '4146', '4129', '4239', '4099', '3915', '4148', '3926', '4018', '4219', '4029', '4228', '3952', '4188', '4207', '4135', '4051', '4194', '3968', '4229', '4226', '4074', '3920', '3942', '4113', '4181', '4127', '4124', '4209', '4008', '4170', '4225', '3948', '4152', '4084', '3980', '3995', '4112', '4102', '4224', '4047', '4130', '3938']"
https://jazz.ibm.com:9443/rm/resources/MD_R_US4BloEe2IA6LmxevHgw,3889,/01 Requirements,"['4210', '3955', '4206', '3940', '4250', '4136', '4067', '4222', '4258', '3939', '4094', '4088', '4001', '4032', '4021', '4002', '4236', '4114', '3924', '4061', '4149', '4064']"
https://jazz.ibm.com:9443/rm/resources/MD_R_US3RloEe2IA6LmxevHgw,3890,/Module Template,"['4122', '4023', '4040', '4006', '3977', '4192', '4193', '4211', '4014', '4109', '4166', '3925', '4195', '4145', '4115', '4057', '3907', '4243', '4223', '4215']"
https://jazz.ibm.com:9443/rm/resources/MD_R_US2hloEe2IA6LmxevHgw,3891,/00 Admin,"['3903', '3984', '3899', '4043']"
https://jazz.ibm.com:9443/rm/resources/MD_R_US3hloEe2IA6LmxevHgw,3892,/01 Requirements,"['4203', '4039', '4092', '3979', '4147', '4085', '4055', '4221', '4116', '3958', '3927', '4220', '3911', '4107', '3991', '4076', '3994', '4026', '4065', '3951', '3971', '4165', '4048', '4218', '3900', '3957', '4007', '4143', '3973', '4035', '4248', '4028', '3937', '4125', '3976', '4257', '3998', '4201', '4151', '4141', '4027', '4134', '4050', '4121', '4060', '4082', '4063', '4180', '4186', '4187', '4046', '3922', '4123', '4183', '4190', '4168', '3981', '4179', '3988', '4090', '4204', '3993', '3919', '3916', '4022', '3986', '4245', '3913', '3902', '3950', '4033', '4227', '4011', '3989', '4205', '3901', '4036', '4038', '4045', '3945', '4017', '3954', '4081', '4066', '3936', '4030', '3941', '4003', '3946', '4108', '3923', '3966']"
https://jazz.ibm.com:9443/rm/resources/MD_R_US3BloEe2IA6LmxevHgw,3893,/Module Template,"['4126', '3956', '4034', '4167', '4259', '4163', '4049', '3921', '4177', '4089', '3959', '4120', '4247', '4041', '4213', '4200']"
https://jazz.ibm.com:9443/rm/resources/MD_R_US2xloEe2IA6LmxevHgw,3894,/Module Template,"['4013', '3949', '4117', '4153', '4056', '4197', '4196', '4182', '4119', '4172', '4216', '3947', '4078', '3992', '4097', '3908', '3999', '4232', '4024', '4012', '4086', '4019', '4175', '4118', '4240', '3917', '4137', '4173', '4101', '4252', '4005', '4004', '4069', '3928']"
https://jazz.ibm.com:9443/rm/resources/MD_R_US3xloEe2IA6LmxevHgw,3895,/Use Case Content,"['3912', '3944', '4242', '4128', '4189', '3918', '4111', '4214', '4068', '4073', '4154', '3910', '4234', '4159', '3929', '4164', '3996', '3972', '4174', '4075', '4091', '4072', '4178', '4087', '4105', '4031', '4198', '4244', '4246', '4185', '4104', '4077', '4191']"
https://jazz.ibm.com:9443/rm/resources/MD_R_US4RloEe2IA6LmxevHgw,3896,/01 Requirements,"['4171', '4039', '4116', '4151', '4150', '4162', '4199', '3906', '4156', '3938', '4130', '4047', '4100', '4045', '3945', '4017', '3954', '4081']"
https://jazz.ibm.com:9443/rm/resources/MD_R_US4hloEe2IA6LmxevHgw,3897,/02 Reference,"['3933', '4202', '4157']"
https://jazz.ibm.com:9443/rm/resources/MD_R_US4xloEe2IA6LmxevHgw,3898,/01 Requirements/Meter Interface,"['4169', '3997', '3943', '4096', '3985', '3905', '4095', '4009', '4253', '4093', '4010', '4212', '4054', '3930', '4237', '4070', '4106', '4160', '4140', '4251', '4071', '4161', '4042', '3934', '3935', '4256', '3931', '4155', '4058', '4044', '3965', '3990', '4249', '4231', '3970', '4241', '4255', '4254', '4184', '4052', '4079', '4020', '4131', '4062', '4133', '4233', '3975']"
