$uri,Identifier,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/rm#uses
https://jazz.ibm.com:9443/rm/materializedviews/VW_S4RCsYfJEe-jj7Ufd0KwdQ,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_S4RCsofJEe-jj7Ufd0KwdQ,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_S4aMoIfJEe-jj7Ufd0KwdQ,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_S4aMoYfJEe-jj7Ufd0KwdQ,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_S4aMoofJEe-jj7Ufd0KwdQ,,,[]
https://jazz.ibm.com:9443/rm/resources/MD_S9x1CofJEe-jj7Ufd0KwdQ,2977,/01 Requirements,"['3182', '3014', '3306', '3108', '2991', '3347', '3275', '3216', '3050', '3003', '3068', '3099', '3066', '3184', '3303', '3116', '3179', '3051', '3232', '3044', '3154', '3136', '3164', '3034', '3253', '2994', '3241', '3314', '3104', '3047', '3043', '3072', '3316', '3208', '3289', '3233', '3307', '3096', '3294', '3183', '3236', '3025', '3186', '3195', '3319', '3264', '3310', '3202', '3163', '3137', '3221', '3022', '2989', '3146', '3052', '3309', '3213', '3031', '3321', '3308', '3226', '3228', '3008', '3295', '3277', '3028', '3090', '3217', '3080', '3067', '3260', '3214']"
https://jazz.ibm.com:9443/rm/resources/MD_S9x1DYfJEe-jj7Ufd0KwdQ,2978,/Module Template,"['3042', '3203', '3039', '3246', '3173', '3131', '3284', '3334', '3120', '3000', '3211', '3259', '3250', '3122', '3341', '3290']"
https://jazz.ibm.com:9443/rm/resources/MD_S9x1C4fJEe-jj7Ufd0KwdQ,2979,/00 Admin,"['3128', '3062', '3344', '3348']"
https://jazz.ibm.com:9443/rm/resources/MD_S9x1DIfJEe-jj7Ufd0KwdQ,2980,/Module Template,"['3280', '3225', '2999', '3032', '2995', '3167', '3102', '3297', '3087', '3266', '3158', '3181', '3317', '3322', '3092', '3197', '3204', '3258', '3187', '3009', '3245', '3097', '3199', '3111', '3075', '3140', '3035', '3151', '3337', '3101', '3271', '3082', '3254', '3256']"
https://jazz.ibm.com:9443/rm/resources/MD_S9x1D4fJEe-jj7Ufd0KwdQ,2981,/01 Requirements,"['3100', '3287', '3343', '3313', '3059', '3106', '3038', '3121', '3345', '3304', '3040', '3010', '3288', '3230', '3125', '3301', '3200', '3041', '3302', '3219', '3001', '3064', '3065', '3073', '3019', '3281', '3117', '3049', '3235', '3113', '3091', '2996', '3265', '3205', '3079', '3148', '3176', '3212', '3057', '3263', '3037', '3088', '3112', '3323', '3168', '3157', '3056', '3030', '3110', '3149', '3251', '3162', '3150', '3169', '3129', '3020', '3069', '3119', '3089', '3026', '3170', '3268', '3130', '3145', '3107', '3342', '3078', '3124', '3004', '2998', '3133', '3206', '3222', '3033', '3247', '3126', '3210', '3346', '3071', '3077', '3081', '3118', '3273', '3292', '3002', '3188', '3027', '3335', '3011', '3193', '3270', '3262']"
https://jazz.ibm.com:9443/rm/resources/MD_S9x1EYfJEe-jj7Ufd0KwdQ,2982,/01 Requirements,"['3143', '3196', '3299', '3177', '3220', '3339', '3171', '3115', '3024', '3144', '3320', '3286', '3005', '3330', '3098', '3017', '3036', '3231', '3147', '3085', '3305', '3086']"
https://jazz.ibm.com:9443/rm/resources/MD_S9x1DofJEe-jj7Ufd0KwdQ,2983,/Module Template,"['3198', '3296', '3276', '3326', '3249', '3123', '3283', '3291', '3006', '3192', '3312', '3274', '3060', '3141', '3084', '2992', '3105', '3094', '3227', '3201']"
https://jazz.ibm.com:9443/rm/resources/MD_S9x1EIfJEe-jj7Ufd0KwdQ,2984,/Use Case Content,"['3114', '3244', '3175', '3240', '3029', '3161', '3207', '3159', '3160', '3191', '3267', '3076', '3272', '3327', '3007', '3238', '3261', '3152', '3300', '3315', '2997', '3282', '3172', '3333', '3257', '3055', '3185', '2993', '3278', '3153', '3015', '3189', '3325']"
https://jazz.ibm.com:9443/rm/resources/MD_S9x1EofJEe-jj7Ufd0KwdQ,2985,/01 Requirements,"['3162', '3255', '3252', '3214', '3100', '3229', '3022', '3033', '2990', '3279', '3027', '3124', '3125', '3136', '3186', '3239', '3235', '3200']"
https://jazz.ibm.com:9443/rm/resources/MD_S9x1E4fJEe-jj7Ufd0KwdQ,2986,/02 Reference,"['3234', '3285', '3016']"
https://jazz.ibm.com:9443/rm/resources/MD_S9x1FIfJEe-jj7Ufd0KwdQ,2987,/01 Requirements/Meter Interface,"['3048', '3328', '3166', '3243', '3132', '3338', '3053', '3218', '3070', '3311', '3134', '3083', '3178', '3331', '3127', '3021', '3237', '3012', '3209', '3135', '3093', '3340', '3180', '3103', '3074', '3318', '3298', '3190', '3324', '3248', '3138', '3095', '3156', '3174', '3223', '3142', '3269', '3332', '3013', '2988', '3336', '3058', '3329', '3023', '3155', '3242', '3018']"
