$uri,Identifier,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/rm#uses
https://jazz.ibm.com:9443/rm/materializedviews/VW_5neXbJw5Ee63PvTfmprzHg,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_5neXcJw5Ee63PvTfmprzHg,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_5neXb5w5Ee63PvTfmprzHg,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_5neXbpw5Ee63PvTfmprzHg,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_5neXbZw5Ee63PvTfmprzHg,,,[]
https://jazz.ibm.com:9443/rm/resources/MD_5neXIJw5Ee63PvTfmprzHg,2977,/Module Template,"['3259', '2999', '3232', '3066', '3279', '3316', '3299', '3111', '3092', '3148', '3012', '3098', '3132', '3209', '3201', '3281', '3332', '3285', '3310', '3207']"
https://jazz.ibm.com:9443/rm/resources/MD_5neXHJw5Ee63PvTfmprzHg,2978,/01 Requirements,"['3225', '3302', '3137', '3315', '3219', '3255', '3161', '3266', '3042', '3245', '3188', '3101', '3052', '3130', '3319', '3100', '3011', '3221', '3109', '3053', '3074', '3235', '3001', '3058', '3028', '3038', '3297', '3191', '3325', '3090', '3223', '3268', '3186', '3224', '3202', '3170', '3306', '3283', '3026', '3314', '3331', '3150', '3070', '3237', '3230', '3312', '2996', '3059', '3322', '3122', '3014', '3045', '3037', '3313', '3019', '3056', '3294', '3192', '3241', '3184', '3277', '3242', '3140', '3079', '3216', '3200', '3106', '3003', '3320', '3174', '3069', '2990']"
https://jazz.ibm.com:9443/rm/resources/MD_5neXHpw5Ee63PvTfmprzHg,2979,/Module Template,"['3094', '3328', '3341', '3039', '3187', '3260', '3103', '3004', '3287', '3097', '3115', '3086', '3190', '2997', '3102', '3247', '3263', '3154', '3167', '3261', '3112', '3324', '3280', '3034', '3234', '3210', '3017', '3171', '3305', '3204', '3081', '3145', '3208', '3269']"
https://jazz.ibm.com:9443/rm/resources/MD_5neXH5w5Ee63PvTfmprzHg,2980,/Module Template,"['3338', '3264', '3301', '3346', '3050', '3123', '3007', '3136', '3256', '3177', '3047', '3290', '3252', '3217', '3206', '3127']"
https://jazz.ibm.com:9443/rm/resources/MD_5neXHZw5Ee63PvTfmprzHg,2981,/00 Admin,"['3133', '3073', '2991', '2992']"
https://jazz.ibm.com:9443/rm/resources/MD_5neXIpw5Ee63PvTfmprzHg,2982,/Use Case Content,"['2995', '3085', '3166', '3212', '3155', '3323', '3289', '3178', '3253', '3303', '3160', '3018', '3333', '3057', '3193', '3195', '3005', '3244', '3267', '3334', '3175', '3198', '3033', '3288', '3270', '3335', '3165', '3250', '3162', '3282', '3265', '3009', '3121']"
https://jazz.ibm.com:9443/rm/resources/MD_5neXIZw5Ee63PvTfmprzHg,2983,/01 Requirements,"['3330', '3120', '3061', '3142', '3054', '3272', '3013', '3029', '3117', '3215', '3153', '3197', '3076', '3135', '3275', '3296', '3251', '3131', '3089', '3273', '3151', '3276', '3169', '3144', '3203', '3274', '3182', '3040', '3278', '3348', '3114', '3008', '3125', '3229', '3006', '3025', '3080', '3157', '3010', '3091', '3041', '3173', '3139', '3317', '3072', '3231', '3293', '2988', '3105', '3015', '3067', '3113', '3118', '3163', '2993', '3176', '3036', '3307', '3129', '3124', '3183', '3048', '3309', '3095', '3099', '3347', '3000', '3291', '3196', '3218', '3082', '3227', '3213', '3243', '3002', '3077', '3035', '3158', '3043', '2989', '3286', '3084', '3126', '3116', '3083', '3032', '3211', '3311', '3065', '3044', '3062', '3257']"
https://jazz.ibm.com:9443/rm/resources/MD_5neXI5w5Ee63PvTfmprzHg,2984,/01 Requirements,"['3205', '3088', '3308', '3337', '3304', '3152', '3226', '3156', '3147', '3107', '3119', '3179', '3181', '3327', '3031', '3344', '3238', '3292', '3093', '3027', '3016', '3046']"
https://jazz.ibm.com:9443/rm/resources/MD_5neXJpw5Ee63PvTfmprzHg,2985,/01 Requirements/Meter Interface,"['3342', '3143', '3060', '3329', '3172', '3271', '3134', '3104', '3220', '3075', '3194', '3214', '3087', '3339', '3326', '3164', '3239', '3254', '3318', '3141', '3345', '3298', '3055', '3185', '3321', '3249', '3189', '3108', '3340', '3020', '3128', '3022', '3096', '3138', '3078', '3146', '3024', '3180', '3159', '2994', '3336', '3030', '3064', '3248', '3233', '3021', '3343']"
https://jazz.ibm.com:9443/rm/resources/MD_5neXJJw5Ee63PvTfmprzHg,2986,/01 Requirements,"['3236', '3188', '3243', '3284', '3169', '3036', '3026', '3131', '3140', '2998', '3258', '3262', '3246', '3041', '3203', '3105', '3221', '3129']"
https://jazz.ibm.com:9443/rm/resources/MD_5neXJZw5Ee63PvTfmprzHg,2987,/02 Reference,"['3023', '3295', '3240']"
