$uri,Identifier,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/rm#uses
https://jazz.ibm.com:9443/rm/materializedviews/VW_fpoLg2OMEe6zFOoTqPMMWg,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_fpoLhmOMEe6zFOoTqPMMWg,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_fpoLhWOMEe6zFOoTqPMMWg,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_fpoLhGOMEe6zFOoTqPMMWg,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_fpoLh2OMEe6zFOoTqPMMWg,,,[]
https://jazz.ibm.com:9443/rm/resources/MD_fpuSB2OMEe6zFOoTqPMMWg,2977,/01 Requirements,"['3173', '3072', '3041', '3315', '3107', '3060', '3073', '2988', '3206', '3294', '3232', '3075', '3266', '3317', '3087', '3242', '3119', '3234', '3105', '3108', '3002', '3082', '3275', '3027', '3211', '3188', '2994', '3280', '3058', '3314', '3245', '3223', '3272', '3319', '3322', '3056', '3263', '3018', '3325', '3051', '3039', '3169', '3309', '3301', '3000', '3231', '3010', '3200', '3154', '3303', '3187', '3225', '3235', '3032', '3182', '3036', '3312', '3191', '3020', '3049', '3158', '3316', '3140', '3141', '3222', '3100', '3237', '3054', '3210', '3327', '3123', '3190']"
https://jazz.ibm.com:9443/rm/resources/MD_fpuSDWOMEe6zFOoTqPMMWg,2978,/Use Case Content,"['3282', '2997', '3006', '3270', '3328', '3083', '3120', '3013', '3243', '3161', '3302', '3170', '3273', '3289', '3180', '3335', '3247', '3017', '3162', '3157', '3033', '3197', '3062', '3196', '3255', '3201', '3212', '3340', '3264', '3320', '3165', '3156', '3285']"
https://jazz.ibm.com:9443/rm/resources/MD_fpuSCWOMEe6zFOoTqPMMWg,2979,/Module Template,"['3168', '3016', '3202', '3159', '3249', '3321', '3262', '3259', '3104', '3189', '3101', '3193', '3094', '3331', '3110', '3038', '3215', '3284', '3113', '2996', '3283', '3035', '3004', '3172', '3095', '3204', '3143', '3343', '3086', '3260', '3227', '3271', '3304', '3079']"
https://jazz.ibm.com:9443/rm/resources/MD_fpuSC2OMEe6zFOoTqPMMWg,2980,/Module Template,"['3097', '3318', '3150', '3279', '3296', '3233', '3276', '3203', '3011', '3209', '3334', '3286', '3089', '3195', '3067', '3115', '3129', '2999', '3306', '3251']"
https://jazz.ibm.com:9443/rm/resources/MD_fpuSCGOMEe6zFOoTqPMMWg,2981,/00 Admin,"['2991', '3135', '2992', '3070']"
https://jazz.ibm.com:9443/rm/resources/MD_fpuSDmOMEe6zFOoTqPMMWg,2982,/01 Requirements,"['3031', '3014', '3121', '3151', '3092', '3177', '3239', '3184', '3346', '3219', '3295', '3207', '3307', '3326', '3337', '3147', '3311', '3093', '3044', '3026', '3109', '3160']"
https://jazz.ibm.com:9443/rm/resources/MD_fpuSDGOMEe6zFOoTqPMMWg,2983,/01 Requirements,"['3098', '3248', '3096', '3076', '3116', '3183', '3291', '3057', '3052', '3047', '3114', '3281', '3274', '3042', '2993', '3138', '3218', '3084', '3091', '3003', '3009', '3134', '3277', '3155', '3213', '3118', '3268', '3040', '3034', '3313', '3148', '3220', '3171', '3043', '3238', '3037', '3332', '3127', '3061', '3256', '3198', '3174', '3085', '3074', '2989', '3293', '3310', '3063', '3230', '3103', '3111', '3088', '3122', '3046', '3178', '3205', '3167', '3241', '3214', '3226', '3025', '3015', '3305', '3342', '3348', '3029', '3292', '3130', '3080', '3308', '3136', '3001', '3112', '3081', '3125', '3269', '3028', '3153', '3068', '3012', '3124', '3007', '3278', '3176', '3069', '3132', '3146', '3005', '3297', '3152', '3192', '2990']"
https://jazz.ibm.com:9443/rm/resources/MD_fpuSCmOMEe6zFOoTqPMMWg,2984,/Module Template,"['3254', '3048', '3345', '3181', '3008', '3339', '3287', '3126', '3045', '3137', '3216', '3265', '3299', '3208', '3252', '3128']"
https://jazz.ibm.com:9443/rm/resources/MD_fpuSEWOMEe6zFOoTqPMMWg,2985,/01 Requirements/Meter Interface,"['3164', '3099', '3338', '3324', '3106', '3336', '3078', '3185', '3024', '3258', '3194', '3102', '3246', '3333', '3267', '3090', '3228', '3022', '3021', '3186', '3217', '3344', '3179', '3055', '3131', '3330', '3175', '3253', '3142', '3163', '3329', '3323', '3347', '3250', '3019', '3221', '3300', '3149', '3065', '3341', '3139', '3133', '3030', '3144', '2995', '3059', '3077']"
https://jazz.ibm.com:9443/rm/resources/MD_fpuSEGOMEe6zFOoTqPMMWg,2986,/02 Reference,"['3023', '3240', '3288']"
https://jazz.ibm.com:9443/rm/resources/MD_fpuSD2OMEe6zFOoTqPMMWg,2987,/01 Requirements,"['3223', '2998', '3261', '3027', '3244', '3132', '3205', '3141', '3257', '3103', '3236', '3191', '3238', '3290', '3042', '3174', '3037', '3130']"
