$uri,Identifier,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/rm#uses
https://jazz.ibm.com:9443/rm/materializedviews/VW_R_USkRloEe2IA6LmxevHgw,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_R_USlRloEe2IA6LmxevHgw,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_R_USlBloEe2IA6LmxevHgw,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_R_USkxloEe2IA6LmxevHgw,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_R_USkhloEe2IA6LmxevHgw,,,[]
https://jazz.ibm.com:9443/rm/resources/MD_R_US2RloEe2IA6LmxevHgw,3888,/01 Requirements,"['4217', '4113', '4158', '3953', '3987', '4100', '3938', '4130', '4047', '3969', '4129', '4146', '3914', '4037', '4083', '4144', '4103', '3904', '4139', '3963', '4016', '4000', '3932', '3982', '4142', '3960', '3967', '4176', '4235', '3909', '4238', '4224', '4102', '4112', '3995', '3980', '4084', '4152', '3948', '4225', '4170', '4008', '4209', '4124', '4127', '4181', '3942', '3920', '4074', '4226', '4229', '3968', '4194', '3964', '4051', '4135', '4207', '4188', '3952', '4228', '4029', '4219', '4018', '3926', '4148', '3915', '4099', '4239', '4230', '4059', '4098', '4015']"
https://jazz.ibm.com:9443/rm/resources/MD_R_US4BloEe2IA6LmxevHgw,3889,/01 Requirements,"['4206', '3955', '4210', '4064', '4149', '4061', '3924', '4114', '4236', '4002', '4021', '4032', '4001', '4088', '4094', '3939', '4258', '4222', '4067', '4136', '4250', '3940']"
https://jazz.ibm.com:9443/rm/resources/MD_R_US3RloEe2IA6LmxevHgw,3890,/Module Template,"['4040', '4023', '4122', '4215', '4223', '4243', '3907', '4057', '4115', '4145', '4195', '3925', '4166', '4109', '4014', '4211', '4193', '4192', '3977', '4006']"
https://jazz.ibm.com:9443/rm/resources/MD_R_US2hloEe2IA6LmxevHgw,3891,/00 Admin,"['3899', '3984', '3903', '4043']"
https://jazz.ibm.com:9443/rm/resources/MD_R_US3hloEe2IA6LmxevHgw,3892,/01 Requirements,"['3954', '3979', '4151', '4039', '4065', '4026', '3994', '4116', '4028', '4248', '4035', '3973', '4143', '4007', '4076', '4221', '4055', '4085', '4147', '4017', '3945', '4045', '4038', '4036', '3901', '4205', '4107', '3911', '4220', '3927', '3958', '3991', '3989', '4011', '4227', '4033', '3950', '3902', '4092', '3916', '3919', '3993', '4204', '4090', '3988', '4179', '3981', '4168', '4190', '4183', '4123', '3922', '4046', '4187', '4186', '4180', '4063', '4082', '4060', '4121', '4050', '4134', '4027', '4141', '3913', '4245', '3986', '4022', '4201', '3998', '4257', '3976', '4125', '3937', '3957', '3900', '4218', '4048', '4165', '3971', '3951', '4203', '3966', '3923', '4108', '3946', '4003', '3941', '4030', '3936', '4066', '4081']"
https://jazz.ibm.com:9443/rm/resources/MD_R_US3BloEe2IA6LmxevHgw,3893,/Module Template,"['4163', '4041', '4259', '4167', '4034', '4126', '4200', '4213', '4089', '4247', '4120', '3959', '4177', '3956', '3921', '4049']"
https://jazz.ibm.com:9443/rm/resources/MD_R_US2xloEe2IA6LmxevHgw,3894,/Module Template,"['4117', '4013', '3928', '4069', '4004', '4005', '4252', '4101', '4173', '4137', '3917', '4240', '4118', '4175', '4019', '4086', '4012', '4024', '4232', '3999', '3908', '4097', '3992', '4078', '3947', '4216', '4172', '4119', '4182', '4196', '4197', '4056', '4153', '3949']"
https://jazz.ibm.com:9443/rm/resources/MD_R_US3xloEe2IA6LmxevHgw,3895,/Use Case Content,"['4234', '3910', '4154', '4073', '4068', '4214', '4111', '3918', '4189', '4128', '4242', '3944', '3912', '4191', '4077', '4104', '4185', '4246', '4244', '4198', '4031', '4105', '4087', '4178', '4072', '4091', '4075', '4174', '3972', '3996', '4164', '3929', '4159']"
https://jazz.ibm.com:9443/rm/resources/MD_R_US4RloEe2IA6LmxevHgw,3896,/01 Requirements,"['3954', '4017', '3945', '4045', '4100', '4047', '4130', '3938', '4156', '3906', '4199', '4162', '4150', '4151', '4116', '4039', '4171', '4081']"
https://jazz.ibm.com:9443/rm/resources/MD_R_US4hloEe2IA6LmxevHgw,3897,/02 Reference,"['4157', '4202', '3933']"
https://jazz.ibm.com:9443/rm/resources/MD_R_US4xloEe2IA6LmxevHgw,3898,/01 Requirements/Meter Interface,"['4256', '3935', '3934', '4042', '4161', '4071', '4251', '4140', '4160', '4106', '4070', '4237', '3930', '4054', '4212', '4010', '4093', '4253', '4009', '4095', '3905', '3985', '4096', '3943', '3997', '4169', '3975', '4233', '4133', '4062', '4131', '4020', '4079', '4052', '4184', '4254', '4255', '4241', '3970', '4231', '4249', '3990', '3965', '4044', '4058', '4155', '3931']"
