$uri,Identifier,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/rm#uses
https://jazz.ibm.com:9443/rm/materializedviews/VW_RpczQ7FXEe-j4_rM2KKkmw,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_RpczRLFXEe-j4_rM2KKkmw,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_RpczQrFXEe-j4_rM2KKkmw,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_RpczQbFXEe-j4_rM2KKkmw,,,[]
https://jazz.ibm.com:9443/rm/materializedviews/VW_RpczQLFXEe-j4_rM2KKkmw,,,[]
https://jazz.ibm.com:9443/rm/resources/MD_RjiYgLFXEe-j4_rM2KKkmw,2977,/Module Template,"['3148', '3103', '3329', '3337', '3017', '3112', '3081', '2999', '3192', '3209', '3326', '3092', '3187', '3035', '3231', '3111', '3207', '3263', '3167', '3158', '3091', '3304', '3285', '3273', '3037', '3205', '3259', '3005', '3176', '3087', '3260', '3101', '3248', '3284']"
https://jazz.ibm.com:9443/rm/resources/MD_RjeuMbFXEe-j4_rM2KKkmw,2978,/01 Requirements,"['3234', '3190', '2988', '3191', '3021', '3107', '3319', '3055', '3228', '3202', '3229', '3303', '3033', '3108', '3147', '3199', '3313', '3088', '3314', '3310', '3137', '3010', '3038', '3267', '3054', '3244', '3292', '3312', '3040', '3125', '3221', '3184', '3172', '3317', '3300', '3324', '3050', '3239', '3268', '3327', '3230', '3262', '3070', '3183', '2995', '3000', '3220', '3160', '3028', '3060', '3315', '3078', '3245', '3279', '3109', '3218', '3059', '3168', '3039', '3075', '3013', '3217', '3056', '3325', '3003', '3189', '3238', '3098', '3277', '3074', '3117', '3136']"
https://jazz.ibm.com:9443/rm/resources/MD_Rjf8QLFXEe-j4_rM2KKkmw,2979,/00 Admin,"['2989', '3069', '3134', '2992']"
https://jazz.ibm.com:9443/rm/resources/MD_RjjmoLFXEe-j4_rM2KKkmw,2980,/Module Template,"['3347', '3265', '3120', '3179', '3045', '3294', '3008', '3049', '3299', '3212', '3255', '3140', '3129', '3214', '3253', '3338']"
https://jazz.ibm.com:9443/rm/resources/MD_Rjk0wLFXEe-j4_rM2KKkmw,2981,/Module Template,"['3328', '3144', '3296', '3204', '3254', '3287', '3114', '3318', '3278', '3237', '3282', '3308', '3093', '2996', '3019', '3066', '3206', '3132', '3096', '3198']"
https://jazz.ibm.com:9443/rm/resources/MD_Rjn4ELFXEe-j4_rM2KKkmw,2982,/01 Requirements/Meter Interface,"['3020', '3252', '3247', '3079', '3344', '3128', '3143', '3330', '3335', '3016', '3023', '3029', '3151', '3100', '3142', '3345', '3170', '3058', '3333', '3301', '3077', '3061', '3104', '2994', '3343', '3102', '3145', '3164', '3219', '3161', '3323', '3089', '3339', '3321', '3341', '3193', '3222', '3232', '3133', '3269', '3188', '3180', '3250', '3261', '3052', '3186', '3024']"
https://jazz.ibm.com:9443/rm/resources/MD_RjnRALFXEe-j4_rM2KKkmw,2983,/01 Requirements,"['3217', '2997', '3041', '3171', '3286', '3233', '3137', '3028', '3036', '3130', '3190', '3201', '3240', '3243', '3256', '3131', '3106', '3258']"
https://jazz.ibm.com:9443/rm/resources/MD_Rjmp8LFXEe-j4_rM2KKkmw,2984,/01 Requirements,"['3307', '3290', '3223', '3123', '3156', '3105', '3177', '3152', '3320', '3030', '3348', '3022', '3043', '3014', '3150', '3208', '3090', '3094', '3182', '3235', '3342', '3311']"
https://jazz.ibm.com:9443/rm/resources/MD_RjnRAbFXEe-j4_rM2KKkmw,2985,/02 Reference,"['3291', '3026', '3241']"
https://jazz.ibm.com:9443/rm/resources/MD_Rjlb0LFXEe-j4_rM2KKkmw,2986,/01 Requirements,"['3139', '3036', '3171', '3004', '3249', '3153', '3127', '3298', '3072', '3085', '3270', '3272', '3099', '3047', '3257', '3046', '3178', '3126', '3155', '3197', '3113', '3006', '3034', '3011', '3080', '3015', '3154', '2993', '3336', '3236', '3332', '3169', '3293', '3012', '3001', '3280', '3027', '3095', '3009', '2991', '3084', '3346', '3131', '3041', '3276', '3271', '3240', '3226', '3201', '3210', '3215', '2990', '3227', '3044', '3110', '3025', '3138', '3130', '3141', '3309', '3076', '3196', '3063', '3062', '3097', '3042', '3306', '3289', '3149', '3067', '3106', '3051', '3135', '3316', '3086', '3122', '3305', '3083', '3124', '3119', '3211', '3295', '3118', '3115', '3274', '3073', '3064', '3181', '3216', '3032', '3173', '3166']"
https://jazz.ibm.com:9443/rm/resources/MD_RjmC4LFXEe-j4_rM2KKkmw,2987,/Use Case Content,"['2998', '3281', '3322', '3082', '3331', '3283', '3159', '3266', '3334', '3242', '3194', '3246', '3002', '3302', '3175', '3185', '3200', '3213', '3288', '3057', '3007', '3162', '3275', '3195', '3018', '3157', '3340', '3251', '3264', '3121', '3031', '3163', '3165']"
