$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,contextId,creationDate,creator,description,duration,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,rp37:_me3K1BlmEe2mG-i4n2D0lA,rp61:_eCLu4BllEe2mG-i4n2D0lA,,,Give Back,,_zbcn8RlkEe2mG-i4n2D0lA,2022-07-22T11:04:00.835Z,https://jazz.ibm.com:9443/jts/users/marco,,144000000,http://open-services.net/ns/cm#ChangeRequest,46,Affects Requirement,rp67:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2022-08-11T11:04:00.970Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp67:progressTracking,SGC Planning and Tasks,rp42:repository,2022-08-11T11:04:00.902Z,https://jazz.ibm.com:9443/jts/users/deb,,rp67:schedule,SGC Planning and Tasks,46,Task 46,Done,Implement - Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp67:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,rp37:_kTCMcBlmEe2mG-i4n2D0lA,rp61:_cby_4BllEe2mG-i4n2D0lA,,,Donors Chooses an Organization,,_zbcn8RlkEe2mG-i4n2D0lA,2022-07-22T11:04:01.049Z,https://jazz.ibm.com:9443/jts/users/marco,,72000000,http://open-services.net/ns/cm#ChangeRequest,48,Modified Date,rp123:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2022-08-11T11:04:01.175Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp123:progressTracking,SGC Planning and Tasks,rp42:repository,2022-08-11T11:04:01.117Z,https://jazz.ibm.com:9443/jts/users/marco,,rp123:schedule,SGC Planning and Tasks,48,Task 48,Done,Implement - Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp123:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,rp37:_mxvqkhlmEe2mG-i4n2D0lA,rp61:_dUC2gxllEe2mG-i4n2D0lA,,,Donors will receive confirmation and receipt,,_zbcn8RlkEe2mG-i4n2D0lA,2022-07-22T11:04:01.268Z,https://jazz.ibm.com:9443/jts/users/marco,,43200000,http://open-services.net/ns/cm#ChangeRequest,50,Previously Promoted Change Sets,rp78:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2022-08-11T11:04:01.424Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp78:progressTracking,SGC Planning and Tasks,rp42:repository,2022-08-11T11:04:01.347Z,https://jazz.ibm.com:9443/jts/users/marco,,rp78:schedule,SGC Planning and Tasks,50,Task 50,Done,Implement - Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp78:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,,,,,Donor dividend allocation conforms to stated criteria,,_zbcn8RlkEe2mG-i4n2D0lA,2022-08-01T11:04:01.515Z,https://jazz.ibm.com:9443/jts/users/marco,,72000000,http://open-services.net/ns/cm#ChangeRequest,52,Id,rp64:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-08-11T11:04:01.546Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp64:progressTracking,SGC Planning and Tasks,rp42:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp64:schedule,SGC Planning and Tasks,52,Task 52,New,Implement - Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp64:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/55,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$$,BRM,,13 pts,,,https://jazz.ibm.com:9443/rm/resources/TX_KhEfuBllEe2IA6LmxevHgw,Implement - Frequency of dividend transfer,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pGQq4BlmEe27bt8lgrZqIQ,_zbcn8RlkEe2mG-i4n2D0lA,2022-08-01T11:04:01.811Z,https://jazz.ibm.com:9443/jts/users/bob,A donor can choose the following frequencies.,,http://open-services.net/ns/cm#ChangeRequest,55,Depends On,rp63:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-08-11T11:15:23.071Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp63:progressTracking,SGC Planning and Tasks,rp42:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp63:schedule,SGC Planning and Tasks,55,Story 55,New,Frequency of dividend transfer,Sprint 2,Business Recovery Matters,rp63:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$,BRM,,0 pts,,,https://jazz.ibm.com:9443/rm/resources/TX_Kg3EUhllEe2IA6LmxevHgw,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pPOZphlmEe27bt8lgrZqIQ,_zbcn8RlkEe2mG-i4n2D0lA,2022-08-11T11:04:02.013Z,https://jazz.ibm.com:9443/jts/users/bob,,,http://open-services.net/ns/cm#ChangeRequest,56,Change Sets That Were Not Promoted,rp99:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-08-11T11:15:23.156Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp99:progressTracking,SGC Planning and Tasks,rp42:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp99:schedule,SGC Planning and Tasks,56,Story 56,New,Donors Deposit Money Into a Pooled Assistance Fund,Release 1.0,Business Recovery Matters,rp99:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/57,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$$$$,BRM,,13 pts,,,https://jazz.ibm.com:9443/rm/resources/TX_CMASMRllEe2IA6LmxevHgw,jke.production.vs P20220810-2209,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pQ-tIRlmEe27bt8lgrZqIQ,_zbcn8RlkEe2mG-i4n2D0lA,2022-07-12T11:04:02.060Z,https://jazz.ibm.com:9443/jts/users/bob,Donors can choose to allocate dividends to a single organization.,,http://open-services.net/ns/cm#ChangeRequest,57,Reported Against Builds,rp130:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2022-08-11T11:15:23.236Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp130:progressTracking,SGC Planning and Tasks,rp42:repository,2022-08-11T11:04:02.224Z,https://jazz.ibm.com:9443/jts/users/deb,Medium,rp130:schedule,SGC Planning and Tasks,57,Story 57,Done,Allocate Dividends by Percentage,Sprint 1,Business Recovery Matters,rp130:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$$$$,BRM,,13 pts,,,https://jazz.ibm.com:9443/rm/resources/BI_HS1CERllEe2IA6LmxevHgw,jke.production.vs P20220810-2209,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pbbpohlmEe27bt8lgrZqIQ,_zbcn8RlkEe2mG-i4n2D0lA,2022-07-12T11:04:02.837Z,https://jazz.ibm.com:9443/jts/users/bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,,http://open-services.net/ns/cm#ChangeRequest,63,Change Sets That Fill Gaps,rp71:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2022-08-11T11:15:23.725Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp71:progressTracking,SGC Planning and Tasks,rp42:repository,2022-08-11T11:04:03.007Z,https://jazz.ibm.com:9443/jts/users/deb,High,rp71:schedule,SGC Planning and Tasks,63,Story 63,Done,Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp71:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$$$,BRM,,5 pts,,,https://jazz.ibm.com:9443/rm/resources/TX_CLbqchllEe2IA6LmxevHgw,jke.dev.vs I20220803-0621,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_peiA9BlmEe27bt8lgrZqIQ,_zbcn8RlkEe2mG-i4n2D0lA,2022-07-12T11:04:03.271Z,https://jazz.ibm.com:9443/jts/users/bob,Donor identifies a specific organization.,,http://open-services.net/ns/cm#ChangeRequest,65,Team Area,rp84:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2022-08-11T11:15:20.971Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp84:progressTracking,SGC Planning and Tasks,rp42:repository,2022-08-11T11:04:03.451Z,https://jazz.ibm.com:9443/jts/users/marco,Zero,rp84:schedule,SGC Planning and Tasks,65,Story 65,Done,Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp84:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$$$,BRM,,3 pts,,,https://jazz.ibm.com:9443/rm/resources/TX_CDAuQBllEe2IA6LmxevHgw,68: Donors will receive confirmation and receipt,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pjojZBlmEe27bt8lgrZqIQ,_zbcn8RlkEe2mG-i4n2D0lA,2022-07-12T11:04:03.915Z,https://jazz.ibm.com:9443/jts/users/bob,Donors will receive confirmation and receipt.,,http://open-services.net/ns/cm#ChangeRequest,68,Closed,rp81:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2022-08-11T11:15:21.187Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp81:progressTracking,SGC Planning and Tasks,rp42:repository,2022-08-11T11:04:04.082Z,https://jazz.ibm.com:9443/jts/users/marco,Medium,rp81:schedule,SGC Planning and Tasks,68,Story 68,Done,Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp81:rtc_cm:timeSheet,Story,Story
