$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,contextId,creationDate,creator,description,duration,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/54,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,"['rp42:_XsC0UWONEe6UqOxt3mlFXA', 'rp42:_XRb78GONEe6UqOxt3mlFXA', 'rp42:_W7W-QGONEe6UqOxt3mlFXA', 'rp42:_XfZfcGONEe6UqOxt3mlFXA', 'rp42:_X33CwWONEe6UqOxt3mlFXA', 'rp42:_XlwmIWONEe6UqOxt3mlFXA', 'rp42:_Xx6y0WONEe6UqOxt3mlFXA', 'rp42:_WiFioGONEe6UqOxt3mlFXA']","['rp60:_UfIzcGONEe6UqOxt3mlFXA', 'rp60:_UmWOsGONEe6UqOxt3mlFXA', 'rp60:_UhIXgGONEe6UqOxt3mlFXA', 'rp60:_UjaPcGONEe6UqOxt3mlFXA', 'rp60:_UZxLQGONEe6UqOxt3mlFXA']",[],,Donors Can Choose to Support an Organization,,_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:16.900Z,https://jazz.ibm.com:9443/jts/users/marco,,144000000,http://open-services.net/ns/cm#ChangeRequest,54,Access Context,rp59:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-10-05T14:41:16.978Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp59:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:16.937Z,https://jazz.ibm.com:9443/jts/users/deb,,rp59:schedule,SGC Planning and Tasks,54,Task 54,Done,Implement - Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp59:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,"['rp42:_W1eYsWONEe6UqOxt3mlFXA', 'rp42:_XlwmIWONEe6UqOxt3mlFXA', 'rp42:_XRb78GONEe6UqOxt3mlFXA', 'rp42:_WRuLYGONEe6UqOxt3mlFXA', 'rp42:_XfZfcGONEe6UqOxt3mlFXA', 'rp42:_X33CwWONEe6UqOxt3mlFXA', 'rp42:_Xx6y0WONEe6UqOxt3mlFXA', 'rp42:_XsC0UWONEe6UqOxt3mlFXA', 'rp42:_XK7EQGONEe6UqOxt3mlFXA']","['rp60:_Tt91MGONEe6UqOxt3mlFXA', 'rp60:_TqpbcGONEe6UqOxt3mlFXA', 'rp60:_TnO7EGONEe6UqOxt3mlFXA', 'rp60:_TyX0EGONEe6UqOxt3mlFXA', 'rp60:_TwQ7QGONEe6UqOxt3mlFXA']",[],,56: Implement - Donors Chooses an Organization,,_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:17.026Z,https://jazz.ibm.com:9443/jts/users/marco,,72000000,http://open-services.net/ns/cm#ChangeRequest,56,Duplicated By,rp123:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-10-05T14:41:17.107Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp123:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:17.071Z,https://jazz.ibm.com:9443/jts/users/marco,,rp123:schedule,SGC Planning and Tasks,56,Task 56,Done,Implement - Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp123:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/58,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,"['rp42:_XK7EQGONEe6UqOxt3mlFXA', 'rp42:_XsC0UWONEe6UqOxt3mlFXA', 'rp42:_X33CwWONEe6UqOxt3mlFXA', 'rp42:_XlwmIWONEe6UqOxt3mlFXA', 'rp42:_XRb78GONEe6UqOxt3mlFXA', 'rp42:_XfZfcGONEe6UqOxt3mlFXA', 'rp42:_WRuLYGONEe6UqOxt3mlFXA', 'rp42:_W1eYsWONEe6UqOxt3mlFXA', 'rp42:_Xx6y0WONEe6UqOxt3mlFXA']","['rp60:_UET4oGONEe6UqOxt3mlFXA', 'rp60:_UAuZI2ONEe6UqOxt3mlFXA', 'rp60:_T3UlgGONEe6UqOxt3mlFXA', 'rp60:_T-WakGONEe6UqOxt3mlFXA', 'rp60:_T8INAGONEe6UqOxt3mlFXA']",[],,Donors will receive confirmation and receipt,,_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:17.154Z,https://jazz.ibm.com:9443/jts/users/marco,,43200000,http://open-services.net/ns/cm#ChangeRequest,58,Related Test Plan,rp77:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-10-05T14:41:17.222Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp77:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:17.185Z,https://jazz.ibm.com:9443/jts/users/marco,,rp77:schedule,SGC Planning and Tasks,58,Task 58,Done,Implement - Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp77:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/60,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],,Donor Dividend Allocation Criteria,,_COLkkWONEe6UqOxt3mlFXA,2023-09-25T14:41:17.269Z,https://jazz.ibm.com:9443/jts/users/marco,,72000000,http://open-services.net/ns/cm#ChangeRequest,60,Affects Test Case Result,rp65:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:17.282Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp65:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp65:schedule,SGC Planning and Tasks,60,Task 60,New,Implement - Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp65:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$,BRM,,13 pts,[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_HB1g0GONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/TX_K3C31GONEe6zFOoTqPMMWg']",Implement - Frequency of dividend transfer,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZBx4MWONEe6Nx6962IQR_w,_COLkkWONEe6UqOxt3mlFXA,2023-09-25T14:41:17.435Z,https://jazz.ibm.com:9443/jts/users/bob,A donor can choose the following frequencies.,,http://open-services.net/ns/cm#ChangeRequest,63,Resolved By,rp118:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:18.876Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp118:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp118:schedule,SGC Planning and Tasks,63,Story 63,New,Frequency of dividend transfer,Sprint 2,Business Recovery Matters,rp118:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/64,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$,BRM,,0 pts,[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_K25t4WONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/TX_HBGhAGONEe6zFOoTqPMMWg']",,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZETnwWONEe6Nx6962IQR_w,_COLkkWONEe6UqOxt3mlFXA,2023-10-05T14:41:17.546Z,https://jazz.ibm.com:9443/jts/users/bob,,,http://open-services.net/ns/cm#ChangeRequest,64,Git Pull Requests,rp102:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:18.914Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp102:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp102:schedule,SGC Planning and Tasks,64,Story 64,New,Donors Deposit Money Into a Pooled Assistance Fund,Release 1.0,Business Recovery Matters,rp102:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$$$,BRM,,13 pts,[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_HCIbwGONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/TX_K2RbwWONEe6zFOoTqPMMWg']",65: Allocate Dividends by Percentage,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZFPb4WONEe6Nx6962IQR_w,_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:17.586Z,https://jazz.ibm.com:9443/jts/users/bob,Donors can choose to allocate dividends to a single organization.,,http://open-services.net/ns/cm#ChangeRequest,65,Reported Against Builds,rp127:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-10-05T14:43:18.963Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp127:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:17.663Z,https://jazz.ibm.com:9443/jts/users/deb,Medium,rp127:schedule,SGC Planning and Tasks,65,Story 65,Done,Allocate Dividends by Percentage,Sprint 1,Business Recovery Matters,rp127:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$$$,BRM,,13 pts,[],[],"['https://jazz.ibm.com:9443/rm/resources/BI_JmYhMmONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/TX_HBh-0GONEe6zFOoTqPMMWg']",jke.qa.maintenance.vs M20231004-0025,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZKXMcWONEe6Nx6962IQR_w,_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:17.985Z,https://jazz.ibm.com:9443/jts/users/bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,,http://open-services.net/ns/cm#ChangeRequest,71,Children,rp114:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-10-05T14:43:19.253Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp114:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:18.057Z,https://jazz.ibm.com:9443/jts/users/deb,High,rp114:schedule,SGC Planning and Tasks,71,Story 71,Done,Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp114:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$$,BRM,,5 pts,[],[],['https://jazz.ibm.com:9443/rm/resources/TX_HB39EGONEe6zFOoTqPMMWg'],jke.qa.maintenance M20231004-0524,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZL9H4GONEe6Nx6962IQR_w,_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:18.203Z,https://jazz.ibm.com:9443/jts/users/bob,Donor identifies a specific organization.,,http://open-services.net/ns/cm#ChangeRequest,73,Story,rp70:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-10-05T14:43:17.852Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp70:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:18.279Z,https://jazz.ibm.com:9443/jts/users/marco,Zero,rp70:schedule,SGC Planning and Tasks,73,Story 73,Done,Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp70:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$$,BRM,,3 pts,[],[],['https://jazz.ibm.com:9443/rm/resources/TX_HAakgGONEe6zFOoTqPMMWg'],jke.dev I20230920-2325,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZOqdoWONEe6Nx6962IQR_w,_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:18.469Z,https://jazz.ibm.com:9443/jts/users/bob,Donors will receive confirmation and receipt.,,http://open-services.net/ns/cm#ChangeRequest,76,Business Value,rp109:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-10-05T14:43:17.973Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp109:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:18.530Z,https://jazz.ibm.com:9443/jts/users/marco,Medium,rp109:schedule,SGC Planning and Tasks,76,Story 76,Done,Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp109:rtc_cm:timeSheet,Story,Story
