$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.scm.tracksChanges.changeSet,com.ibm.team.workitem.linktype.testedByTestCase.testedby,contextId,creationDate,creator,description,duration,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,rp46:_M0k0wdcHEeq29u5nPxPc-w,,,Donors Can Choose to Support an Organization,rp45:_HjEe8NcHEeq29u5nPxPc-w?Workspace=_-qvMQNcGEeq29u5nPxPc-w,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:25.075Z,https://jazz.ibm.com:9443/jts/users/marco,,144000000,http://open-services.net/ns/cm#ChangeRequest,46,Blocks Test Execution,rp78:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2020-08-05T10:33:40.137Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp78:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:25.138Z,https://jazz.ibm.com:9443/jts/users/deb,,rp78:schedule,SGC Planning and Tasks,46,Task 46,Done,Implement - Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp78:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,rp46:_OE4mEdcHEeq29u5nPxPc-w,,,Donors Chooses an Organization,rp45:_Fvb-EdcHEeq29u5nPxPc-w?Workspace=_-qvMQNcGEeq29u5nPxPc-w,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:25.278Z,https://jazz.ibm.com:9443/jts/users/marco,,72000000,http://open-services.net/ns/cm#ChangeRequest,48,Complexity,rp115:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2020-08-05T10:33:25.606Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp115:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:25.325Z,https://jazz.ibm.com:9443/jts/users/marco,,rp115:schedule,SGC Planning and Tasks,48,Task 48,Done,Implement - Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp115:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,rp46:_N7NFo9cHEeq29u5nPxPc-w,,,Donors will receive confirmation and receipt,rp45:_GT8ZU9cHEeq29u5nPxPc-w?Workspace=_-qvMQNcGEeq29u5nPxPc-w,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:25.466Z,https://jazz.ibm.com:9443/jts/users/marco,,43200000,http://open-services.net/ns/cm#ChangeRequest,50,Packaging Definition,rp67:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2020-08-05T10:33:30.262Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp67:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:25.528Z,https://jazz.ibm.com:9443/jts/users/marco,,rp67:schedule,SGC Planning and Tasks,50,Task 50,Done,Implement - Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp67:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,52: Implement - Donor Dividend Allocation Criteria,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-26T10:32:25.669Z,https://jazz.ibm.com:9443/jts/users/marco,,72000000,http://open-services.net/ns/cm#ChangeRequest,52,Complexity,rp103:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:25.685Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp103:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp103:schedule,SGC Planning and Tasks,52,Task 52,New,Implement - Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp103:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/55,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,$$$,BRM,,13 pts,,https://jazz.ibm.com:9443/rm/resources/_RyRTQtcGEeqXpuBdEolY7w,55: Frequency of dividend transfer,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_W6YnINcHEeqk-7NmhMCvNg,_B0MtAdcGEeq29u5nPxPc-w,2020-07-26T10:32:25.919Z,https://jazz.ibm.com:9443/jts/users/bob,A donor can choose the following frequencies.,,http://open-services.net/ns/cm#ChangeRequest,55,Promotion Definition,rp110:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-08-05T10:47:18.633Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp110:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp110:schedule,SGC Planning and Tasks,55,Story 55,New,Frequency of dividend transfer,Sprint 2,Business Recovery Matters,rp110:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,$$,BRM,,0 pts,,https://jazz.ibm.com:9443/rm/resources/_RwoUhtcGEeqXpuBdEolY7w,,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_XKeRkdcHEeqk-7NmhMCvNg,_B0MtAdcGEeq29u5nPxPc-w,2020-08-05T10:32:26.106Z,https://jazz.ibm.com:9443/jts/users/bob,,,http://open-services.net/ns/cm#ChangeRequest,56,Story,rp105:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-08-05T10:47:18.696Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp105:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp105:schedule,SGC Planning and Tasks,56,Story 56,New,Donors Deposit Money Into a Pooled Assistance Fund,Release 1.0,Business Recovery Matters,rp105:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/57,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,$$$$$,BRM,,13 pts,,https://jazz.ibm.com:9443/rm/resources/_hhb63dcGEeqXpuBdEolY7w,Implement - Allocate Dividends by Percentage,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_XTayMtcHEeqk-7NmhMCvNg,_B0MtAdcGEeq29u5nPxPc-w,2020-07-06T10:32:26.169Z,https://jazz.ibm.com:9443/jts/users/bob,Donors can choose to allocate dividends to a single organization.,,http://open-services.net/ns/cm#ChangeRequest,57,Modified By,rp51:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-08-05T10:47:18.758Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp51:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:26.294Z,https://jazz.ibm.com:9443/jts/users/deb,Medium,rp51:schedule,SGC Planning and Tasks,57,Story 57,Done,Allocate Dividends by Percentage,Sprint 1,Business Recovery Matters,rp51:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,$$$$$,BRM,,13 pts,,https://jazz.ibm.com:9443/rm/resources/_bI_yEdcGEeqXpuBdEolY7w,Donors Can Choose to Support an Organization (Implementation),,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_YFoSQtcHEeqk-7NmhMCvNg,_B0MtAdcGEeq29u5nPxPc-w,2020-07-06T10:32:26.825Z,https://jazz.ibm.com:9443/jts/users/bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,,http://open-services.net/ns/cm#ChangeRequest,63,Included in Packages,rp86:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-08-05T10:47:19.180Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp86:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:26.935Z,https://jazz.ibm.com:9443/jts/users/deb,High,rp86:schedule,SGC Planning and Tasks,63,Story 63,Done,Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp86:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,$$$$,BRM,,5 pts,,https://jazz.ibm.com:9443/rm/resources/_RyRTR9cGEeqXpuBdEolY7w,jke.dev I20200721-0402,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_YU1L4tcHEeqk-7NmhMCvNg,_B0MtAdcGEeq29u5nPxPc-w,2020-07-06T10:32:27.185Z,https://jazz.ibm.com:9443/jts/users/bob,Donor identifies a specific organization.,,http://open-services.net/ns/cm#ChangeRequest,65,Elaborated by Architecture Element ,rp123:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-08-05T10:47:16.617Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp123:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:27.294Z,https://jazz.ibm.com:9443/jts/users/marco,Zero,rp123:schedule,SGC Planning and Tasks,65,Story 65,Done,Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp123:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,$$$$,BRM,,3 pts,,https://jazz.ibm.com:9443/rm/resources/_RuZf4NcGEeqXpuBdEolY7w,jke.production P20200804-0403,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_YuUC4tcHEeqk-7NmhMCvNg,_B0MtAdcGEeq29u5nPxPc-w,2020-07-06T10:32:27.544Z,https://jazz.ibm.com:9443/jts/users/bob,Donors will receive confirmation and receipt.,,http://open-services.net/ns/cm#ChangeRequest,68,Code Review,rp102:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-08-05T10:47:16.805Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp102:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:27.653Z,https://jazz.ibm.com:9443/jts/users/marco,Medium,rp102:schedule,SGC Planning and Tasks,68,Story 68,Done,Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp102:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/70,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,$$$$,BRM,,5 pts,,https://jazz.ibm.com:9443/rm/resources/_Rx0nW9cGEeqXpuBdEolY7w,Implement - Donor Dividend Allocation Criteria,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_Y_AKQtcHEeqk-7NmhMCvNg,_B0MtAdcGEeq29u5nPxPc-w,2020-07-26T10:32:27.872Z,https://jazz.ibm.com:9443/jts/users/bob,Donors should have the ability to choose allocation options for their dividends to a cause.,,http://open-services.net/ns/cm#ChangeRequest,70,Planned For,rp58:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-08-05T10:47:16.946Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp58:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp58:schedule,SGC Planning and Tasks,70,Story 70,New,Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp58:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/75,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,$$,BRM,,0 pts,,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-04T10:32:28.731Z,https://jazz.ibm.com:9443/jts/users/curtis,The current dividend processing functionality does not allow a Donor to choose more than one organization during a dividend transaction. This lack of function causes a donor to complete two separate transactions in order to donate a portion of his/her dividend to a cause. This key missing function is a usability issue. <br/> <br/>Please provide functionality whereby a Donor may donate to multiple organizations in a single transaction and allocate the percentage between the organizations.,,http://open-services.net/ns/cm#ChangeRequest,75,Attachments,rp122:rtc_cm:comments,Unassigned,Normal,New,https://jazz.ibm.com:9443/jts/users/curtis,,false,false,false,false,false,false,2020-08-05T10:32:28.747Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,,Change and Configuration Management,Business Recovery Matters,rp122:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp122:schedule,SGC Planning and Tasks,75,Story 75,New,Allocate Dividends To Multiple Causes,,Business Recovery Matters,rp122:rtc_cm:timeSheet,Story,Story
