$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,contextId,creationDate,creator,description,duration,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,"['rp66:_bB_zcFEgEe2WNNAD5CjSHA', 'rp66:_bnDBQFEgEe2WNNAD5CjSHA', 'rp66:_b2M3kFEgEe2WNNAD5CjSHA', 'rp66:_buJu0FEgEe2WNNAD5CjSHA', 'rp66:_ajGQ8FEgEe2WNNAD5CjSHA', 'rp66:_cEZEkFEgEe2WNNAD5CjSHA', 'rp66:_b87KoFEgEe2WNNAD5CjSHA', 'rp66:_bYXsEFEgEe2WNNAD5CjSHA']","['rp65:_qx7sgFEfEe2WNNAD5CjSHA', 'rp65:_q-FSIFEfEe2WNNAD5CjSHA', 'rp65:_rBlSEFEfEe2WNNAD5CjSHA', 'rp65:_q6krIFEfEe2WNNAD5CjSHA', 'rp65:_rF-C0FEfEe2WNNAD5CjSHA']",[],,Donors Can Choose to Support an Organization,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-01T09:05:42.419Z,https://jazz.ibm.com:9443/jts/users/marco,,144000000,http://open-services.net/ns/cm#ChangeRequest,46,Service Provider,rp102:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2022-10-21T09:05:42.587Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp102:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:42.507Z,https://jazz.ibm.com:9443/jts/users/deb,,rp102:schedule,SGC Planning and Tasks,46,Task 46,Done,Implement - Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp102:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,"['rp66:_bnDBQFEgEe2WNNAD5CjSHA', 'rp66:_bYXsEFEgEe2WNNAD5CjSHA', 'rp66:_a6s4oFEgEe2WNNAD5CjSHA', 'rp66:_cEZEkFEgEe2WNNAD5CjSHA', 'rp66:_bSBzgFEgEe2WNNAD5CjSHA', 'rp66:_b87KoFEgEe2WNNAD5CjSHA', 'rp66:_b2M3kFEgEe2WNNAD5CjSHA', 'rp66:_buJu0FEgEe2WNNAD5CjSHA', 'rp66:_aNXRgFEgEe2WNNAD5CjSHA']","['rp65:_py1nAFEfEe2WNNAD5CjSHA', 'rp65:_pwSpUFEfEe2WNNAD5CjSHA', 'rp65:_poYDcFEfEe2WNNAD5CjSHA', 'rp65:_pkRmkFEfEe2WNNAD5CjSHA', 'rp65:_ptOuQFEfEe2WNNAD5CjSHA']",[],,Donors Chooses an Organization,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-01T09:05:42.667Z,https://jazz.ibm.com:9443/jts/users/marco,,72000000,http://open-services.net/ns/cm#ChangeRequest,48,Related Test Case Result,rp67:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2022-10-21T09:05:42.824Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp67:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:42.757Z,https://jazz.ibm.com:9443/jts/users/marco,,rp67:schedule,SGC Planning and Tasks,48,Task 48,Done,Implement - Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp67:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,"['rp66:_bSBzgFEgEe2WNNAD5CjSHA', 'rp66:_bnDBQFEgEe2WNNAD5CjSHA', 'rp66:_b87KoFEgEe2WNNAD5CjSHA', 'rp66:_buJu0FEgEe2WNNAD5CjSHA', 'rp66:_b2M3kFEgEe2WNNAD5CjSHA', 'rp66:_aNXRgFEgEe2WNNAD5CjSHA', 'rp66:_a6s4oFEgEe2WNNAD5CjSHA', 'rp66:_bYXsEFEgEe2WNNAD5CjSHA', 'rp66:_cEZEkFEgEe2WNNAD5CjSHA']","['rp65:_qFlj4FEfEe2WNNAD5CjSHA', 'rp65:_qLwdUFEfEe2WNNAD5CjSHA', 'rp65:_qIgVAFEfEe2WNNAD5CjSHA', 'rp65:_p-LUUFEfEe2WNNAD5CjSHA', 'rp65:_qQcwEFEfEe2WNNAD5CjSHA']",[],,50: Implement - Donors will receive confirmation and receipt,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-01T09:05:42.904Z,https://jazz.ibm.com:9443/jts/users/marco,,43200000,http://open-services.net/ns/cm#ChangeRequest,50,Approvals,rp88:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2022-10-21T09:05:43.042Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp88:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:42.966Z,https://jazz.ibm.com:9443/jts/users/marco,,rp88:schedule,SGC Planning and Tasks,50,Task 50,Done,Implement - Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp88:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],,Donor dividend allocation conforms to stated criteria,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-11T09:05:43.130Z,https://jazz.ibm.com:9443/jts/users/marco,,72000000,http://open-services.net/ns/cm#ChangeRequest,52,Tested By Test Case,rp52:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-10-21T09:05:43.153Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp52:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp52:schedule,SGC Planning and Tasks,52,Task 52,New,Implement - Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp52:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/55,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,$$$,BRM,,13 pts,[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_aSBkgFEfEe2d5dG-54qhbg', 'https://jazz.ibm.com:9443/rm/resources/TX_S6evMFEfEe2d5dG-54qhbg']",Implement - Frequency of dividend transfer,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_d1sqIFEgEe2UhZTKNaJuJg,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-11T09:05:43.382Z,https://jazz.ibm.com:9443/jts/users/bob,A donor can choose the following frequencies.,,http://open-services.net/ns/cm#ChangeRequest,55,Promoted Build Maps,rp112:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-10-21T09:13:46.222Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp112:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp112:schedule,SGC Planning and Tasks,55,Story 55,New,Frequency of dividend transfer,Sprint 2,Business Recovery Matters,rp112:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,$$,BRM,,0 pts,[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_aRwewVEfEe2d5dG-54qhbg', 'https://jazz.ibm.com:9443/rm/resources/TX_S4SW0FEfEe2d5dG-54qhbg']",,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_d9CoQVEgEe2UhZTKNaJuJg,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-21T09:05:43.566Z,https://jazz.ibm.com:9443/jts/users/bob,,,http://open-services.net/ns/cm#ChangeRequest,56,Git Issues,rp71:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-10-21T09:13:46.292Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp71:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp71:schedule,SGC Planning and Tasks,56,Story 56,New,Donors Deposit Money Into a Pooled Assistance Fund,Release 1.0,Business Recovery Matters,rp71:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/57,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,$$$$$,BRM,,13 pts,[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_S7UcsFEfEe2d5dG-54qhbg', 'https://jazz.ibm.com:9443/rm/resources/TX_aQLxcFEfEe2d5dG-54qhbg']",Implement - Allocate Dividends by Percentage,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_d-D78VEgEe2UhZTKNaJuJg,_GzoSIFEfEe2WNNAD5CjSHA,2022-09-21T09:05:43.615Z,https://jazz.ibm.com:9443/jts/users/bob,Donors can choose to allocate dividends to a single organization.,,http://open-services.net/ns/cm#ChangeRequest,57,Owned By,rp75:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2022-10-21T09:13:46.360Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp75:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:43.722Z,https://jazz.ibm.com:9443/jts/users/deb,Medium,rp75:schedule,SGC Planning and Tasks,57,Story 57,Done,Allocate Dividends by Percentage,Sprint 1,Business Recovery Matters,rp75:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,$$$$$,BRM,,13 pts,[],[],"['https://jazz.ibm.com:9443/rm/resources/BI_YDRN8lEfEe2d5dG-54qhbg', 'https://jazz.ibm.com:9443/rm/resources/TX_S5kwQFEfEe2d5dG-54qhbg']","Changes in: Database - Donors Can Choose to Support an Organization (Implementation) - Deb - Oct 18, 2022 11:10 PM",,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eEpFEVEgEe2UhZTKNaJuJg,_GzoSIFEfEe2WNNAD5CjSHA,2022-09-21T09:05:44.714Z,https://jazz.ibm.com:9443/jts/users/bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,,http://open-services.net/ns/cm#ChangeRequest,63,Schedule,rp105:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2022-10-21T09:13:46.728Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp105:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:44.829Z,https://jazz.ibm.com:9443/jts/users/deb,High,rp105:schedule,SGC Planning and Tasks,63,Story 63,Done,Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp105:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,$$$$,BRM,,5 pts,[],[],['https://jazz.ibm.com:9443/rm/resources/TX_S6mD8FEfEe2d5dG-54qhbg'],jke.qa.maintenance M20221019-0702,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eHC40FEgEe2UhZTKNaJuJg,_GzoSIFEfEe2WNNAD5CjSHA,2022-09-21T09:05:45.049Z,https://jazz.ibm.com:9443/jts/users/bob,Donor identifies a specific organization.,,http://open-services.net/ns/cm#ChangeRequest,65,Related Change Request,rp69:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2022-10-21T09:13:44.137Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp69:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:45.148Z,https://jazz.ibm.com:9443/jts/users/marco,Zero,rp69:schedule,SGC Planning and Tasks,65,Story 65,Done,Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp69:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,$$$$,BRM,,3 pts,[],[],['https://jazz.ibm.com:9443/rm/resources/TX_S1zDgFEfEe2d5dG-54qhbg'],"Changes in: Web UI - Donors will receive confirmation and receipt (Implementation) - Bob - Oct 13, 2022 1:08 PM",,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eJ9p8VEgEe2UhZTKNaJuJg,_GzoSIFEfEe2WNNAD5CjSHA,2022-09-21T09:05:45.387Z,https://jazz.ibm.com:9443/jts/users/bob,Donors will receive confirmation and receipt.,,http://open-services.net/ns/cm#ChangeRequest,68,Extracted From,rp124:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2022-10-21T09:13:44.344Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp124:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:45.481Z,https://jazz.ibm.com:9443/jts/users/marco,Medium,rp124:schedule,SGC Planning and Tasks,68,Story 68,Done,Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp124:rtc_cm:timeSheet,Story,Story
