$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:priority,rp35:project,rp35:severity,rp36:schedule,rp37:archived,rp37:businessvalue,rp37:com.ibm.team.apt.attribute.acceptance,rp37:com.ibm.team.apt.attribute.complexity,rp37:contextId,rp37:risk,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/54,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,deb,2024-09-21T12:13:26.652Z,marco,,54,2024-10-11T12:13:26.778Z,,Implement - Donors Can Choose to Support an Organization,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OCH9sIfKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OCH9sIfKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,54,Task 54,false,2024-10-11T12:13:26.730Z,true,true,[],false,false,Done,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_oofJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/team-areas/__K_xYIfJEe-oYNmwp7x_Ug,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OCH9sIfKEe-oYNmwp7x_Ug/schedule,false,,,,_3dwY4YfJEe-oYNmwp7x_Ug,,"['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_atJe0YfKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_cCYMYYfKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_ckW4EYfKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_cKkfEofKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_ccA0Y4fKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_bTd384fKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_cUQmk4fKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_bw-6Y4fKEe-oYNmwp7x_Ug']","['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_W_h9k4fKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_XCqKEIfKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_XMW4pofKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_XGF4k4fKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_W37gwIfKEe-oYNmwp7x_Ug']",,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,144000000,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OCH9sIfKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/__K_xYIfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OCH9sIfKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,marco,2024-09-21T12:13:26.856Z,marco,,56,2024-10-11T12:13:26.965Z,,Implement - Donors Chooses an Organization,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OD7UgofKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OD7UgofKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,56,Task 56,false,2024-10-11T12:13:26.902Z,true,true,[],false,false,Done,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_oofJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/team-areas/__K_xYIfJEe-oYNmwp7x_Ug,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OD7UgofKEe-oYNmwp7x_Ug/schedule,false,,,,_3dwY4YfJEe-oYNmwp7x_Ug,,"['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_ckW4EYfKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_cCYMYYfKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_bpqxc4fKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_bJCJk4fKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_cKkfEofKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_cUQmk4fKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_ccA0Y4fKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_aRIRMIfKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_bw-6Y4fKEe-oYNmwp7x_Ug']","['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_VkTVtofKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_VofSIofKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_VdmQwYfKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_VZRxcofKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_VvWIFYfKEe-oYNmwp7x_Ug']",,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,72000000,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OD7UgofKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/__K_xYIfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OD7UgofKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/58,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,marco,2024-09-21T12:13:27.028Z,marco,,58,2024-10-11T12:13:27.152Z,,Implement - Donors will receive confirmation and receipt,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OFkTSYfKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OFkTSYfKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,58,Task 58,false,2024-10-11T12:13:27.106Z,true,true,[],false,false,Done,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_oofJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/team-areas/__K_xYIfJEe-oYNmwp7x_Ug,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OFkTSYfKEe-oYNmwp7x_Ug/schedule,false,,,,_3dwY4YfJEe-oYNmwp7x_Ug,,"['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_bw-6Y4fKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_bpqxc4fKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_cKkfEofKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_ccA0Y4fKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_cCYMYYfKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_ckW4EYfKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_cUQmk4fKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_bJCJk4fKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_aRIRMIfKEe-oYNmwp7x_Ug']","['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_WMGVgIfKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_WIExJofKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_V6N7U4fKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_WEWuxIfKEe-oYNmwp7x_Ug', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_WSXVlofKEe-oYNmwp7x_Ug']",,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,43200000,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OFkTSYfKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/__K_xYIfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OFkTSYfKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/60,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,marco,2024-10-01T12:13:27.215Z,marco,,60,2024-10-11T12:13:27.231Z,,Implement - Donor Dividend Allocation Criteria,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OHWb-IfKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OHWb-IfKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,60,Task 60,false,,false,false,[],false,false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_o4fJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/team-areas/__K_xYIfJEe-oYNmwp7x_Ug,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OHWb-IfKEe-oYNmwp7x_Ug/schedule,false,,,,_3dwY4YfJEe-oYNmwp7x_Ug,,[],[],,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/78,72000000,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OHWb-IfKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/__K_xYIfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OHWb-IfKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,unassigned,2024-10-01T12:13:27.449Z,bob,A donor can choose the following frequencies.,63,2024-10-11T12:16:49.540Z,,Frequency of dividend transfer,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OJlQkofKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OJlQkofKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,63,Story 63,false,,false,false,"['rp38:TX_GiPr24fKEe-jj7Ufd0KwdQ', 'rp38:TX_AKCMhofKEe-jj7Ufd0KwdQ']",false,false,New,rp39:_eUjDUofKEe-Vss75Mqua7A,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_o4fJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/team-areas/__K_xYIfJEe-oYNmwp7x_Ug,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OJlQkofKEe-oYNmwp7x_Ug/schedule,false,$$$,,13 pts,_3dwY4YfJEe-oYNmwp7x_Ug,Medium,[],[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/49,,,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OJlQkofKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/__K_xYIfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OJlQkofKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/64,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,unassigned,2024-10-11T12:13:27.574Z,bob,,64,2024-10-11T12:16:49.618Z,,Donors Deposit Money Into a Pooled Assistance Fund,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OKxjZ4fKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OKxjZ4fKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,64,Story 64,false,,false,false,"['rp38:TX_GiF62IfKEe-jj7Ufd0KwdQ', 'rp38:TX_AKopdofKEe-jj7Ufd0KwdQ']",false,false,New,rp39:_eXrP0YfKEe-Vss75Mqua7A,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_oYfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/team-areas/__K_xYIfJEe-oYNmwp7x_Ug,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OKxjZ4fKEe-oYNmwp7x_Ug/schedule,false,$$,,0 pts,_3dwY4YfJEe-oYNmwp7x_Ug,High,[],[],,,,BRM,ibm,Release 1.0,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OKxjZ4fKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/__K_xYIfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OKxjZ4fKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,deb,2024-09-11T12:13:27.652Z,bob,Donors can choose to allocate dividends to a single organization.,65,2024-10-11T12:16:49.697Z,,Allocate Dividends by Percentage,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OLhKQofKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OLhKQofKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,65,Story 65,false,2024-10-11T12:13:27.777Z,true,true,"['rp38:TX_GhMi74fKEe-jj7Ufd0KwdQ', 'rp38:TX_ALOfWIfKEe-jj7Ufd0KwdQ']",false,false,Done,rp39:_eZLEpIfKEe-Vss75Mqua7A,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_oofJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/team-areas/__K_xYIfJEe-oYNmwp7x_Ug,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OLhKQofKEe-oYNmwp7x_Ug/schedule,false,$$$$$,,13 pts,_3dwY4YfJEe-oYNmwp7x_Ug,Medium,[],[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,,,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OLhKQofKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/__K_xYIfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OLhKQofKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,deb,2024-09-11T12:13:28.402Z,bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,71,2024-10-11T12:16:50.134Z,,Donors Can Choose to Support an Organization,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OSq7IIfKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OSq7IIfKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,71,Story 71,false,2024-10-11T12:13:28.512Z,true,true,"['rp38:BI_EBiCgofKEe-jj7Ufd0KwdQ', 'rp38:TX_AJvRkofKEe-jj7Ufd0KwdQ']",false,false,Done,rp39:_ejdCAofKEe-Vss75Mqua7A,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_oofJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/team-areas/__K_xYIfJEe-oYNmwp7x_Ug,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OSq7IIfKEe-oYNmwp7x_Ug/schedule,false,$$$$$,,13 pts,_3dwY4YfJEe-oYNmwp7x_Ug,High,[],[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/54,,,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OSq7IIfKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/__K_xYIfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OSq7IIfKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,marco,2024-09-11T12:13:28.715Z,bob,Donor identifies a specific organization.,73,2024-10-11T12:16:47.805Z,,Donors Chooses an Organization,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OVp9wofKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OVp9wofKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,73,Story 73,false,2024-10-11T12:13:28.809Z,true,true,['rp38:TX_AIvMBYfKEe-jj7Ufd0KwdQ'],false,false,Done,rp39:_emu_g4fKEe-Vss75Mqua7A,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_oofJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/team-areas/__K_xYIfJEe-oYNmwp7x_Ug,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OVp9wofKEe-oYNmwp7x_Ug/schedule,false,$$$$,,5 pts,_3dwY4YfJEe-oYNmwp7x_Ug,Zero,[],[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,,,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OVp9wofKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/__K_xYIfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OVp9wofKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,marco,2024-09-11T12:13:29.044Z,bob,Donors will receive confirmation and receipt.,76,2024-10-11T12:16:48.024Z,,Donors will receive confirmation and receipt,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OYyxQofKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OYyxQofKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,76,Story 76,false,2024-10-11T12:13:29.137Z,true,true,['rp38:TX_AJMfCofKEe-jj7Ufd0KwdQ'],false,false,Done,rp39:_erp7wIfKEe-Vss75Mqua7A,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_oofJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/team-areas/__K_xYIfJEe-oYNmwp7x_Ug,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OYyxQofKEe-oYNmwp7x_Ug/schedule,false,$$$$,,3 pts,_3dwY4YfJEe-oYNmwp7x_Ug,Medium,[],[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/58,,,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OYyxQofKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/__K_xYIfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OYyxQofKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,Story
