$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:businessvalue,rp35:com.ibm.team.apt.attribute.acceptance,rp35:com.ibm.team.apt.attribute.complexity,rp35:contextId,rp35:risk,rp38:priority,rp38:project,rp38:severity,rp43:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/54,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,deb,2024-10-11T11:53:28.203Z,marco,,54,2024-10-31T11:53:28.314Z,,Implement - Donors Can Choose to Support an Organization,Task,rp114:rtc_cm:comments,rp47:_vg3ls5d-Ee-nOc86QY6HcQ,rp48:services,54,Task 54,false,2024-10-31T11:53:28.251Z,true,true,[],false,false,Done,,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,High,SGC Planning and Tasks,Normal,rp114:schedule,"['rp60:_96O3_pd-Ee-nOc86QY6HcQ', 'rp60:_9xNe2Zd-Ee-nOc86QY6HcQ', 'rp60:_8r9G_5d-Ee-nOc86QY6HcQ', 'rp60:_9WM91pd-Ee-nOc86QY6HcQ', 'rp60:_9D8wPZd-Ee-nOc86QY6HcQ', 'rp60:_9oiD95d-Ee-nOc86QY6HcQ', 'rp60:_8NrPgpd-Ee-nOc86QY6HcQ', 'rp60:_9efXKZd-Ee-nOc86QY6HcQ']","['rp59:_4kQ435d-Ee-nOc86QY6HcQ', 'rp59:_40_cd5d-Ee-nOc86QY6HcQ', 'rp59:_4wfW9pd-Ee-nOc86QY6HcQ', 'rp59:_47MLF5d-Ee-nOc86QY6HcQ', 'rp59:_4tGrwpd-Ee-nOc86QY6HcQ']",,rp40:71,144000000,BRM,ibm,Sprint 1,rp114:progressTracking,rp41:repository,deb,Done,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp114:rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-11T11:53:28.393Z,marco,,56,2024-10-31T11:53:28.519Z,,Implement - Donors Chooses an Organization,Task,rp130:rtc_cm:comments,rp47:_virjl5d-Ee-nOc86QY6HcQ,rp48:services,56,Task 56,false,2024-10-31T11:53:28.456Z,true,true,[],false,false,Done,,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,High,SGC Planning and Tasks,Normal,rp130:schedule,"['rp60:_89WY-pd-Ee-nOc86QY6HcQ', 'rp60:_71mGuZd-Ee-nOc86QY6HcQ', 'rp60:_9efXKZd-Ee-nOc86QY6HcQ', 'rp60:_8kcwyZd-Ee-nOc86QY6HcQ', 'rp60:_9WM91pd-Ee-nOc86QY6HcQ', 'rp60:_9oiD95d-Ee-nOc86QY6HcQ', 'rp60:_9xNe2Zd-Ee-nOc86QY6HcQ', 'rp60:_96O3_pd-Ee-nOc86QY6HcQ', 'rp60:_9D8wPZd-Ee-nOc86QY6HcQ']","['rp59:_3QPFJZd-Ee-nOc86QY6HcQ', 'rp59:_3GesRpd-Ee-nOc86QY6HcQ', 'rp59:_3hAFBZd-Ee-nOc86QY6HcQ', 'rp59:_3XQ6MJd-Ee-nOc86QY6HcQ', 'rp59:_3bAxy5d-Ee-nOc86QY6HcQ']",,rp40:73,72000000,BRM,ibm,Sprint 1,rp130:progressTracking,rp41:repository,marco,Done,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp130:rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/58,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-11T11:53:28.597Z,marco,,58,2024-10-31T11:53:28.707Z,,Implement - Donors will receive confirmation and receipt,Task,rp101:rtc_cm:comments,rp47:_vkoEYJd-Ee-nOc86QY6HcQ,rp48:services,58,Task 58,false,2024-10-31T11:53:28.660Z,true,true,[],false,false,Done,,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,High,SGC Planning and Tasks,Normal,rp101:schedule,"['rp60:_9D8wPZd-Ee-nOc86QY6HcQ', 'rp60:_71mGuZd-Ee-nOc86QY6HcQ', 'rp60:_9oiD95d-Ee-nOc86QY6HcQ', 'rp60:_89WY-pd-Ee-nOc86QY6HcQ', 'rp60:_8kcwyZd-Ee-nOc86QY6HcQ', 'rp60:_9WM91pd-Ee-nOc86QY6HcQ', 'rp60:_96O3_pd-Ee-nOc86QY6HcQ', 'rp60:_9xNe2Zd-Ee-nOc86QY6HcQ', 'rp60:_9efXKZd-Ee-nOc86QY6HcQ']","['rp59:_3yHqNZd-Ee-nOc86QY6HcQ', 'rp59:_39OG-Jd-Ee-nOc86QY6HcQ', 'rp59:_32dXspd-Ee-nOc86QY6HcQ', 'rp59:_3lfjeZd-Ee-nOc86QY6HcQ', 'rp59:_3uXyqpd-Ee-nOc86QY6HcQ']",,rp40:76,43200000,BRM,ibm,Sprint 1,rp101:progressTracking,rp41:repository,marco,Done,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp101:rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/60,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-21T11:53:28.786Z,marco,,60,2024-10-31T11:53:28.818Z,,Implement - Donor Dividend Allocation Criteria,Task,rp97:rtc_cm:comments,rp47:_vmbbLZd-Ee-nOc86QY6HcQ,rp48:services,60,Task 60,false,,false,false,[],false,false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,High,SGC Planning and Tasks,Normal,rp97:schedule,[],[],,rp40:78,72000000,BRM,ibm,Sprint 2,rp97:progressTracking,rp41:repository,unassigned,New,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp97:rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-21T11:53:29.054Z,bob,A donor can choose the following frequencies.,63,2024-10-31T12:04:49.456Z,,Frequency of dividend transfer,Story,rp91:rtc_cm:comments,rp47:_vpIJ1pd-Ee-nOc86QY6HcQ,rp48:services,63,Story 63,false,,false,false,"['rp37:TX_o5zyLJd-Ee-u9O23RJI2Og', 'rp37:TX_jA0lkpd-Ee-u9O23RJI2Og']",false,false,New,rp50:_FKrKQ5eAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$,,13 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,Medium,SGC Planning and Tasks,Normal,rp91:schedule,[],[],rp40:49,,,BRM,ibm,Sprint 2,rp91:progressTracking,rp41:repository,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp91:rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/64,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-31T11:53:29.211Z,bob,,64,2024-10-31T12:04:49.535Z,,Donors Deposit Money Into a Pooled Assistance Fund,Story,rp117:rtc_cm:comments,rp47:_vqe0tpd-Ee-nOc86QY6HcQ,rp48:services,64,Story 64,false,,false,false,"['rp37:TX_o5qoNJd-Ee-u9O23RJI2Og', 'rp37:TX_jBbpjJd-Ee-u9O23RJI2Og']",false,false,New,rp50:_FNz90ZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0JZd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$,,0 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,High,Medium,SGC Planning and Tasks,Normal,rp117:schedule,[],[],,,,BRM,ibm,Release 1.0,rp117:progressTracking,rp41:repository,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp117:rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,deb,2024-10-01T11:53:29.274Z,bob,Donors can choose to allocate dividends to a single organization.,65,2024-10-31T12:04:49.613Z,,Allocate Dividends by Percentage,Story,rp42:rtc_cm:comments,rp47:_vrKKIZd-Ee-nOc86QY6HcQ,rp48:services,65,Story 65,false,2024-10-31T11:53:29.401Z,true,true,"['rp37:TX_jCLQbZd-Ee-u9O23RJI2Og', 'rp37:TX_o4wpRZd-Ee-u9O23RJI2Og']",false,false,Done,rp50:_FPUZsZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$$,,13 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,High,SGC Planning and Tasks,Normal,rp42:schedule,[],[],rp40:50,,,BRM,ibm,Sprint 1,rp42:progressTracking,rp41:repository,deb,Done,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp42:rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,deb,2024-10-01T11:53:29.998Z,bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,71,2024-10-31T12:04:49.990Z,,Donors Can Choose to Support an Organization,Story,rp90:rtc_cm:comments,rp47:_vx_K5Zd-Ee-nOc86QY6HcQ,rp48:services,71,Story 71,false,2024-10-31T11:53:30.124Z,true,true,"['rp37:BI_m9Yhspd-Ee-u9O23RJI2Og', 'rp37:TX_jAhDjpd-Ee-u9O23RJI2Og']",false,false,Done,rp50:_FYx3sZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$$,,13 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,High,High,SGC Planning and Tasks,Normal,rp90:schedule,[],[],rp40:54,,,BRM,ibm,Sprint 1,rp90:progressTracking,rp41:repository,deb,Done,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp90:rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-01T11:53:30.344Z,bob,Donor identifies a specific organization.,73,2024-10-31T12:04:47.519Z,,Donors Chooses an Organization,Story,rp89:rtc_cm:comments,rp47:_v1SWiZd-Ee-nOc86QY6HcQ,rp48:services,73,Story 73,false,2024-10-31T11:53:30.439Z,true,true,['rp37:TX_i_6mlZd-Ee-u9O23RJI2Og'],false,false,Done,rp50:_FcONRZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$,,5 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Zero,High,SGC Planning and Tasks,Normal,rp89:schedule,[],[],rp40:56,,,BRM,ibm,Sprint 1,rp89:progressTracking,rp41:repository,marco,Done,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp89:rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-01T11:53:30.721Z,bob,Donors will receive confirmation and receipt.,76,2024-10-31T12:04:47.724Z,,Donors will receive confirmation and receipt,Story,rp79:rtc_cm:comments,rp47:_v44dJJd-Ee-nOc86QY6HcQ,rp48:services,76,Story 76,false,2024-10-31T11:53:30.847Z,true,true,['rp37:TX_jAOInJd-Ee-u9O23RJI2Og'],false,false,Done,rp50:_FgkhxJeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$,,3 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,High,SGC Planning and Tasks,Normal,rp79:schedule,[],[],rp40:58,,,BRM,ibm,Sprint 1,rp79:progressTracking,rp41:repository,marco,Done,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp79:rtc_cm:timeSheet,Story
