$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:priority,rp35:project,rp35:severity,rp36:archived,rp36:businessvalue,rp36:com.ibm.team.apt.attribute.acceptance,rp36:com.ibm.team.apt.attribute.complexity,rp36:contextId,rp36:risk,rp39:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/54,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,deb,2025-09-03T16:42:01.860Z,marco,,54,2025-09-23T16:42:01.913Z,,Implement - Donors Can Choose to Support an Organization,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OuCMQZicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OuCMQZicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,54,Task 54,false,2025-09-23T16:42:01.889Z,true,true,[],false,false,Done,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVApicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GeZRUJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OuCMQZicEfC9L7bHMPDpRg/schedule,"['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_UnWwEJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_UrGAkZicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_UkWfYJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_USzcYZicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_Ugi9cJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_TwQwAJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_UFCGIJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_UdVRYJicEfC9L7bHMPDpRg']","['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_SGtYQJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_SQKPMZicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_SN4-UJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_SMkvsJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_SLOE0JicEfC9L7bHMPDpRg']",,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,144000000,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OuCMQZicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GeZRUJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OuCMQZicEfC9L7bHMPDpRg/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,marco,2025-09-03T16:42:01.959Z,marco,,56,2025-09-23T16:42:02.011Z,,Implement - Donors Chooses an Organization,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ou-nd5icEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_Ou-nd5icEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,56,Task 56,false,2025-09-23T16:42:01.985Z,true,true,[],false,false,Done,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVApicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GeZRUJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ou-nd5icEfC9L7bHMPDpRg/schedule,"['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_UnWwEJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_UBwvsJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_UrGAkZicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_UPLgoJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_Tkyf0ZicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_USzcYZicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_UdVRYJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_Ugi9cJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_UkWfYJicEfC9L7bHMPDpRg']","['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_RfyiMpicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_RpreAJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_RhyGR5icEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_RmpYIJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_RlPp8JicEfC9L7bHMPDpRg']",,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,72000000,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ou-nd5icEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GeZRUJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ou-nd5icEfC9L7bHMPDpRg/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/58,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,marco,2025-09-03T16:42:02.055Z,marco,,58,2025-09-23T16:42:02.106Z,,Implement - Donors will receive confirmation and receipt,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ov5NcZicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_Ov5NcZicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,58,Task 58,false,2025-09-23T16:42:02.079Z,true,true,[],false,false,Done,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVApicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GeZRUJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ov5NcZicEfC9L7bHMPDpRg/schedule,"['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_UPLgoJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_UkWfYJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_USzcYZicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_UBwvsJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_Ugi9cJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_UrGAkZicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_UnWwEJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_Tkyf0ZicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_UdVRYJicEfC9L7bHMPDpRg']","['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_RyKroJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_Rwt6IJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_R0YSIZicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_Rtg1IZicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_R3dbUJicEfC9L7bHMPDpRg']",,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,43200000,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ov5NcZicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GeZRUJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ov5NcZicEfC9L7bHMPDpRg/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/60,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,marco,2025-09-13T16:42:02.147Z,marco,,60,2025-09-23T16:42:02.168Z,,Implement - Donor Dividend Allocation Criteria,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OwxXOpicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OwxXOpicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,60,Task 60,false,,false,false,[],false,false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVA5icEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GeZRUJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OwxXOpicEfC9L7bHMPDpRg/schedule,[],[],,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/78,72000000,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OwxXOpicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GeZRUJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OwxXOpicEfC9L7bHMPDpRg/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,unassigned,2025-09-13T16:42:02.288Z,bob,A donor can choose the following frequencies.,63,2025-09-23T16:46:39.591Z,,Frequency of dividend transfer,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OyJ3QJicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OyJ3QJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,63,Story 63,false,,false,false,"['rp37:TX_KalaEpicEfC81KA6oULdRQ', 'rp37:TX_G8dtYJicEfC81KA6oULdRQ']",false,false,New,rp38:_yTELAZicEfCLwNy8NEVDdg,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVA5icEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GeZRUJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$$,,13 pts,_DDwWcJicEfC9L7bHMPDpRg,Medium,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OyJ3QJicEfC9L7bHMPDpRg/schedule,[],[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/49,,,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OyJ3QJicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GeZRUJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OyJ3QJicEfC9L7bHMPDpRg/rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/64,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,unassigned,2025-09-23T16:42:02.343Z,bob,,64,2025-09-23T16:46:39.621Z,,Donors Deposit Money Into a Pooled Assistance Fund,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OymjMJicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OymjMJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,64,Story 64,false,,false,false,"['rp37:TX_G8rv0picEfC81KA6oULdRQ', 'rp37:TX_KaghkZicEfC81KA6oULdRQ']",false,false,New,rp38:_yU5-EZicEfCLwNy8NEVDdg,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVAZicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GeZRUJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$,,0 pts,_DDwWcJicEfC9L7bHMPDpRg,High,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OymjMJicEfC9L7bHMPDpRg/schedule,[],[],,,,BRM,ibm,Release 1.0,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OymjMJicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GeZRUJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OymjMJicEfC9L7bHMPDpRg/rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,deb,2025-08-24T16:42:02.362Z,bob,Donors can choose to allocate dividends to a single organization.,65,2025-09-23T16:46:39.647Z,,Allocate Dividends by Percentage,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Oy1zwJicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_Oy1zwJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,65,Story 65,false,2025-09-23T16:42:02.408Z,true,true,"['rp37:TX_KZ42gJicEfC81KA6oULdRQ', 'rp37:TX_G86ZUpicEfC81KA6oULdRQ']",false,false,Done,rp38:_yV3nYZicEfCLwNy8NEVDdg,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVApicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GeZRUJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$$$$$,,13 pts,_DDwWcJicEfC9L7bHMPDpRg,Medium,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Oy1zwJicEfC9L7bHMPDpRg/schedule,[],[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,,,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Oy1zwJicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GeZRUJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Oy1zwJicEfC9L7bHMPDpRg/rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,deb,2025-08-24T16:42:02.609Z,bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,71,2025-09-23T16:46:39.782Z,,Donors Can Choose to Support an Organization,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_O1L9IJicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_O1L9IJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,71,Story 71,false,2025-09-23T16:42:02.649Z,true,true,"['rp37:BI_JIzCEpicEfC81KA6oULdRQ', 'rp37:TX_G8TVUZicEfC81KA6oULdRQ']",false,false,Done,rp38:_ycga4ZicEfCLwNy8NEVDdg,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVApicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GeZRUJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$$$$$,,13 pts,_DDwWcJicEfC9L7bHMPDpRg,High,https://jazz.ibm.com:9443/ccm/oslc/workitems/_O1L9IJicEfC9L7bHMPDpRg/schedule,[],[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/54,,,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_O1L9IJicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GeZRUJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_O1L9IJicEfC9L7bHMPDpRg/rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,marco,2025-08-24T16:42:02.713Z,bob,Donor identifies a specific organization.,73,2025-09-23T16:46:38.699Z,,Donors Chooses an Organization,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_O2LbopicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_O2LbopicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,73,Story 73,false,2025-09-23T16:42:02.742Z,true,true,['rp37:TX_G7_MQZicEfC81KA6oULdRQ'],false,false,Done,rp38:_yfHC8ZicEfCLwNy8NEVDdg,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVApicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GeZRUJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$$$$,,5 pts,_DDwWcJicEfC9L7bHMPDpRg,Zero,https://jazz.ibm.com:9443/ccm/oslc/workitems/_O2LbopicEfC9L7bHMPDpRg/schedule,[],[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,,,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_O2LbopicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GeZRUJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_O2LbopicEfC9L7bHMPDpRg/rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,marco,2025-08-24T16:42:02.942Z,bob,Donors will receive confirmation and receipt.,76,2025-09-23T16:46:38.783Z,,Donors will receive confirmation and receipt,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_O4X0BZicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_O4X0BZicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,76,Story 76,false,2025-09-23T16:42:03.015Z,true,true,['rp37:TX_G8KLYJicEfC81KA6oULdRQ'],false,false,Done,rp38:_yjvEQZicEfCLwNy8NEVDdg,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVApicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GeZRUJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$$$$,,3 pts,_DDwWcJicEfC9L7bHMPDpRg,Medium,https://jazz.ibm.com:9443/ccm/oslc/workitems/_O4X0BZicEfC9L7bHMPDpRg/schedule,[],[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/58,,,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_O4X0BZicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GeZRUJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_O4X0BZicEfC9L7bHMPDpRg/rtc_cm:timeSheet,Story
