$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,contextId,creationDate,creator,description,duration,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,"['rp43:_O_yaYZuqEe6UjLRi3SdwZg', 'rp43:_Or4m8ZuqEe6UjLRi3SdwZg', 'rp43:_O2bqEZuqEe6UjLRi3SdwZg', 'rp43:_OPUmwZuqEe6UjLRi3SdwZg', 'rp43:_NGIxIpuqEe6UjLRi3SdwZg', 'rp43:_NuqJsZuqEe6UjLRi3SdwZg', 'rp43:_PKoYc5uqEe6UjLRi3SdwZg', 'rp43:_OiZ605uqEe6UjLRi3SdwZg']","['rp44:_IqhhcJuqEe6UjLRi3SdwZg', 'rp44:_Im6MwJuqEe6UjLRi3SdwZg', 'rp44:_IaceEZuqEe6UjLRi3SdwZg', 'rp44:_I2I7lZuqEe6UjLRi3SdwZg', 'rp44:_IvgIEJuqEe6UjLRi3SdwZg']",[],,Donors Can Choose to Support an Organization,,_kUzsoZupEe6UjLRi3SdwZg,2023-11-26T00:28:01.450Z,https://jazz.ibm.com:9443/jts/users/marco,,144000000,http://open-services.net/ns/cm#ChangeRequest,46,Repository,rp72:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-12-16T00:28:01.593Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp72:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:01.514Z,https://jazz.ibm.com:9443/jts/users/deb,,rp72:schedule,SGC Planning and Tasks,46,Task 46,Done,Implement - Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp72:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,"['rp43:_OPUmwZuqEe6UjLRi3SdwZg', 'rp43:_NmE1c5uqEe6UjLRi3SdwZg', 'rp43:_PKoYc5uqEe6UjLRi3SdwZg', 'rp43:_OiZ605uqEe6UjLRi3SdwZg', 'rp43:_O2bqEZuqEe6UjLRi3SdwZg', 'rp43:_Mmqm4JuqEe6UjLRi3SdwZg', 'rp43:_O_yaYZuqEe6UjLRi3SdwZg', 'rp43:_OGmIk5uqEe6UjLRi3SdwZg', 'rp43:_Or4m8ZuqEe6UjLRi3SdwZg']","['rp44:_HLszAJuqEe6UjLRi3SdwZg', 'rp44:_G2v2sJuqEe6UjLRi3SdwZg', 'rp44:_HIFeVJuqEe6UjLRi3SdwZg', 'rp44:_HDt7spuqEe6UjLRi3SdwZg', 'rp44:_G9OSIZuqEe6UjLRi3SdwZg']",[],,Donors Chooses an Organization,,_kUzsoZupEe6UjLRi3SdwZg,2023-11-26T00:28:01.687Z,https://jazz.ibm.com:9443/jts/users/marco,,72000000,http://open-services.net/ns/cm#ChangeRequest,48,Creation Date,rp45:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-12-16T00:28:01.813Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp45:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:01.750Z,https://jazz.ibm.com:9443/jts/users/marco,,rp45:schedule,SGC Planning and Tasks,48,Task 48,Done,Implement - Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp45:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,"['rp43:_O2bqEZuqEe6UjLRi3SdwZg', 'rp43:_Or4m8ZuqEe6UjLRi3SdwZg', 'rp43:_OPUmwZuqEe6UjLRi3SdwZg', 'rp43:_NmE1c5uqEe6UjLRi3SdwZg', 'rp43:_O_yaYZuqEe6UjLRi3SdwZg', 'rp43:_Mmqm4JuqEe6UjLRi3SdwZg', 'rp43:_OiZ605uqEe6UjLRi3SdwZg', 'rp43:_OGmIk5uqEe6UjLRi3SdwZg', 'rp43:_PKoYc5uqEe6UjLRi3SdwZg']","['rp44:_HjBt45uqEe6UjLRi3SdwZg', 'rp44:_HfHeQ5uqEe6UjLRi3SdwZg', 'rp44:_HnjBg5uqEe6UjLRi3SdwZg', 'rp44:_HuL1ApuqEe6UjLRi3SdwZg', 'rp44:_HVfBIJuqEe6UjLRi3SdwZg']",[],,Donors will receive confirmation and receipt,,_kUzsoZupEe6UjLRi3SdwZg,2023-11-26T00:28:01.908Z,https://jazz.ibm.com:9443/jts/users/marco,,43200000,http://open-services.net/ns/cm#ChangeRequest,50,Closed,rp66:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-12-16T00:28:02.066Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp66:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:01.988Z,https://jazz.ibm.com:9443/jts/users/marco,,rp66:schedule,SGC Planning and Tasks,50,Task 50,Done,Implement - Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp66:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,[],[],[],,Donor Dividend Allocation Criteria,,_kUzsoZupEe6UjLRi3SdwZg,2023-12-06T00:28:02.145Z,https://jazz.ibm.com:9443/jts/users/marco,,72000000,http://open-services.net/ns/cm#ChangeRequest,52,Resolution,rp114:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-16T00:28:02.176Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp114:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp114:schedule,SGC Planning and Tasks,52,Task 52,New,Implement - Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp114:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/55,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$,BRM,,13 pts,[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_vykwcZupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_2NdwS5upEe67bLKsSDSILg']",Implement - Frequency of dividend transfer,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RQqQ05uqEe6dyO3uxS5wiA,_kUzsoZupEe6UjLRi3SdwZg,2023-12-06T00:28:02.413Z,https://jazz.ibm.com:9443/jts/users/bob,A donor can choose the following frequencies.,,http://open-services.net/ns/cm#ChangeRequest,55,Planned For,rp61:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:32:00.905Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp61:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp61:schedule,SGC Planning and Tasks,55,Story 55,New,Frequency of dividend transfer,Sprint 2,Business Recovery Matters,rp61:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$,BRM,,0 pts,[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_vxNeiJupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_2NKOT5upEe67bLKsSDSILg']",,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RWyG8ZuqEe6dyO3uxS5wiA,_kUzsoZupEe6UjLRi3SdwZg,2023-12-16T00:28:02.618Z,https://jazz.ibm.com:9443/jts/users/bob,,,http://open-services.net/ns/cm#ChangeRequest,56,Affected by Defect,rp78:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:32:00.999Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp78:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp78:schedule,SGC Planning and Tasks,56,Story 56,New,Donors Deposit Money Into a Pooled Assistance Fund,Release 1.0,Business Recovery Matters,rp78:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/57,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$$$,BRM,,13 pts,[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_vzBcaJupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_2MQPUZupEe67bLKsSDSILg']","Changes in: Java UI - Allocate Dividends by Percentage (Implementation) - Deb - Dec 3, 2023 11:29 PM",,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RYy5I5uqEe6dyO3uxS5wiA,_kUzsoZupEe6UjLRi3SdwZg,2023-11-16T00:28:02.681Z,https://jazz.ibm.com:9443/jts/users/bob,Donors can choose to allocate dividends to a single organization.,,http://open-services.net/ns/cm#ChangeRequest,57,Short Name,rp93:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-12-16T00:32:01.078Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp93:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:02.838Z,https://jazz.ibm.com:9443/jts/users/deb,Medium,rp93:schedule,SGC Planning and Tasks,57,Story 57,Done,Allocate Dividends by Percentage,Sprint 1,Business Recovery Matters,rp93:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$$$,BRM,,13 pts,[],[],"['https://jazz.ibm.com:9443/rm/resources/BI_zywoeJupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_vx9seJupEe67bLKsSDSILg']",jke.production.vs P20231215-0726,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RkYeFJuqEe6dyO3uxS5wiA,_kUzsoZupEe6UjLRi3SdwZg,2023-11-16T00:28:03.484Z,https://jazz.ibm.com:9443/jts/users/bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,,http://open-services.net/ns/cm#ChangeRequest,63,Predecessor,rp77:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-12-16T00:32:01.598Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp77:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:03.642Z,https://jazz.ibm.com:9443/jts/users/deb,High,rp77:schedule,SGC Planning and Tasks,63,Story 63,Done,Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp77:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$$,BRM,,5 pts,[],[],https://jazz.ibm.com:9443/rm/resources/TX_vykwdpupEe67bLKsSDSILg,jke.dev.vs I20231208-1218,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RoErQpuqEe6dyO3uxS5wiA,_kUzsoZupEe6UjLRi3SdwZg,2023-11-16T00:28:03.881Z,https://jazz.ibm.com:9443/jts/users/bob,Donor identifies a specific organization.,,http://open-services.net/ns/cm#ChangeRequest,65,Related Artifacts,rp65:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-12-16T00:31:59.027Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp65:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:04.006Z,https://jazz.ibm.com:9443/jts/users/marco,Zero,rp65:schedule,SGC Planning and Tasks,65,Story 65,Done,Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp65:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$$,BRM,,3 pts,[],[],https://jazz.ibm.com:9443/rm/resources/TX_vwTfnJupEe67bLKsSDSILg,jke.qa.vs Q20231213-2048,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RuMhY5uqEe6dyO3uxS5wiA,_kUzsoZupEe6UjLRi3SdwZg,2023-11-16T00:28:04.305Z,https://jazz.ibm.com:9443/jts/users/bob,Donors will receive confirmation and receipt.,,http://open-services.net/ns/cm#ChangeRequest,68,Affects Requirement,rp57:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-12-16T00:31:59.279Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp57:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:04.447Z,https://jazz.ibm.com:9443/jts/users/marco,Medium,rp57:schedule,SGC Planning and Tasks,68,Story 68,Done,Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp57:rtc_cm:timeSheet,Story,Story
