$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:businessvalue,rp35:com.ibm.team.apt.attribute.acceptance,rp35:com.ibm.team.apt.attribute.complexity,rp35:contextId,rp35:risk,rp36:priority,rp36:project,rp36:severity,rp42:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,deb,2023-11-26T17:46:43.929Z,marco,,46,2023-12-16T17:46:44.101Z,,Implement - Donors Can Choose to Support an Organization,Task,rp93:rtc_cm:comments,rp40:_E4EEkJw7Ee6C9vVg_Ne5tQ,rp43:services,46,Task 46,false,2023-12-16T17:46:44.007Z,true,true,[],false,false,Done,,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Normal,rp93:schedule,"['rp64:_WuproJw7Ee6C9vVg_Ne5tQ', 'rp64:_WO1jJJw7Ee6C9vVg_Ne5tQ', 'rp64:_VO6-QZw7Ee6C9vVg_Ne5tQ', 'rp64:_UjusMpw7Ee6C9vVg_Ne5tQ', 'rp64:_VttMAJw7Ee6C9vVg_Ne5tQ', 'rp64:_WZALwZw7Ee6C9vVg_Ne5tQ', 'rp64:_WEYmppw7Ee6C9vVg_Ne5tQ', 'rp64:_Wis6UZw7Ee6C9vVg_Ne5tQ']","['rp65:_P3Pu8Zw7Ee6C9vVg_Ne5tQ', 'rp65:_P8nXIJw7Ee6C9vVg_Ne5tQ', 'rp65:_QCIwUJw7Ee6C9vVg_Ne5tQ', 'rp65:_PpDh9Zw7Ee6C9vVg_Ne5tQ', 'rp65:_QJUWYZw7Ee6C9vVg_Ne5tQ']",,rp53:63,144000000,BRM,ibm,Sprint 1,rp93:progressTracking,rp45:repository,deb,Done,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp93:rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-11-26T17:46:44.197Z,marco,,48,2023-12-16T17:46:44.400Z,,Implement - Donors Chooses an Organization,Task,rp125:rtc_cm:comments,rp40:_E6npVpw7Ee6C9vVg_Ne5tQ,rp43:services,48,Task 48,false,2023-12-16T17:46:44.306Z,true,true,[],false,false,Done,,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Normal,rp125:schedule,"['rp64:_UE1wwJw7Ee6C9vVg_Ne5tQ', 'rp64:_Wis6UZw7Ee6C9vVg_Ne5tQ', 'rp64:_VttMAJw7Ee6C9vVg_Ne5tQ', 'rp64:_WuproJw7Ee6C9vVg_Ne5tQ', 'rp64:_WEYmppw7Ee6C9vVg_Ne5tQ', 'rp64:_WO1jJJw7Ee6C9vVg_Ne5tQ', 'rp64:_VETpsZw7Ee6C9vVg_Ne5tQ', 'rp64:_ViezcZw7Ee6C9vVg_Ne5tQ', 'rp64:_WZALwZw7Ee6C9vVg_Ne5tQ']","['rp65:_OJDHwZw7Ee6C9vVg_Ne5tQ', 'rp65:_OUimEJw7Ee6C9vVg_Ne5tQ', 'rp65:_ONYOIJw7Ee6C9vVg_Ne5tQ', 'rp65:_N7ZtYZw7Ee6C9vVg_Ne5tQ', 'rp65:_OCWp5Jw7Ee6C9vVg_Ne5tQ']",,rp53:65,72000000,BRM,ibm,Sprint 1,rp125:progressTracking,rp45:repository,marco,Done,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp125:rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-11-26T17:46:44.510Z,marco,,50,2023-12-16T17:46:44.681Z,,Implement - Donors will receive confirmation and receipt,Task,rp89:rtc_cm:comments,rp40:_E9mr5pw7Ee6C9vVg_Ne5tQ,rp43:services,50,Task 50,false,2023-12-16T17:46:44.603Z,true,true,[],false,false,Done,,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Normal,rp89:schedule,"['rp64:_Wis6UZw7Ee6C9vVg_Ne5tQ', 'rp64:_VttMAJw7Ee6C9vVg_Ne5tQ', 'rp64:_ViezcZw7Ee6C9vVg_Ne5tQ', 'rp64:_VETpsZw7Ee6C9vVg_Ne5tQ', 'rp64:_WO1jJJw7Ee6C9vVg_Ne5tQ', 'rp64:_WZALwZw7Ee6C9vVg_Ne5tQ', 'rp64:_UE1wwJw7Ee6C9vVg_Ne5tQ', 'rp64:_WEYmppw7Ee6C9vVg_Ne5tQ', 'rp64:_WuproJw7Ee6C9vVg_Ne5tQ']","['rp65:_O6cvgpw7Ee6C9vVg_Ne5tQ', 'rp65:_OzImkZw7Ee6C9vVg_Ne5tQ', 'rp65:_OuNqUZw7Ee6C9vVg_Ne5tQ', 'rp65:_OfvwgZw7Ee6C9vVg_Ne5tQ', 'rp65:_OpmQEZw7Ee6C9vVg_Ne5tQ']",,rp53:68,43200000,BRM,ibm,Sprint 1,rp89:progressTracking,rp45:repository,marco,Done,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp89:rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-12-06T17:46:44.791Z,marco,,52,2023-12-16T17:46:44.806Z,,Implement - Donor Dividend Allocation Criteria,Task,rp136:rtc_cm:comments,rp40:_FASMcJw7Ee6C9vVg_Ne5tQ,rp43:services,52,Task 52,false,,false,false,[],false,false,New,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Normal,rp136:schedule,[],[],,rp53:70,72000000,BRM,ibm,Sprint 2,rp136:progressTracking,rp45:repository,unassigned,New,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp136:rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/55,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,unassigned,2023-12-06T17:46:45.088Z,bob,A donor can choose the following frequencies.,55,2023-12-16T17:50:52.806Z,,Frequency of dividend transfer,Story,rp135:rtc_cm:comments,rp40:_FDQn9Jw7Ee6C9vVg_Ne5tQ,rp43:services,55,Story 55,false,,false,false,"['rp39:TX_835JAZw6Ee63PvTfmprzHg', 'rp39:TX_2GREM5w6Ee63PvTfmprzHg']",false,false,New,rp44:_Y0Np8Zw7Ee6iIdpUKUZN1A,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$$,,13 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Medium,Medium,SGC Planning and Tasks,Normal,rp135:schedule,[],[],rp53:41,,,BRM,ibm,Sprint 2,rp135:progressTracking,rp45:repository,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp135:rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,unassigned,2023-12-16T17:46:45.308Z,bob,,56,2023-12-16T17:50:52.884Z,,Donors Deposit Money Into a Pooled Assistance Fund,Story,rp80:rtc_cm:comments,rp40:_FFD-yJw7Ee6C9vVg_Ne5tQ,rp43:services,56,Story 56,false,,false,false,"['rp39:TX_82Z7Upw6Ee63PvTfmprzHg', 'rp39:TX_2G3hK5w6Ee63PvTfmprzHg']",false,false,New,rp44:_Y4P1Y5w7Ee6iIdpUKUZN1A,false,rp48:_qp4gcZw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$,,0 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,High,Medium,SGC Planning and Tasks,Normal,rp80:schedule,[],[],,,,BRM,ibm,Release 1.0,rp80:progressTracking,rp45:repository,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp80:rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/57,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,deb,2023-11-16T17:46:45.355Z,bob,Donors can choose to allocate dividends to a single organization.,57,2023-12-16T17:50:52.978Z,,Allocate Dividends by Percentage,Story,rp120:rtc_cm:comments,rp40:_FFqbv5w7Ee6C9vVg_Ne5tQ,rp43:services,57,Story 57,false,2023-12-16T17:46:45.512Z,true,true,"['rp39:TX_2HnIBZw6Ee63PvTfmprzHg', 'rp39:TX_81NofZw6Ee63PvTfmprzHg']",false,false,Done,rp44:_Y6B-E5w7Ee6iIdpUKUZN1A,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$$$$,,13 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Medium,High,SGC Planning and Tasks,Normal,rp120:schedule,[],[],rp53:42,,,BRM,ibm,Sprint 1,rp120:progressTracking,rp45:repository,deb,Done,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp120:rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,deb,2023-11-16T17:46:46.216Z,bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,63,2023-12-16T17:50:53.511Z,,Donors Can Choose to Support an Organization,Story,rp82:rtc_cm:comments,rp40:_FN38hJw7Ee6C9vVg_Ne5tQ,rp43:services,63,Story 63,false,2023-12-16T17:46:46.357Z,true,true,"['rp39:BI_6GfYc5w6Ee63PvTfmprzHg', 'rp39:TX_2F0YRJw6Ee63PvTfmprzHg']",false,false,Done,rp44:_ZFYScZw7Ee6iIdpUKUZN1A,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$$$$,,13 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,High,High,SGC Planning and Tasks,Normal,rp82:schedule,[],[],rp53:46,,,BRM,ibm,Sprint 1,rp82:progressTracking,rp45:repository,deb,Done,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp82:rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-11-16T17:46:46.622Z,bob,Donor identifies a specific organization.,65,2023-12-16T17:50:50.910Z,,Donors Chooses an Organization,Story,rp94:rtc_cm:comments,rp40:_FR5g4Zw7Ee6C9vVg_Ne5tQ,rp43:services,65,Story 65,false,2023-12-16T17:46:46.733Z,true,true,['rp39:TX_2Ex2dZw6Ee63PvTfmprzHg'],false,false,Done,rp44:_ZI-ZAZw7Ee6iIdpUKUZN1A,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$$$,,5 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Zero,High,SGC Planning and Tasks,Normal,rp94:schedule,[],[],rp53:48,,,BRM,ibm,Sprint 1,rp94:progressTracking,rp45:repository,marco,Done,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp94:rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-11-16T17:46:47.092Z,bob,Donors will receive confirmation and receipt.,68,2023-12-16T17:50:51.207Z,,Donors will receive confirmation and receipt,Story,rp61:rtc_cm:comments,rp40:_FWOnQpw7Ee6C9vVg_Ne5tQ,rp43:services,68,Story 68,false,2023-12-16T17:46:47.265Z,true,true,['rp39:TX_2FXsXJw6Ee63PvTfmprzHg'],false,false,Done,rp44:_ZOWBMZw7Ee6iIdpUKUZN1A,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$$$,,3 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Medium,High,SGC Planning and Tasks,Normal,rp61:schedule,[],[],rp53:50,,,BRM,ibm,Sprint 1,rp61:progressTracking,rp45:repository,marco,Done,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp61:rtc_cm:timeSheet,Story
