$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,contextId,creationDate,creator,description,duration,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,"['rp52:_cPjlkKADEe6BqZzvVvHxfg', 'rp52:_cFN90KADEe6BqZzvVvHxfg', 'rp52:_bzWKsKADEe6BqZzvVvHxfg', 'rp52:_cUgXAKADEe6BqZzvVvHxfg', 'rp52:_bbqDcaADEe6BqZzvVvHxfg', 'rp52:_ckqS4aADEe6BqZzvVvHxfg', 'rp52:_cZ0U0KADEe6BqZzvVvHxfg', 'rp52:_cextUKADEe6BqZzvVvHxfg']","['rp76:_ZdREIKADEe6BqZzvVvHxfg', 'rp76:_ZfM90KADEe6BqZzvVvHxfg', 'rp76:_ZhXhAKADEe6BqZzvVvHxfg', 'rp76:_ZkiJwKADEe6BqZzvVvHxfg', 'rp76:_ZY13IKADEe6BqZzvVvHxfg']",[],,46: Implement - Donors Can Choose to Support an Organization,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-01T13:17:42.234Z,https://jazz.ibm.com:9443/jts/users/marco,,144000000,http://open-services.net/ns/cm#ChangeRequest,46,Blocks,rp101:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-12-21T13:17:42.306Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp101:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:42.266Z,https://jazz.ibm.com:9443/jts/users/deb,,rp101:schedule,SGC Planning and Tasks,46,Task 46,Done,Implement - Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp101:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,"['rp52:_cFN90KADEe6BqZzvVvHxfg', 'rp52:_bMTY0KADEe6BqZzvVvHxfg', 'rp52:_ckqS4aADEe6BqZzvVvHxfg', 'rp52:_cZ0U0KADEe6BqZzvVvHxfg', 'rp52:_cextUKADEe6BqZzvVvHxfg', 'rp52:_cUgXAKADEe6BqZzvVvHxfg', 'rp52:_cAvGcKADEe6BqZzvVvHxfg', 'rp52:_cPjlkKADEe6BqZzvVvHxfg', 'rp52:_btidoKADEe6BqZzvVvHxfg']","['rp76:_YxYOgKADEe6BqZzvVvHxfg', 'rp76:_Ytnv4KADEe6BqZzvVvHxfg', 'rp76:_YovP4aADEe6BqZzvVvHxfg', 'rp76:_YrzK8aADEe6BqZzvVvHxfg', 'rp76:_Yl6lYKADEe6BqZzvVvHxfg']",[],,Donors Chooses an Organization,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-01T13:17:42.358Z,https://jazz.ibm.com:9443/jts/users/marco,,72000000,http://open-services.net/ns/cm#ChangeRequest,48,Work Items Included in Packages,rp129:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-12-21T13:17:42.442Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp129:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:42.402Z,https://jazz.ibm.com:9443/jts/users/marco,,rp129:schedule,SGC Planning and Tasks,48,Task 48,Done,Implement - Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp129:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,"['rp52:_cFN90KADEe6BqZzvVvHxfg', 'rp52:_cPjlkKADEe6BqZzvVvHxfg', 'rp52:_ckqS4aADEe6BqZzvVvHxfg', 'rp52:_cUgXAKADEe6BqZzvVvHxfg', 'rp52:_btidoKADEe6BqZzvVvHxfg', 'rp52:_cZ0U0KADEe6BqZzvVvHxfg', 'rp52:_cextUKADEe6BqZzvVvHxfg', 'rp52:_cAvGcKADEe6BqZzvVvHxfg', 'rp52:_bMTY0KADEe6BqZzvVvHxfg']","['rp76:_Y9R8gKADEe6BqZzvVvHxfg', 'rp76:_ZEh0AKADEe6BqZzvVvHxfg', 'rp76:_Y2UY4qADEe6BqZzvVvHxfg', 'rp76:_Y_TVwKADEe6BqZzvVvHxfg', 'rp76:_ZBhjUKADEe6BqZzvVvHxfg']",[],,Donors will receive confirmation and receipt,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-01T13:17:42.495Z,https://jazz.ibm.com:9443/jts/users/marco,,43200000,http://open-services.net/ns/cm#ChangeRequest,50,Promotion Build Result,rp80:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-12-21T13:17:42.578Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp80:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:42.531Z,https://jazz.ibm.com:9443/jts/users/marco,,rp80:schedule,SGC Planning and Tasks,50,Task 50,Done,Implement - Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp80:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,[],[],[],,Donor Dividend Allocation Criteria,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-11T13:17:42.646Z,https://jazz.ibm.com:9443/jts/users/marco,,72000000,http://open-services.net/ns/cm#ChangeRequest,52,Related,rp114:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-21T13:17:42.658Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp114:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp114:schedule,SGC Planning and Tasks,52,Task 52,New,Implement - Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp114:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/55,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$$$,BRM,,13 pts,[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_Q1fWAKADEe67KIG0GI4apw', 'https://jazz.ibm.com:9443/rm/resources/TX_M1GCsKADEe67KIG0GI4apw']",Implement - Frequency of dividend transfer,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dnrPEaADEe6j64ULWgUnhQ,_IVLh0KADEe6BqZzvVvHxfg,2023-12-11T13:17:42.791Z,https://jazz.ibm.com:9443/jts/users/bob,A donor can choose the following frequencies.,,http://open-services.net/ns/cm#ChangeRequest,55,Packaging Summary Work Item,rp110:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-21T13:19:34.124Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp110:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp110:schedule,SGC Planning and Tasks,55,Story 55,New,Frequency of dividend transfer,Sprint 2,Business Recovery Matters,rp110:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$$,BRM,,0 pts,[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_Q1WzIKADEe67KIG0GI4apw', 'https://jazz.ibm.com:9443/rm/resources/TX_M1bZ4KADEe67KIG0GI4apw']",,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dpOHMaADEe6j64ULWgUnhQ,_IVLh0KADEe6BqZzvVvHxfg,2023-12-21T13:17:42.892Z,https://jazz.ibm.com:9443/jts/users/bob,,,http://open-services.net/ns/cm#ChangeRequest,56,Code Review: Extracted work items,rp35:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-21T13:19:34.159Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,SGC Planning and Tasks,Business Recovery Matters,rp35:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp35:schedule,SGC Planning and Tasks,56,Story 56,New,Donors Deposit Money Into a Pooled Assistance Fund,Release 1.0,Business Recovery Matters,rp35:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/57,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$$$$$,BRM,,13 pts,[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_M1wxEKADEe67KIG0GI4apw', 'https://jazz.ibm.com:9443/rm/resources/TX_Q0xkUaADEe67KIG0GI4apw']","Changes in: Web UI - Allocate Dividends by Percentage (Implementation) - Deb - Dec 9, 2023, 12:57 PM",,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dp744aADEe6j64ULWgUnhQ,_IVLh0KADEe6BqZzvVvHxfg,2023-11-21T13:17:42.916Z,https://jazz.ibm.com:9443/jts/users/bob,Donors can choose to allocate dividends to a single organization.,,http://open-services.net/ns/cm#ChangeRequest,57,Reported Against Builds,rp69:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-12-21T13:19:34.198Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp69:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:42.988Z,https://jazz.ibm.com:9443/jts/users/deb,Medium,rp69:schedule,SGC Planning and Tasks,57,Story 57,Done,Allocate Dividends by Percentage,Sprint 1,Business Recovery Matters,rp69:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$$$$$,BRM,,13 pts,[],[],"['https://jazz.ibm.com:9443/rm/resources/BI_PVXAAqADEe67KIG0GI4apw', 'https://jazz.ibm.com:9443/rm/resources/TX_M03ZMKADEe67KIG0GI4apw']",jke.dev I20231220-0254,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dtzsQaADEe6j64ULWgUnhQ,_IVLh0KADEe6BqZzvVvHxfg,2023-11-21T13:17:43.288Z,https://jazz.ibm.com:9443/jts/users/bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,,http://open-services.net/ns/cm#ChangeRequest,63,Affected by Defect,rp127:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-12-21T13:19:34.441Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp127:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:43.354Z,https://jazz.ibm.com:9443/jts/users/deb,High,rp127:schedule,SGC Planning and Tasks,63,Story 63,Done,Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp127:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$$$$,BRM,,5 pts,[],[],https://jazz.ibm.com:9443/rm/resources/TX_M0YRAKADEe67KIG0GI4apw,jke.qa.vs Q20231219-1611,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dvGFsaADEe6j64ULWgUnhQ,_IVLh0KADEe6BqZzvVvHxfg,2023-11-21T13:17:43.472Z,https://jazz.ibm.com:9443/jts/users/bob,Donor identifies a specific organization.,,http://open-services.net/ns/cm#ChangeRequest,65,Comments,rp120:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-12-21T13:19:33.090Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp120:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:43.535Z,https://jazz.ibm.com:9443/jts/users/marco,Zero,rp120:schedule,SGC Planning and Tasks,65,Story 65,Done,Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp120:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$$$$,BRM,,3 pts,[],[],https://jazz.ibm.com:9443/rm/resources/TX_M0qk4KADEe67KIG0GI4apw,"Changes in: Database - Donors will receive confirmation and receipt (Implementation) - Bob - Dec 13, 2023, 5:01 PM",,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dxFCsaADEe6j64ULWgUnhQ,_IVLh0KADEe6BqZzvVvHxfg,2023-11-21T13:17:43.690Z,https://jazz.ibm.com:9443/jts/users/bob,Donors will receive confirmation and receipt.,,http://open-services.net/ns/cm#ChangeRequest,68,Fixed,rp86:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-12-21T13:19:33.230Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp86:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:43.771Z,https://jazz.ibm.com:9443/jts/users/marco,Medium,rp86:schedule,SGC Planning and Tasks,68,Story 68,Done,Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp86:rtc_cm:timeSheet,Story,Story
