$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp37:priority,rp37:project,rp37:severity,rp38:archived,rp38:businessvalue,rp38:com.ibm.team.apt.attribute.acceptance,rp38:com.ibm.team.apt.attribute.complexity,rp38:contextId,rp38:risk,rp41:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,deb,2023-12-01T13:17:42.234Z,marco,,46,2023-12-21T13:17:42.306Z,,Implement - Donors Can Choose to Support an Organization,Task,rp115:rtc_cm:comments,rp45:_Ul6ToKADEe6BqZzvVvHxfg,rp43:services,46,Task 46,false,2023-12-21T13:17:42.266Z,true,true,[],false,false,Done,,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp115:schedule,"['rp65:_cPjlkKADEe6BqZzvVvHxfg', 'rp65:_cFN90KADEe6BqZzvVvHxfg', 'rp65:_bzWKsKADEe6BqZzvVvHxfg', 'rp65:_cUgXAKADEe6BqZzvVvHxfg', 'rp65:_bbqDcaADEe6BqZzvVvHxfg', 'rp65:_ckqS4aADEe6BqZzvVvHxfg', 'rp65:_cZ0U0KADEe6BqZzvVvHxfg', 'rp65:_cextUKADEe6BqZzvVvHxfg']","['rp90:_ZdREIKADEe6BqZzvVvHxfg', 'rp90:_ZfM90KADEe6BqZzvVvHxfg', 'rp90:_ZhXhAKADEe6BqZzvVvHxfg', 'rp90:_ZkiJwKADEe6BqZzvVvHxfg', 'rp90:_ZY13IKADEe6BqZzvVvHxfg']",,rp51:63,144000000,BRM,ibm,Sprint 1,rp115:progressTracking,rp36:repository,deb,Done,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp115:rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-01T13:17:42.358Z,marco,,48,2023-12-21T13:17:42.442Z,,Implement - Donors Chooses an Organization,Task,rp143:rtc_cm:comments,rp45:_UnF_YKADEe6BqZzvVvHxfg,rp43:services,48,Task 48,false,2023-12-21T13:17:42.402Z,true,true,[],false,false,Done,,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp143:schedule,"['rp65:_cFN90KADEe6BqZzvVvHxfg', 'rp65:_bMTY0KADEe6BqZzvVvHxfg', 'rp65:_ckqS4aADEe6BqZzvVvHxfg', 'rp65:_cZ0U0KADEe6BqZzvVvHxfg', 'rp65:_cextUKADEe6BqZzvVvHxfg', 'rp65:_cUgXAKADEe6BqZzvVvHxfg', 'rp65:_cAvGcKADEe6BqZzvVvHxfg', 'rp65:_cPjlkKADEe6BqZzvVvHxfg', 'rp65:_btidoKADEe6BqZzvVvHxfg']","['rp90:_YxYOgKADEe6BqZzvVvHxfg', 'rp90:_Ytnv4KADEe6BqZzvVvHxfg', 'rp90:_YovP4aADEe6BqZzvVvHxfg', 'rp90:_YrzK8aADEe6BqZzvVvHxfg', 'rp90:_Yl6lYKADEe6BqZzvVvHxfg']",,rp51:65,72000000,BRM,ibm,Sprint 1,rp143:progressTracking,rp36:repository,marco,Done,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp143:rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-01T13:17:42.495Z,marco,,50,2023-12-21T13:17:42.578Z,,Implement - Donors will receive confirmation and receipt,Task,rp94:rtc_cm:comments,rp45:_UoZm8qADEe6BqZzvVvHxfg,rp43:services,50,Task 50,false,2023-12-21T13:17:42.531Z,true,true,[],false,false,Done,,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp94:schedule,"['rp65:_cFN90KADEe6BqZzvVvHxfg', 'rp65:_cPjlkKADEe6BqZzvVvHxfg', 'rp65:_ckqS4aADEe6BqZzvVvHxfg', 'rp65:_cUgXAKADEe6BqZzvVvHxfg', 'rp65:_btidoKADEe6BqZzvVvHxfg', 'rp65:_cZ0U0KADEe6BqZzvVvHxfg', 'rp65:_cextUKADEe6BqZzvVvHxfg', 'rp65:_cAvGcKADEe6BqZzvVvHxfg', 'rp65:_bMTY0KADEe6BqZzvVvHxfg']","['rp90:_Y9R8gKADEe6BqZzvVvHxfg', 'rp90:_ZEh0AKADEe6BqZzvVvHxfg', 'rp90:_Y2UY4qADEe6BqZzvVvHxfg', 'rp90:_Y_TVwKADEe6BqZzvVvHxfg', 'rp90:_ZBhjUKADEe6BqZzvVvHxfg']",,rp51:68,43200000,BRM,ibm,Sprint 1,rp94:progressTracking,rp36:repository,marco,Done,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp94:rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-11T13:17:42.646Z,marco,,52,2023-12-21T13:17:42.658Z,,Implement - Donor Dividend Allocation Criteria,Task,rp128:rtc_cm:comments,rp45:_Up2YcKADEe6BqZzvVvHxfg,rp43:services,52,Task 52,false,,false,false,[],false,false,New,,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp128:schedule,[],[],,rp51:70,72000000,BRM,ibm,Sprint 2,rp128:progressTracking,rp36:repository,unassigned,New,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp128:rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/55,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,unassigned,2023-12-11T13:17:42.791Z,bob,A donor can choose the following frequencies.,55,2023-12-21T13:19:34.124Z,,Frequency of dividend transfer,Story,rp124:rtc_cm:comments,rp45:_UrSi4qADEe6BqZzvVvHxfg,rp43:services,55,Story 55,false,,false,false,"['rp44:TX_Q1fWAKADEe67KIG0GI4apw', 'rp44:TX_M1GCsKADEe67KIG0GI4apw']",false,false,New,rp49:_dnrPEaADEe6j64ULWgUnhQ,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$$,,13 pts,_IVLh0KADEe6BqZzvVvHxfg,Medium,rp124:schedule,[],[],rp51:41,,,BRM,ibm,Sprint 2,rp124:progressTracking,rp36:repository,unassigned,New,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp124:rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,unassigned,2023-12-21T13:17:42.892Z,bob,,56,2023-12-21T13:19:34.159Z,,Donors Deposit Money Into a Pooled Assistance Fund,Story,rp35:rtc_cm:comments,rp45:_UsI3cKADEe6BqZzvVvHxfg,rp43:services,56,Story 56,false,,false,false,"['rp44:TX_Q1WzIKADEe67KIG0GI4apw', 'rp44:TX_M1bZ4KADEe67KIG0GI4apw']",false,false,New,rp49:_dpOHMaADEe6j64ULWgUnhQ,false,rp47:_IbSw4aADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$,,0 pts,_IVLh0KADEe6BqZzvVvHxfg,High,rp35:schedule,[],[],,,,BRM,ibm,Release 1.0,rp35:progressTracking,rp36:repository,unassigned,New,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp35:rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/57,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,deb,2023-11-21T13:17:42.916Z,bob,Donors can choose to allocate dividends to a single organization.,57,2023-12-21T13:19:34.198Z,,Allocate Dividends by Percentage,Story,rp82:rtc_cm:comments,rp45:_UsbLU6ADEe6BqZzvVvHxfg,rp43:services,57,Story 57,false,2023-12-21T13:17:42.988Z,true,true,"['rp44:TX_M1wxEKADEe67KIG0GI4apw', 'rp44:TX_Q0xkUaADEe67KIG0GI4apw']",false,false,Done,rp49:_dp744aADEe6j64ULWgUnhQ,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$$$$$,,13 pts,_IVLh0KADEe6BqZzvVvHxfg,Medium,rp82:schedule,[],[],rp51:42,,,BRM,ibm,Sprint 1,rp82:progressTracking,rp36:repository,deb,Done,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp82:rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,deb,2023-11-21T13:17:43.288Z,bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,63,2023-12-21T13:19:34.441Z,,Donors Can Choose to Support an Organization,Story,rp141:rtc_cm:comments,rp45:_Uv-1oKADEe6BqZzvVvHxfg,rp43:services,63,Story 63,false,2023-12-21T13:17:43.354Z,true,true,"['rp44:BI_PVXAAqADEe67KIG0GI4apw', 'rp44:TX_M03ZMKADEe67KIG0GI4apw']",false,false,Done,rp49:_dtzsQaADEe6j64ULWgUnhQ,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$$$$$,,13 pts,_IVLh0KADEe6BqZzvVvHxfg,High,rp141:schedule,[],[],rp51:46,,,BRM,ibm,Sprint 1,rp141:progressTracking,rp36:repository,deb,Done,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp141:rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-11-21T13:17:43.472Z,bob,Donor identifies a specific organization.,65,2023-12-21T13:19:33.090Z,,Donors Chooses an Organization,Story,rp134:rtc_cm:comments,rp45:_UxvwMKADEe6BqZzvVvHxfg,rp43:services,65,Story 65,false,2023-12-21T13:17:43.535Z,true,true,['rp44:TX_M0YRAKADEe67KIG0GI4apw'],false,false,Done,rp49:_dvGFsaADEe6j64ULWgUnhQ,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$$$$,,5 pts,_IVLh0KADEe6BqZzvVvHxfg,Zero,rp134:schedule,[],[],rp51:48,,,BRM,ibm,Sprint 1,rp134:progressTracking,rp36:repository,marco,Done,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp134:rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-11-21T13:17:43.690Z,bob,Donors will receive confirmation and receipt.,68,2023-12-21T13:19:33.230Z,,Donors will receive confirmation and receipt,Story,rp100:rtc_cm:comments,rp45:_Uz0MwKADEe6BqZzvVvHxfg,rp43:services,68,Story 68,false,2023-12-21T13:17:43.771Z,true,true,['rp44:TX_M0qk4KADEe67KIG0GI4apw'],false,false,Done,rp49:_dxFCsaADEe6j64ULWgUnhQ,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$$$$,,3 pts,_IVLh0KADEe6BqZzvVvHxfg,Medium,rp100:schedule,[],[],rp51:50,,,BRM,ibm,Sprint 1,rp100:progressTracking,rp36:repository,marco,Done,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp100:rtc_cm:timeSheet,Story
