$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:businessvalue,rp35:com.ibm.team.apt.attribute.acceptance,rp35:com.ibm.team.apt.attribute.complexity,rp35:contextId,rp35:risk,rp36:schedule,rp37:priority,rp37:project,rp37:severity,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/54,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,deb,2025-09-19T15:22:14.738Z,marco,,54,2025-10-09T15:22:14.899Z,,Implement - Donors Can Choose to Support an Organization,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vCOzI6UjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_vCOzI6UjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,54,Task 54,false,2025-10-09T15:22:14.814Z,true,true,[],false,false,Done,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,,,,_OrptYqUjEfCi8cv2wVEKMA,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vCOzI6UjEfCi8cv2wVEKMA/schedule,High,SGC Planning and Tasks,Normal,"['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_GqCVdaUlEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_HcaNkqUlEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_FUkXVaUlEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_HMqhYKUlEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_G0vJlaUlEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_GWkm4KUlEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_F8bBgaUlEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_G__XUqUlEfCi8cv2wVEKMA']","['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_6eOVUKUjEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_6nHyoKUjEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_67YycqUjEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_6LoJcaUjEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_6wi0YaUjEfCi8cv2wVEKMA']",,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,144000000,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vCOzI6UjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vCOzI6UjEfCi8cv2wVEKMA/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,marco,2025-09-19T15:22:14.994Z,marco,,56,2025-10-09T15:22:15.137Z,,Implement - Donors Chooses an Organization,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vErDI6UjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_vErDI6UjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,56,Task 56,false,2025-10-09T15:22:15.073Z,true,true,[],false,false,Done,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,,,,_OrptYqUjEfCi8cv2wVEKMA,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vErDI6UjEfCi8cv2wVEKMA/schedule,High,SGC Planning and Tasks,Normal,"['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_GMsSJqUlEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_G__XUqUlEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_FyQ_-qUlEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_GWkm4KUlEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_HcaNkqUlEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_E3LQuaUlEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_HMqhYKUlEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_G0vJlaUlEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_GqCVdaUlEfCi8cv2wVEKMA']","['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_4JCmoaUjEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_3g-hE6UjEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_3yOCEqUjEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_3oO_oaUjEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_368gQaUjEfCi8cv2wVEKMA']",,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,72000000,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vErDI6UjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vErDI6UjEfCi8cv2wVEKMA/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/58,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,marco,2025-09-19T15:22:15.215Z,marco,,58,2025-10-09T15:22:15.384Z,,Implement - Donors will receive confirmation and receipt,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vGx8CqUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_vGx8CqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,58,Task 58,false,2025-10-09T15:22:15.296Z,true,true,[],false,false,Done,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,,,,_OrptYqUjEfCi8cv2wVEKMA,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vGx8CqUjEfCi8cv2wVEKMA/schedule,High,SGC Planning and Tasks,Normal,"['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_FyQ_-qUlEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_G0vJlaUlEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_E3LQuaUlEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_HcaNkqUlEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_HMqhYKUlEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_GWkm4KUlEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_GMsSJqUlEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_G__XUqUlEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_GqCVdaUlEfCi8cv2wVEKMA']","['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_4riPtaUjEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_5AGKcaUjEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_42LZcKUjEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_5KIQMaUjEfCi8cv2wVEKMA', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_4XFCoKUjEfCi8cv2wVEKMA']",,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,43200000,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vGx8CqUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vGx8CqUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/60,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,marco,2025-09-29T15:22:15.465Z,marco,,60,2025-10-09T15:22:15.497Z,,Implement - Donor Dividend Allocation Criteria,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vJKhnKUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_vJKhnKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,60,Task 60,false,,false,false,[],false,false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asaUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,,,,_OrptYqUjEfCi8cv2wVEKMA,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vJKhnKUjEfCi8cv2wVEKMA/schedule,High,SGC Planning and Tasks,Normal,[],[],,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/78,72000000,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vJKhnKUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vJKhnKUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,unassigned,2025-09-29T15:22:15.719Z,bob,A donor can choose the following frequencies.,63,2025-10-09T15:34:27.176Z,,Frequency of dividend transfer,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vLvUcKUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_vLvUcKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,63,Story 63,false,,false,false,"['rp38:TX_k0pk3qUjEfCyB8IKcgJhMA', 'rp38:TX_cp5J5KUjEfCyB8IKcgJhMA']",false,false,New,rp39:_Kn9jkaUlEfC---XKwFe08Q,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asaUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,$$$,,13 pts,_OrptYqUjEfCi8cv2wVEKMA,Medium,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vLvUcKUjEfCi8cv2wVEKMA/schedule,Medium,SGC Planning and Tasks,Normal,[],[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/49,,,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vLvUcKUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vLvUcKUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/64,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,unassigned,2025-10-09T15:22:15.863Z,bob,,64,2025-10-09T15:34:27.242Z,,Donors Deposit Money Into a Pooled Assistance Fund,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vM1grqUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_vM1grqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,64,Story 64,false,,false,false,"['rp38:TX_k0ga6KUjEfCyB8IKcgJhMA', 'rp38:TX_cqe_0KUjEfCyB8IKcgJhMA']",false,false,New,rp39:_KsZ-saUlEfC---XKwFe08Q,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O24tAaUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,$$,,0 pts,_OrptYqUjEfCi8cv2wVEKMA,High,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vM1grqUjEfCi8cv2wVEKMA/schedule,Medium,SGC Planning and Tasks,Normal,[],[],,,,BRM,ibm,Release 1.0,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vM1grqUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vM1grqUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,deb,2025-09-09T15:22:15.944Z,bob,Donors can choose to allocate dividends to a single organization.,65,2025-10-09T15:34:27.306Z,,Allocate Dividends by Percentage,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vNu4jqUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_vNu4jqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,65,Story 65,false,2025-10-09T15:22:16.094Z,true,true,"['rp38:TX_kz59_qUjEfCyB8IKcgJhMA', 'rp38:TX_crGDy6UjEfCyB8IKcgJhMA']",false,false,Done,rp39:_KwBTZKUlEfC---XKwFe08Q,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,$$$$$,,13 pts,_OrptYqUjEfCi8cv2wVEKMA,Medium,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vNu4jqUjEfCi8cv2wVEKMA/schedule,High,SGC Planning and Tasks,Normal,[],[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,,,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vNu4jqUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vNu4jqUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,deb,2025-09-09T15:22:17.116Z,bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,71,2025-10-09T15:34:27.782Z,,Donors Can Choose to Support an Organization,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vY6NwqUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_vY6NwqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,71,Story 71,false,2025-10-09T15:22:17.264Z,true,true,"['rp38:BI_hb1O4qUjEfCyB8IKcgJhMA', 'rp38:TX_cpHt4aUjEfCyB8IKcgJhMA']",false,false,Done,rp39:_K_Cm0aUlEfC---XKwFe08Q,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,$$$$$,,13 pts,_OrptYqUjEfCi8cv2wVEKMA,High,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vY6NwqUjEfCi8cv2wVEKMA/schedule,High,SGC Planning and Tasks,Normal,[],[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/54,,,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vY6NwqUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vY6NwqUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,marco,2025-09-09T15:22:17.594Z,bob,Donor identifies a specific organization.,73,2025-10-09T15:34:25.434Z,,Donors Chooses an Organization,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vdyGsKUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_vdyGsKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,73,Story 73,false,2025-10-09T15:22:17.757Z,true,true,['rp38:TX_cnq8X6UjEfCyB8IKcgJhMA'],false,false,Done,rp39:_LFtPg6UlEfC---XKwFe08Q,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,$$$$,,5 pts,_OrptYqUjEfCi8cv2wVEKMA,Zero,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vdyGsKUjEfCi8cv2wVEKMA/schedule,High,SGC Planning and Tasks,Normal,[],[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,,,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vdyGsKUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vdyGsKUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,marco,2025-09-09T15:22:18.011Z,bob,Donors will receive confirmation and receipt.,76,2025-10-09T15:34:25.638Z,,Donors will receive confirmation and receipt,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vhjzcaUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_vhjzcaUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,76,Story 76,false,2025-10-09T15:22:18.154Z,true,true,['rp38:TX_cokUMqUjEfCyB8IKcgJhMA'],false,false,Done,rp39:_LNSeMaUlEfC---XKwFe08Q,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,$$$$,,3 pts,_OrptYqUjEfCi8cv2wVEKMA,Medium,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vhjzcaUjEfCi8cv2wVEKMA/schedule,High,SGC Planning and Tasks,Normal,[],[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/58,,,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vhjzcaUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_vhjzcaUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,Story
