$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:priority,rp35:project,rp35:severity,rp36:archived,rp36:businessvalue,rp36:com.ibm.team.apt.attribute.acceptance,rp36:com.ibm.team.apt.attribute.complexity,rp36:contextId,rp36:risk,rp37:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/54,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,deb,2024-11-12T14:07:07.989Z,marco,,54,2024-12-02T14:07:08.138Z,,Implement - Donors Can Choose to Support an Organization,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t3AgULC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_t3AgULC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,54,Task 54,false,2024-12-02T14:07:08.049Z,true,true,[],false,false,Done,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t3AgULC2Ee-8OL3GyoMnow/schedule,"['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_7kPsYLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_6mH3QLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_7APncLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_7awZMLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_7sJEILC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_6ANt0LC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_7SvssLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_73NrsLC2Ee-8OL3GyoMnow']","['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_2p5SQLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_2vfj8bC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_2l-bkLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_2blJcLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_2i1A8LC2Ee-8OL3GyoMnow']",,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,144000000,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t3AgULC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t3AgULC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,marco,2024-11-12T14:07:08.212Z,marco,,56,2024-12-02T14:07:08.354Z,,Implement - Donors Chooses an Organization,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t5InQLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_t5InQLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,56,Task 56,false,2024-12-02T14:07:08.283Z,true,true,[],false,false,Done,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t5InQLC2Ee-8OL3GyoMnow/schedule,"['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_73NrsLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_7kPsYLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_7sJEILC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_7awZMLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_5m9gULC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_64_I4LC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_7SvssLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_6eN4cLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_7APncLC2Ee-8OL3GyoMnow']","['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_1G8RwLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_0-UhQLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_1NDg0LC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_1QhrkLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_1aCz8LC2Ee-8OL3GyoMnow']",,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,72000000,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t5InQLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t5InQLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/58,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,marco,2024-11-12T14:07:08.438Z,marco,,58,2024-12-02T14:07:08.550Z,,Implement - Donors will receive confirmation and receipt,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t7TKcbC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_t7TKcbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,58,Task 58,false,2024-12-02T14:07:08.492Z,true,true,[],false,false,Done,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t7TKcbC2Ee-8OL3GyoMnow/schedule,"['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_64_I4LC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_7awZMLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_73NrsLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_5m9gULC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_7kPsYLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_7sJEILC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_7APncLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_6eN4cLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_7SvssLC2Ee-8OL3GyoMnow']","['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_1fR5QLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_1q6hgLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_1nXeQLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_13PGQLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_1whaQLC2Ee-8OL3GyoMnow']",,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,43200000,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t7TKcbC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t7TKcbC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/60,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,marco,2024-11-22T14:07:08.623Z,marco,,60,2024-12-02T14:07:08.651Z,,Implement - Donor Dividend Allocation Criteria,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t9HvYLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_t9HvYLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,60,Task 60,false,,false,false,[],false,false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t9HvYLC2Ee-8OL3GyoMnow/schedule,[],[],,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/78,72000000,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t9HvYLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t9HvYLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,unassigned,2024-11-22T14:07:08.871Z,bob,A donor can choose the following frequencies.,63,2024-12-02T14:18:36.824Z,,Frequency of dividend transfer,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t_gVAbC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_t_gVAbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,63,Story 63,false,,false,false,"['rp39:TX_nmj18LC2Ee-Oi4_TXlWUGQ', 'rp39:TX_h7Yb0bC2Ee-Oi4_TXlWUGQ']",false,false,New,rp38:_DOgM4bC4Ee-qYKXljS__jA,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$$,,13 pts,_Z0In4LC2Ee-8OL3GyoMnow,Medium,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t_gVAbC2Ee-8OL3GyoMnow/schedule,[],[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/49,,,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t_gVAbC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t_gVAbC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/64,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,unassigned,2024-12-02T14:07:09.055Z,bob,,64,2024-12-02T14:18:36.886Z,,Donors Deposit Money Into a Pooled Assistance Fund,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uBFpYLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uBFpYLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,64,Story 64,false,,false,false,"['rp39:TX_h7288LC2Ee-Oi4_TXlWUGQ', 'rp39:TX_nmVMcLC2Ee-Oi4_TXlWUGQ']",false,false,New,rp38:_DVTYc7C4Ee-qYKXljS__jA,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xFAbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$,,0 pts,_Z0In4LC2Ee-8OL3GyoMnow,High,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uBFpYLC2Ee-8OL3GyoMnow/schedule,[],[],,,,BRM,ibm,Release 1.0,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uBFpYLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uBFpYLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,deb,2024-11-02T14:07:09.097Z,bob,Donors can choose to allocate dividends to a single organization.,65,2024-12-02T14:18:36.972Z,,Allocate Dividends by Percentage,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uBmmwbC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uBmmwbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,65,Story 65,false,2024-12-02T14:07:09.253Z,true,true,"['rp39:TX_h8SawLC2Ee-Oi4_TXlWUGQ', 'rp39:TX_nlT4wbC2Ee-Oi4_TXlWUGQ']",false,false,Done,rp38:_DYBVQbC4Ee-qYKXljS__jA,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$$$$$,,13 pts,_Z0In4LC2Ee-8OL3GyoMnow,Medium,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uBmmwbC2Ee-8OL3GyoMnow/schedule,[],[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,,,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uBmmwbC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uBmmwbC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,deb,2024-11-02T14:07:09.827Z,bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,71,2024-12-02T14:18:37.366Z,,Donors Can Choose to Support an Organization,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uIkKYLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uIkKYLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,71,Story 71,false,2024-12-02T14:07:09.962Z,true,true,"['rp39:BI_ljAp0rC2Ee-Oi4_TXlWUGQ', 'rp39:TX_h7JLQbC2Ee-Oi4_TXlWUGQ']",false,false,Done,rp38:_DjV0cbC4Ee-qYKXljS__jA,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$$$$$,,13 pts,_Z0In4LC2Ee-8OL3GyoMnow,High,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uIkKYLC2Ee-8OL3GyoMnow/schedule,[],[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/54,,,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uIkKYLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uIkKYLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,marco,2024-11-02T14:07:10.210Z,bob,Donor identifies a specific organization.,73,2024-12-02T14:18:35.020Z,,Donors Chooses an Organization,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uMN7ULC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uMN7ULC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,73,Story 73,false,2024-12-02T14:07:10.290Z,true,true,['rp39:TX_h6m_wLC2Ee-Oi4_TXlWUGQ'],false,false,Done,rp38:_DnZ1EbC4Ee-qYKXljS__jA,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$$$$,,5 pts,_Z0In4LC2Ee-8OL3GyoMnow,Zero,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uMN7ULC2Ee-8OL3GyoMnow/schedule,[],[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,,,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uMN7ULC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uMN7ULC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,marco,2024-11-02T14:07:10.546Z,bob,Donors will receive confirmation and receipt.,76,2024-12-02T14:18:35.271Z,,Donors will receive confirmation and receipt,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uPbAUbC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uPbAUbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,76,Story 76,false,2024-12-02T14:07:10.669Z,true,true,['rp39:TX_h656sLC2Ee-Oi4_TXlWUGQ'],false,false,Done,rp38:_DtMUAbC4Ee-qYKXljS__jA,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$$$$,,3 pts,_Z0In4LC2Ee-8OL3GyoMnow,Medium,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uPbAUbC2Ee-8OL3GyoMnow/schedule,[],[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/58,,,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uPbAUbC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uPbAUbC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Story
