$uri,Accepted,Contributor,Created On,Creator,Description,Embeds,Identifier,Link To,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/materializedviews/_XfN1tdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:04:00.97Z,https://jazz.ibm.com:9443/jts/users/ibm,,,,,2020-08-05T11:04:00.97Z,,,Gap Analysis,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,http://open-services.net/ns/rm#RequirementCollection,
https://jazz.ibm.com:9443/rm/materializedviews/_XhAlfdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:04:01.111Z,https://jazz.ibm.com:9443/jts/users/ibm,,,,,2020-08-05T11:04:01.111Z,,,Trace to System Requirements,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,http://open-services.net/ns/rm#RequirementCollection,
https://jazz.ibm.com:9443/rm/resources/_OAvwaNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.845Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3906,,2020-08-05T11:03:48.845Z,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,Rejected,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwc9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.845Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3908,,2020-08-05T11:03:48.845Z,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,Approved,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwKdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.689Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3909,,2020-08-05T11:03:49.689Z,"Definitions Acronyms, and Abbreviations",,"Definitions Acronyms, and Abbreviations",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwKNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.876Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3912,4053,2020-08-05T11:03:48.876Z,,,Upaload Usage Data Locally,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Diagram,Diagrams and sketches
https://jazz.ibm.com:9443/rm/resources/_OAvwatcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.564Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3916,,2020-08-05T11:03:48.564Z,The meter interface unit shall be powered by a replaceable long lasting battery.,Approved,The meter interface unit shall be powered by a replaceable long lasting battery.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwNNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.72Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3918,,2020-08-05T11:03:48.72Z,Meter reading in the most cost effective manner possible,In Process,Meter reading in the most cost effective manner possible,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwVtcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.61Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3922,,2020-08-05T11:03:48.61Z,damage equipment (such as broken seals);,Postponed,damage equipment (such as broken seals);,false,Not Set,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwfNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.767Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3932,,2020-08-05T11:03:48.767Z,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",Approved,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwXNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.283Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3934,,2020-08-05T11:03:49.283Z,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",In Process,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
