$uri,Accepted,Contributor,Created On,Creator,Embeds,Identifier,Link To,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_ftVmyWOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.551Z,https://jazz.ibm.com:9443/jts/users/ibm,2989,2989,,2023-10-05T14:35:59.551Z,,,Image 4,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_ftVmsmOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.562Z,https://jazz.ibm.com:9443/jts/users/ibm,2990,2990,,2023-10-05T14:35:59.562Z,,,Image 5,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_ftVm1mOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.569Z,https://jazz.ibm.com:9443/jts/users/ibm,2993,2993,,2023-10-05T14:35:59.569Z,,,Image 3,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_ftVmzGOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.408Z,https://jazz.ibm.com:9443/jts/users/ibm,,3001,,2023-10-05T14:35:59.408Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_81"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.</span></p></div>
</div>",Rejected,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftU_qGOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.551Z,https://jazz.ibm.com:9443/jts/users/ibm,,3003,3145,2023-10-05T14:35:59.551Z,,,Upaload Usage Data Locally,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Diagram,Diagrams and sketches
https://jazz.ibm.com:9443/rm/resources/BI_ftVm12OMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.413Z,https://jazz.ibm.com:9443/jts/users/ibm,,3005,,2023-10-05T14:35:59.413Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_92"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall be able to transmit and receive Meter data to the central office system without human intervention.</span></p></div>
</div>",Approved,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftU_qWOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.425Z,https://jazz.ibm.com:9443/jts/users/ibm,,3007,,2023-10-05T14:35:59.425Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810031"">	Definitions Acronyms, and Abbreviations</p>
</div>",,"Definitions Acronyms, and Abbreviations",,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftVmumOMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.424Z,https://jazz.ibm.com:9443/jts/users/ibm,,3009,,2023-10-05T14:35:59.424Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<ul>	<li id=""_1333383946220"">		damage equipment (such as broken seals);</li></ul>
</div>",Postponed,damage equipment (such as broken seals);,false,Not Set,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftU_tGOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.409Z,https://jazz.ibm.com:9443/jts/users/ibm,,3012,,2023-10-05T14:35:59.409Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<ul>		<li id=""_33"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Meter reading in the most cost effective manner possible</span></li>	</ul></div><p id=""_1333383613813"">	<br/></p>
</div>",In Process,Meter reading in the most cost effective manner possible,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVmzmOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.406Z,https://jazz.ibm.com:9443/jts/users/ibm,,3015,,2023-10-05T14:35:59.406Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_83"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery.</span></p></div>
</div>",Approved,The meter interface unit shall be powered by a replaceable long lasting battery.,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
