$uri,Accepted,Contributor,Created On,Creator,Embeds,Identifier,Link To,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_pZfF3qACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.693Z,https://jazz.ibm.com:9443/jts/users/ibm,2989,2989,,2023-12-21T13:12:54.693Z,,,Image 5,,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_pZfsyKACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.700Z,https://jazz.ibm.com:9443/jts/users/ibm,2990,2990,,2023-12-21T13:12:54.700Z,,,Image 4,,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_pZfs1aACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.700Z,https://jazz.ibm.com:9443/jts/users/ibm,2991,2991,,2023-12-21T13:12:54.700Z,,,Image 3,,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_pZfsy6ACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.578Z,https://jazz.ibm.com:9443/jts/users/ibm,,3001,,2023-12-21T13:12:54.578Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_81"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.</span></p></div>
</div>",Rejected,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfFuKACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.716Z,https://jazz.ibm.com:9443/jts/users/ibm,,3002,3143,2023-12-21T13:12:54.716Z,,,Upaload Usage Data Locally,,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Diagram,Diagrams and sketches
https://jazz.ibm.com:9443/rm/resources/BI_pZfFuaACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.563Z,https://jazz.ibm.com:9443/jts/users/ibm,,3005,,2023-12-21T13:12:54.563Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810031"">	Definitions Acronyms, and Abbreviations</p>
</div>",,"Definitions Acronyms, and Abbreviations",,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZfs1qACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.576Z,https://jazz.ibm.com:9443/jts/users/ibm,,3006,,2023-12-21T13:12:54.576Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_92"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall be able to transmit and receive Meter data to the central office system without human intervention.</span></p></div>
</div>",Approved,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfszaACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.562Z,https://jazz.ibm.com:9443/jts/users/ibm,,3013,,2023-12-21T13:12:54.562Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_83"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery.</span></p></div>
</div>",Approved,The meter interface unit shall be powered by a replaceable long lasting battery.,,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfFxKACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.565Z,https://jazz.ibm.com:9443/jts/users/ibm,,3014,,2023-12-21T13:12:54.565Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul><li id=""_33"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Meter reading in the most cost effective manner possible</span></li>	</ul></div><p id=""_1333383613813"">	<br/></p>
</div>",In Process,Meter reading in the most cost effective manner possible,,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfF5qACEe67KIG0GI4apw,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.563Z,https://jazz.ibm.com:9443/jts/users/ibm,,3015,,2023-12-21T13:12:54.563Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
	<ul><li id=""_1333383946220"">		damage equipment (such as broken seals);</li></ul>
</div>",Postponed,damage equipment (such as broken seals);,false,Not Set,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
