$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:priority,rp35:project,rp35:severity,rp36:archived,rp36:contextId,rp37:schedule,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/9,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,rebecca,2024-11-28T04:40:03.344Z,bob,We need to add some UI to let a user change his password.,9,2024-12-02T14:07:03.415Z,"ui, team, evaluate",Not possible to change a user password,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tKxscLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tKxscLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,9,Defect 9,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsFbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_hSi6MLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Major,false,_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tKxscLC2Ee-8OL3GyoMnow/schedule,,,,36000000,RelEng,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tKxscLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_hSi6MLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tKxscLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/10,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,bob,2024-11-26T18:06:03.451Z,rebecca,,10,2024-12-02T14:07:03.471Z,"settings, ui",Allow to edit user details,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tLvVwLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tLvVwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,10,Defect 10,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsFbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tLvVwLC2Ee-8OL3GyoMnow/schedule,,,,21600000,BRM,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tLvVwLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tLvVwLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/11,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,deb,2024-11-03T20:24:03.502Z,bob,,11,2024-12-02T14:07:03.528Z,"install, noteworthy",Allow a user to create a dashboard of information,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tMPFBLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tMPFBLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,11,Defect 11,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsFbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Major,false,_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tMPFBLC2Ee-8OL3GyoMnow/schedule,,,,14400000,BRM,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tMPFBLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tMPFBLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/12,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,rebecca,2024-11-03T08:04:03.578Z,deb,,12,2024-12-02T14:07:03.601Z,"business, value, info",Provide faceted search capabilities,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tM-E1rC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tM-E1rC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,12,Defect 12,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsFbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_hSi6MLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Minor,false,_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tM-E1rC2Ee-8OL3GyoMnow/schedule,,,,28800000,RelEng,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tM-E1rC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,deb,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_hSi6MLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tM-E1rC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/13,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,deb,2024-11-18T14:57:03.618Z,bob,,13,2024-12-02T14:07:03.649Z,"advice, noteworthy, value",Improve loan calculation algorithm,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tNVRMrC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tNVRMrC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,13,Defect 13,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsFbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Minor,false,_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tNVRMrC2Ee-8OL3GyoMnow/schedule,,,,3600000,BRM,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tNVRMrC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tNVRMrC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/14,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,deb,2024-11-12T11:47:03.690Z,deb,,14,2024-12-02T14:07:03.719Z,"advice, noteworthy, team",Integrate graphical reports,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tOBNsLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tOBNsLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,14,Defect 14,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsFbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Minor,false,_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tOBNsLC2Ee-8OL3GyoMnow/schedule,,,,3600000,BRM,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tOBNsLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,deb,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tOBNsLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/15,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,bob,2024-11-27T23:12:03.748Z,rebecca,,15,2024-12-02T14:07:03.771Z,"settings, value",Offer more services related to loans,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tOknULC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tOknULC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,15,Defect 15,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsFbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Major,false,_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tOknULC2Ee-8OL3GyoMnow/schedule,,,,36000000,BRM,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tOknULC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tOknULC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/16,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,bob,2024-11-09T05:57:03.802Z,marco,,16,2024-12-02T14:07:03.827Z,"ui, business, team",Add context sensitive help support everywhere,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tPFksrC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tPFksrC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,16,Defect 16,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsFbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tPFksrC2Ee-8OL3GyoMnow/schedule,,,,7200000,BRM,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tPFksrC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tPFksrC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/27,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,marco,2024-12-02T10:32:05.646Z,marco,I saw this in the logs:<missing argument>,27,2024-12-02T14:07:05.667Z,"business, idea, warehouse",Widget Disposed Exception,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tgrrALC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tgrrALC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,27,Defect 27,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Normal,false,_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tgrrALC2Ee-8OL3GyoMnow/schedule,,,,43200000,C# UI,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tgrrALC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tgrrALC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/28,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,deb,2024-12-01T14:40:05.695Z,marco,"I found this in my logs today: Exception in thread ""Thread-1"" <missing argument>",28,2024-12-02T14:07:05.723Z,"idea, warehouse",Browser Exception,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_thI-ALC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_thI-ALC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,28,Defect 28,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Major,false,_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_thI-ALC2Ee-8OL3GyoMnow/schedule,,,,14400000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_thI-ALC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_thI-ALC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Defect
