$uri,accessContext,accessControl,archived,category,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,contextId,creationDate,creator,description,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolver,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/1,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,BRM,[],,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-10T19:42:36.461Z,https://jazz.ibm.com:9443/jts/users/marco,We need to add some UI to let a user change his password.,18000000,,http://open-services.net/ns/cm#ChangeRequest,1,Affected by Defect,rp59:rtc_cm:comments,High,Major,New,https://jazz.ibm.com:9443/jts/users/marco,"settings, ui, idea",false,false,false,false,false,false,2022-10-21T09:05:37.153Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp59:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp59:schedule,SGC Planning and Tasks,1,Defect 1,New,Not possible to change a user password,Product Backlog,Business Recovery Matters,rp59:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/2,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,BRM,[],,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-09T11:51:37.288Z,https://jazz.ibm.com:9443/jts/users/deb,,10800000,,http://open-services.net/ns/cm#ChangeRequest,2,Duplicate Of,rp61:rtc_cm:comments,High,Major,New,https://jazz.ibm.com:9443/jts/users/deb,"business, ui, info",false,false,false,false,false,false,2022-10-21T09:05:37.328Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp61:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp61:schedule,SGC Planning and Tasks,2,Defect 2,New,Allow to edit user details,Product Backlog,Business Recovery Matters,rp61:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/3,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,BRM,[],,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-06T07:34:37.378Z,https://jazz.ibm.com:9443/jts/users/deb,,21600000,,http://open-services.net/ns/cm#ChangeRequest,3,Promoted Work Items,rp117:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/deb,"settings, idea, globalization",false,false,false,false,false,false,2022-10-21T09:05:37.417Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp117:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp117:schedule,SGC Planning and Tasks,3,Defect 3,New,Allow a user to create a dashboard of information,Product Backlog,Business Recovery Matters,rp117:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/4,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,BRM,[],,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-20T14:38:37.451Z,https://jazz.ibm.com:9443/jts/users/marco,,43200000,,http://open-services.net/ns/cm#ChangeRequest,4,State,rp119:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,"settings, install, advice",false,false,false,false,false,false,2022-10-21T09:05:37.507Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp119:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp119:schedule,SGC Planning and Tasks,4,Defect 4,New,Provide faceted search capabilities,Product Backlog,Business Recovery Matters,rp119:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/5,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,BRM,[],,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-09-24T22:18:37.539Z,https://jazz.ibm.com:9443/jts/users/deb,,43200000,,http://open-services.net/ns/cm#ChangeRequest,5,Iteration,rp85:rtc_cm:comments,Low,Major,New,https://jazz.ibm.com:9443/jts/users/deb,"serviceability, business",false,false,false,false,false,false,2022-10-21T09:05:37.576Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp85:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp85:schedule,SGC Planning and Tasks,5,Defect 5,New,Improve loan calculation algorithm,Product Backlog,Business Recovery Matters,rp85:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/6,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,BRM,[],,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-09-27T20:02:37.608Z,https://jazz.ibm.com:9443/jts/users/bob,,21600000,,http://open-services.net/ns/cm#ChangeRequest,6,Short Name,rp86:rtc_cm:comments,High,Major,New,https://jazz.ibm.com:9443/jts/users/bob,"ui, install, noteworthy",false,false,false,false,false,false,2022-10-21T09:05:37.628Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp86:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp86:schedule,SGC Planning and Tasks,6,Defect 6,New,Integrate graphical reports,Product Backlog,Business Recovery Matters,rp86:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/7,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,BRM,[],,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-09-24T18:03:37.651Z,https://jazz.ibm.com:9443/jts/users/marco,,18000000,,http://open-services.net/ns/cm#ChangeRequest,7,Restricted Access,rp46:rtc_cm:comments,Low,Major,New,https://jazz.ibm.com:9443/jts/users/marco,"business, ui, info",false,false,false,false,false,false,2022-10-21T09:05:37.687Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp46:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp46:schedule,SGC Planning and Tasks,7,Defect 7,New,Offer more services related to loans,Product Backlog,Business Recovery Matters,rp46:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/8,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,RelEng,[],,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-09T07:37:37.721Z,https://jazz.ibm.com:9443/jts/users/marco,,3600000,,http://open-services.net/ns/cm#ChangeRequest,8,Deployment Definition,rp47:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,"globalization, info",false,false,false,false,false,false,2022-10-21T09:05:37.766Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Product Backlog,Change and Configuration Management,Release Engineering,rp47:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp47:schedule,SGC Planning and Tasks,8,Defect 8,New,Add context sensitive help support everywhere,Product Backlog,Release Engineering,rp47:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/19,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,RelEng,[],,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-21T01:51:39.701Z,https://jazz.ibm.com:9443/jts/users/deb,I saw this in the logs:<missing argument>,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,19,Approved,rp56:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/deb,"serviceability, install, idea",false,false,false,false,false,false,2022-10-21T09:05:39.736Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 2,Change and Configuration Management,Release Engineering,rp56:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp56:schedule,SGC Planning and Tasks,19,Defect 19,New,Widget Disposed Exception,Sprint 2,Release Engineering,rp56:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/20,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,BRM,[],,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-20T16:22:39.778Z,https://jazz.ibm.com:9443/jts/users/bob,"I found this in my logs today: Exception in thread ""Thread-1"" <missing argument>",3600000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,20,Time Spent,rp109:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,"settings, business, install",false,false,false,false,false,false,2022-10-21T09:05:39.851Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp109:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp109:schedule,SGC Planning and Tasks,20,Defect 20,New,Browser Exception,Sprint 2,Business Recovery Matters,rp109:rtc_cm:timeSheet,Defect,Defect
