$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:contextId,rp38:priority,rp38:project,rp38:severity,rp43:schedule,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/9,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,bob,2024-10-11T15:39:23.588Z,rebecca,We need to add some UI to let a user change his password.,9,2024-10-31T11:53:23.653Z,"serviceability, advice, globalization",Not possible to change a user password,Defect,rp109:rtc_cm:comments,rp47:_u1AlQJd-Ee-nOc86QY6HcQ,rp48:services,9,Defect 9,[],false,false,false,false,false,New,false,rp36:_aVf0K5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,_aOlT3Jd-Ee-nOc86QY6HcQ,High,SGC Planning and Tasks,Minor,rp109:schedule,,,,28800000,BRM,,ibm,Product Backlog,rp109:progressTracking,rp41:repository,unassigned,New,rebecca,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp109:rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/10,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,rebecca,2024-10-21T04:01:23.809Z,marco,,10,2024-10-31T11:53:23.840Z,"ui, warehouse, value",Allow to edit user details,Defect,rp51:rtc_cm:comments,rp47:_u29tHJd-Ee-nOc86QY6HcQ,rp48:services,10,Defect 10,[],false,false,false,false,false,New,false,rp36:_aVf0K5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_ia_UlJd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,_aOlT3Jd-Ee-nOc86QY6HcQ,High,SGC Planning and Tasks,Major,rp51:schedule,,,,7200000,RelEng,,ibm,Product Backlog,rp51:progressTracking,rp41:repository,unassigned,New,marco,rp44:_ia_UlJd-Ee-nOc86QY6HcQ,rp51:rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/11,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-02T07:10:23.872Z,bob,,11,2024-10-31T11:53:23.888Z,"serviceability, advice, idea",Allow a user to create a dashboard of information,Defect,rp85:rtc_cm:comments,rp47:_u3kKApd-Ee-nOc86QY6HcQ,rp48:services,11,Defect 11,[],false,false,false,false,false,New,false,rp36:_aVf0K5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,,oslc_cm1:ChangeRequest,false,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,SGC Planning and Tasks,Major,rp85:schedule,,,,28800000,Java UI,,ibm,Product Backlog,rp85:progressTracking,rp41:repository,unassigned,New,bob,,rp85:rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/12,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,deb,2024-10-22T18:41:23.919Z,bob,,12,2024-10-31T11:53:23.954Z,"settings, team, warehouse",Provide faceted search capabilities,Defect,rp111:rtc_cm:comments,rp47:_u4A2BZd-Ee-nOc86QY6HcQ,rp48:services,12,Defect 12,[],false,false,false,false,false,New,false,rp36:_aVf0K5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,_aOlT3Jd-Ee-nOc86QY6HcQ,Low,SGC Planning and Tasks,Normal,rp111:schedule,,,,43200000,BRM,,ibm,Product Backlog,rp111:progressTracking,rp41:repository,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp111:rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/13,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-02T17:11:23.982Z,rebecca,,13,2024-10-31T11:53:23.998Z,"serviceability, ui, globalization",Improve loan calculation algorithm,Defect,rp139:rtc_cm:comments,rp47:_u4nS5pd-Ee-nOc86QY6HcQ,rp48:services,13,Defect 13,[],false,false,false,false,false,New,false,rp36:_aVf0K5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,,oslc_cm1:ChangeRequest,false,_aOlT3Jd-Ee-nOc86QY6HcQ,Low,SGC Planning and Tasks,Major,rp139:schedule,,,,28800000,Build,,ibm,Product Backlog,rp139:progressTracking,rp41:repository,unassigned,New,rebecca,,rp139:rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/14,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,bob,2024-10-19T22:41:24.044Z,deb,,14,2024-10-31T11:53:24.060Z,"business, ui, advice",Integrate graphical reports,Defect,rp83:rtc_cm:comments,rp47:_u5NIy5d-Ee-nOc86QY6HcQ,rp48:services,14,Defect 14,[],false,false,false,false,false,New,false,rp36:_aVf0K5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,_aOlT3Jd-Ee-nOc86QY6HcQ,High,SGC Planning and Tasks,Minor,rp83:schedule,,,,18000000,BRM,,ibm,Product Backlog,rp83:progressTracking,rp41:repository,unassigned,New,deb,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp83:rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/15,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,bob,2024-10-20T18:13:24.092Z,deb,,15,2024-10-31T11:53:24.123Z,"idea, info",Offer more services related to loans,Defect,rp103:rtc_cm:comments,rp47:_u5qb05d-Ee-nOc86QY6HcQ,rp48:services,15,Defect 15,[],false,false,false,false,false,New,false,rp36:_aVf0K5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,SGC Planning and Tasks,Minor,rp103:schedule,,,,43200000,BRM,,ibm,Product Backlog,rp103:progressTracking,rp41:repository,unassigned,New,deb,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp103:rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/16,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,bob,2024-10-19T21:44:24.170Z,bob,,16,2024-10-31T11:53:24.202Z,"globalization, warehouse",Add context sensitive help support everywhere,Defect,rp134:rtc_cm:comments,rp47:_u6gJQJd-Ee-nOc86QY6HcQ,rp48:services,16,Defect 16,[],false,false,false,false,false,New,false,rp36:_aVf0K5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,_aOlT3Jd-Ee-nOc86QY6HcQ,High,SGC Planning and Tasks,Minor,rp134:schedule,,,,18000000,BRM,,ibm,Product Backlog,rp134:progressTracking,rp41:repository,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp134:rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/27,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,bob,2024-10-31T06:13:25.908Z,marco,I saw this in the logs:<missing argument>,27,2024-10-31T11:53:25.923Z,"advice, warehouse, info",Widget Disposed Exception,Defect,rp67:rtc_cm:comments,rp47:_vK-1RJd-Ee-nOc86QY6HcQ,rp48:services,27,Defect 27,[],false,false,false,false,false,New,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,_aOlT3Jd-Ee-nOc86QY6HcQ,High,SGC Planning and Tasks,Major,rp67:schedule,,,,14400000,BRM,Sprint 2 Development,ibm,Sprint 2,rp67:progressTracking,rp41:repository,unassigned,New,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp67:rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/28,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,bob,2024-10-31T02:18:25.967Z,deb,"I found this in my logs today: Exception in thread ""Thread-1"" <missing argument>",28,2024-10-31T11:53:25.987Z,"advice, team",Browser Exception,Defect,rp98:rtc_cm:comments,rp47:_vLi18Jd-Ee-nOc86QY6HcQ,rp48:services,28,Defect 28,[],false,false,false,false,false,New,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,SGC Planning and Tasks,Major,rp98:schedule,,,,3600000,BRM,Sprint 2 Development,ibm,Sprint 2,rp98:progressTracking,rp41:repository,unassigned,New,deb,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp98:rtc_cm:timeSheet,Defect
