$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_KNf1w5ibEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_KNf1wJibEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_KNf1wZibEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_KNf1wpibEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_KNfOsJibEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ONC0gJibEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ONDbk5ibEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ONDbkJibEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ONDbkZibEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ONDbkpibEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_jNjZ4ZibEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_jXicUJibEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/resources/MD_KNf1xJibEfC81KA6oULdRQ,1,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_KNi5EJibEfC81KA6oULdRQ,2,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_KNiSAJibEfC81KA6oULdRQ,3,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_KNjgIJibEfC81KA6oULdRQ,4,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_KNkuQJibEfC81KA6oULdRQ,5,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_KNhq8JibEfC81KA6oULdRQ,6,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_KNhD4JibEfC81KA6oULdRQ,7,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_KNkHMJibEfC81KA6oULdRQ,8,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_KNmjcJibEfC81KA6oULdRQ,9,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_KNl8YJibEfC81KA6oULdRQ,10,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_KNlVUJibEfC81KA6oULdRQ,11,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/TX_KFuZ0ZibEfC81KA6oULdRQ,12,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCMks5ibEfC81KA6oULdRQ,12,
https://jazz.ibm.com:9443/rm/resources/TX_KF4x4JibEfC81KA6oULdRQ,13,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFCdWZibEfC81KA6oULdRQ,13,
https://jazz.ibm.com:9443/rm/resources/TX_KFxdIJibEfC81KA6oULdRQ,14,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2S5ibEfC81KA6oULdRQ,14,
https://jazz.ibm.com:9443/rm/resources/TX_KF0gcJibEfC81KA6oULdRQ,15,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDDgVpibEfC81KA6oULdRQ,15,
https://jazz.ibm.com:9443/rm/resources/TX_KF1HgJibEfC81KA6oULdRQ,16,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KBR-tJibEfC81KA6oULdRQ,16,
https://jazz.ibm.com:9443/rm/resources/TX_KF2VoJibEfC81KA6oULdRQ,17,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KChU0pibEfC81KA6oULdRQ,17,
https://jazz.ibm.com:9443/rm/resources/TX_KF3jwJibEfC81KA6oULdRQ,18,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEdOhpibEfC81KA6oULdRQ,18,
https://jazz.ibm.com:9443/rm/resources/TX_KFzSUJibEfC81KA6oULdRQ,19,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDtnoZibEfC81KA6oULdRQ,19,
https://jazz.ibm.com:9443/rm/resources/TX_KF6AAJibEfC81KA6oULdRQ,20,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFBPNJibEfC81KA6oULdRQ,20,
https://jazz.ibm.com:9443/rm/resources/DM_KF7OIJibEfC81KA6oULdRQ,21,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcAaJibEfC81KA6oULdRQ,21,
https://jazz.ibm.com:9443/rm/resources/TX_KGB70JibEfC81KA6oULdRQ,22,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFIj9pibEfC81KA6oULdRQ,22,
https://jazz.ibm.com:9443/rm/resources/TX_KGAGoJibEfC81KA6oULdRQ,23,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
