$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_5IAfumOLEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_5ICU42OLEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_5ICU4GOLEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_5ICU4WOLEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_5ICU4mOLEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_88TQs2OLEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_88TQsGOLEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_88TQsWOLEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_88TQsmOLEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_88TQtGOLEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Vw-rQGOMEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_V7LwIGOMEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/resources/MD_5Im8omOLEe6zFOoTqPMMWg,1,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_5Im8oWOLEe6zFOoTqPMMWg,2,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_5Im8oGOLEe6zFOoTqPMMWg,3,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_5Im8o2OLEe6zFOoTqPMMWg,4,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_5Ilug2OLEe6zFOoTqPMMWg,5,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_5InjsGOLEe6zFOoTqPMMWg,6,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_5InjsmOLEe6zFOoTqPMMWg,7,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_5InjtWOLEe6zFOoTqPMMWg,8,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_5InjsWOLEe6zFOoTqPMMWg,9,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_5Injs2OLEe6zFOoTqPMMWg,10,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_5InjtGOLEe6zFOoTqPMMWg,11,/02 Reference
https://jazz.ibm.com:9443/rm/resources/WR_5PRlUGOLEe6zFOoTqPMMWg,12,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TaeeGOLEe6zFOoTqPMMWg,12,
https://jazz.ibm.com:9443/rm/resources/WR_5O2ukGOLEe6zFOoTqPMMWg,13,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kf2OLEe6zFOoTqPMMWg,13,
https://jazz.ibm.com:9443/rm/resources/WR_5KucgGOLEe6zFOoTqPMMWg,14,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S_ApGOLEe6zFOoTqPMMWg,14,
https://jazz.ibm.com:9443/rm/resources/WR_5Oce4GOLEe6zFOoTqPMMWg,15,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kcmOLEe6zFOoTqPMMWg,15,
https://jazz.ibm.com:9443/rm/resources/WR_5PBtsGOLEe6zFOoTqPMMWg,16,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79fWOLEe6zFOoTqPMMWg,16,
