$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_sySKd5d8Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_sySKe5d8Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_sySKeJd8Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_sySKeZd8Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_sySKepd8Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_0TU6B5d8Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_0TU6C5d8Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_0TU6CJd8Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_0TU6CZd8Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_0TU6Cpd8Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_j1UaAZd9Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_kDDUAJd9Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/resources/MD_sybUcpd8Ee-u9O23RJI2Og,1,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_sylFYJd8Ee-u9O23RJI2Og,2,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_sym6kZd8Ee-u9O23RJI2Og,3,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_sym6kJd8Ee-u9O23RJI2Og,4,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_syu2YZd8Ee-u9O23RJI2Og,5,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_syu2Ypd8Ee-u9O23RJI2Og,6,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_sym6kpd8Ee-u9O23RJI2Og,7,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_sym6k5d8Ee-u9O23RJI2Og,8,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_syu2YJd8Ee-u9O23RJI2Og,9,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_sy4AUJd8Ee-u9O23RJI2Og,10,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_syu2Y5d8Ee-u9O23RJI2Og,11,/02 Reference
https://jazz.ibm.com:9443/rm/resources/TX_sYhmoJd8Ee-u9O23RJI2Og,12,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_szx_RJd8Ee-u9O23RJI2Og,12,
https://jazz.ibm.com:9443/rm/resources/TX_sZIqoZd8Ee-u9O23RJI2Og,13,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_szedRJd8Ee-u9O23RJI2Og,13,
https://jazz.ibm.com:9443/rm/resources/TX_sZIqoJd8Ee-u9O23RJI2Og,14,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0hmNJd8Ee-u9O23RJI2Og,14,
https://jazz.ibm.com:9443/rm/resources/TX_sY-5oJd8Ee-u9O23RJI2Og,15,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMBZd8Ee-u9O23RJI2Og,15,
https://jazz.ibm.com:9443/rm/resources/TX_sY-5oZd8Ee-u9O23RJI2Og,16,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s01IPZd8Ee-u9O23RJI2Og,16,
https://jazz.ibm.com:9443/rm/resources/TX_sZR0kJd8Ee-u9O23RJI2Og,17,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0OrMpd8Ee-u9O23RJI2Og,17,
https://jazz.ibm.com:9443/rm/resources/TX_sZR0kZd8Ee-u9O23RJI2Og,18,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPuJd8Ee-u9O23RJI2Og,18,
https://jazz.ibm.com:9443/rm/resources/TX_sZuggJd8Ee-u9O23RJI2Og,19,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s01IJ5d8Ee-u9O23RJI2Og,19,
https://jazz.ibm.com:9443/rm/resources/TX_sZ4RgZd8Ee-u9O23RJI2Og,20,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0hmKpd8Ee-u9O23RJI2Og,20,
https://jazz.ibm.com:9443/rm/resources/TX_sZ4Rgpd8Ee-u9O23RJI2Og,21,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPeZd8Ee-u9O23RJI2Og,21,
https://jazz.ibm.com:9443/rm/resources/TX_sZkvgJd8Ee-u9O23RJI2Og,22,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LL9Jd8Ee-u9O23RJI2Og,22,
https://jazz.ibm.com:9443/rm/resources/TX_sZblkJd8Ee-u9O23RJI2Og,23,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMKpd8Ee-u9O23RJI2Og,23,
https://jazz.ibm.com:9443/rm/resources/TX_sZ4RgJd8Ee-u9O23RJI2Og,24,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPw5d8Ee-u9O23RJI2Og,24,
https://jazz.ibm.com:9443/rm/resources/TX_saCCgJd8Ee-u9O23RJI2Og,25,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2UV55d8Ee-u9O23RJI2Og,25,
https://jazz.ibm.com:9443/rm/resources/TX_saLzgJd8Ee-u9O23RJI2Og,26,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPppd8Ee-u9O23RJI2Og,26,
https://jazz.ibm.com:9443/rm/resources/TX_sapGgJd8Ee-u9O23RJI2Og,27,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1ugBpd8Ee-u9O23RJI2Og,27,
https://jazz.ibm.com:9443/rm/resources/TX_saeucZd8Ee-u9O23RJI2Og,28,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPhJd8Ee-u9O23RJI2Og,28,
https://jazz.ibm.com:9443/rm/resources/TX_saeucpd8Ee-u9O23RJI2Og,29,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_szedSZd8Ee-u9O23RJI2Og,29,
https://jazz.ibm.com:9443/rm/resources/TX_saCCgZd8Ee-u9O23RJI2Og,30,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMGJd8Ee-u9O23RJI2Og,30,
https://jazz.ibm.com:9443/rm/resources/TX_saeuc5d8Ee-u9O23RJI2Og,31,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
