$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_iv-BwBlnEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_iv-BwRlnEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_iv-BwhlnEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_iv-BwxlnEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_iv-BxBlnEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_m158YBlnEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_m158YRlnEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_m158YhlnEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_m158YxlnEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_m158ZBlnEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_CLSZIBloEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_CYnDcBloEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/resources/MD_iv-CCBlnEe2IA6LmxevHgw,912,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_iv-CCRlnEe2IA6LmxevHgw,913,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_iv-CCxlnEe2IA6LmxevHgw,914,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_iv-CDxlnEe2IA6LmxevHgw,915,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_iv-CDBlnEe2IA6LmxevHgw,916,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_iv-CChlnEe2IA6LmxevHgw,917,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_iv-CDRlnEe2IA6LmxevHgw,918,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_iv-CDhlnEe2IA6LmxevHgw,919,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_iv-CEBlnEe2IA6LmxevHgw,920,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_iv-CERlnEe2IA6LmxevHgw,921,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_iv-CEhlnEe2IA6LmxevHgw,922,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/BI_i25wXhlnEe2IA6LmxevHgw,923,
https://jazz.ibm.com:9443/rm/resources/WR_iz4RYhlnEe2IA6LmxevHgw,923,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3PHaRlnEe2IA6LmxevHgw,924,
https://jazz.ibm.com:9443/rm/resources/WR_i0EeoxlnEe2IA6LmxevHgw,924,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i27lYhlnEe2IA6LmxevHgw,925,
https://jazz.ibm.com:9443/rm/resources/WR_iwQ8thlnEe2IA6LmxevHgw,925,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wdRlnEe2IA6LmxevHgw,926,
https://jazz.ibm.com:9443/rm/resources/WR_izcMghlnEe2IA6LmxevHgw,926,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wghlnEe2IA6LmxevHgw,927,
https://jazz.ibm.com:9443/rm/resources/WR_izxjshlnEe2IA6LmxevHgw,927,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i27lZBlnEe2IA6LmxevHgw,928,
https://jazz.ibm.com:9443/rm/resources/WR_iwyhKhlnEe2IA6LmxevHgw,928,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2KwZBlnEe2IA6LmxevHgw,929,
https://jazz.ibm.com:9443/rm/resources/TX_iv-CRhlnEe2IA6LmxevHgw,929,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3PHdRlnEe2IA6LmxevHgw,930,
https://jazz.ibm.com:9443/rm/resources/TX_iv-CRxlnEe2IA6LmxevHgw,930,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i18t9hlnEe2IA6LmxevHgw,931,
https://jazz.ibm.com:9443/rm/resources/TX_iv-CShlnEe2IA6LmxevHgw,931,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2YL1BlnEe2IA6LmxevHgw,932,
https://jazz.ibm.com:9443/rm/resources/TX_iv-CSRlnEe2IA6LmxevHgw,932,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2ReEhlnEe2IA6LmxevHgw,933,
https://jazz.ibm.com:9443/rm/resources/TX_iv-CSxlnEe2IA6LmxevHgw,933,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2e5jRlnEe2IA6LmxevHgw,934,
https://jazz.ibm.com:9443/rm/resources/TX_iv-CSBlnEe2IA6LmxevHgw,934,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3PHZBlnEe2IA6LmxevHgw,935,
https://jazz.ibm.com:9443/rm/resources/TX_iv-CThlnEe2IA6LmxevHgw,935,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25weBlnEe2IA6LmxevHgw,936,
https://jazz.ibm.com:9443/rm/resources/TX_iv-CTBlnEe2IA6LmxevHgw,936,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2e5dxlnEe2IA6LmxevHgw,937,
https://jazz.ibm.com:9443/rm/resources/TX_iwHLsBlnEe2IA6LmxevHgw,937,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2YLyhlnEe2IA6LmxevHgw,938,
https://jazz.ibm.com:9443/rm/resources/TX_iwHLshlnEe2IA6LmxevHgw,938,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wgxlnEe2IA6LmxevHgw,939,
https://jazz.ibm.com:9443/rm/resources/TX_iwHLsRlnEe2IA6LmxevHgw,939,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wORlnEe2IA6LmxevHgw,940,
https://jazz.ibm.com:9443/rm/resources/TX_iwHLsxlnEe2IA6LmxevHgw,940,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3QVgxlnEe2IA6LmxevHgw,941,
https://jazz.ibm.com:9443/rm/resources/TX_iv-CTRlnEe2IA6LmxevHgw,941,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wOBlnEe2IA6LmxevHgw,942,
https://jazz.ibm.com:9443/rm/resources/DM_iv-CTxlnEe2IA6LmxevHgw,942,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3QVmRlnEe2IA6LmxevHgw,943,
https://jazz.ibm.com:9443/rm/resources/TX_iwHLtBlnEe2IA6LmxevHgw,943,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2e5chlnEe2IA6LmxevHgw,944,
https://jazz.ibm.com:9443/rm/resources/TX_iwHLuhlnEe2IA6LmxevHgw,944,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wZhlnEe2IA6LmxevHgw,945,
