$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_QreiAKUhEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Qro6E6UhEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Qro6EKUhEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Qro6EaUhEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Qro6EqUhEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_YEO4Q6UhEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_YEO4QKUhEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_YEO4QaUhEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_YEO4QqUhEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_YEO4RKUhEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_P2eXMKUiEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_QEdI0KUiEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/resources/MD_RBVdQKUhEfCyB8IKcgJhMA,1,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_RBVdRKUhEfCyB8IKcgJhMA,2,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_RBenMqUhEfCyB8IKcgJhMA,3,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_RBenMaUhEfCyB8IKcgJhMA,4,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_RBVdQaUhEfCyB8IKcgJhMA,5,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_RBVdQqUhEfCyB8IKcgJhMA,6,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_RBnKEKUhEfCyB8IKcgJhMA,7,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_RBenMKUhEfCyB8IKcgJhMA,8,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_RBoYMqUhEfCyB8IKcgJhMA,9,/02 Reference
