$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_CqhdcbC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_CqirkLC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_CqirkbC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_CqjSoLC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_CqjSobC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Hy0ND7C1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Hy0NDbC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Hy0NDrC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Hy0NELC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Hy0NEbC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_sZCi8LC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_soCoQLC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/resources/MD_CrSScLC1Ee-Oi4_TXlWUGQ,1,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_CrRrYLC1Ee-Oi4_TXlWUGQ,2,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_CrQdQLC1Ee-Oi4_TXlWUGQ,3,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_CrMy4LC1Ee-Oi4_TXlWUGQ,4,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_CrZnMLC1Ee-Oi4_TXlWUGQ,5,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_CrUHoLC1Ee-Oi4_TXlWUGQ,6,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_CrXK8LC1Ee-Oi4_TXlWUGQ,7,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_CrUusLC1Ee-Oi4_TXlWUGQ,8,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_CrdRkLC1Ee-Oi4_TXlWUGQ,9,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_CrbcYLC1Ee-Oi4_TXlWUGQ,10,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_Cra1ULC1Ee-Oi4_TXlWUGQ,11,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/TX_CWfuMLC1Ee-Oi4_TXlWUGQ,12,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci-D9bC1Ee-Oi4_TXlWUGQ,12,
https://jazz.ibm.com:9443/rm/resources/TX_CWlNwLC1Ee-Oi4_TXlWUGQ,13,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ch-lcLC1Ee-Oi4_TXlWUGQ,13,
https://jazz.ibm.com:9443/rm/resources/TX_CWaOoLC1Ee-Oi4_TXlWUGQ,14,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQ-4rC1Ee-Oi4_TXlWUGQ,14,
https://jazz.ibm.com:9443/rm/resources/TX_CWpfMLC1Ee-Oi4_TXlWUGQ,15,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cip64bC1Ee-Oi4_TXlWUGQ,15,
https://jazz.ibm.com:9443/rm/resources/TX_CWuXsLC1Ee-Oi4_TXlWUGQ,16,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkBM17C1Ee-Oi4_TXlWUGQ,16,
https://jazz.ibm.com:9443/rm/resources/TX_CWE3cLC1Ee-Oi4_TXlWUGQ,17,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CiaqULC1Ee-Oi4_TXlWUGQ,17,
https://jazz.ibm.com:9443/rm/resources/TX_CWSS0LC1Ee-Oi4_TXlWUGQ,18,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck3harC1Ee-Oi4_TXlWUGQ,18,
https://jazz.ibm.com:9443/rm/resources/TX_CXHZQLC1Ee-Oi4_TXlWUGQ,19,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj-wlbC1Ee-Oi4_TXlWUGQ,19,
https://jazz.ibm.com:9443/rm/resources/TX_CWz3QLC1Ee-Oi4_TXlWUGQ,20,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck5WkbC1Ee-Oi4_TXlWUGQ,20,
https://jazz.ibm.com:9443/rm/resources/TX_CXAEgLC1Ee-Oi4_TXlWUGQ,21,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQX0LC1Ee-Oi4_TXlWUGQ,21,
https://jazz.ibm.com:9443/rm/resources/TX_CXCgwLC1Ee-Oi4_TXlWUGQ,22,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkBz4rC1Ee-Oi4_TXlWUGQ,22,
https://jazz.ibm.com:9443/rm/resources/TX_CW26kLC1Ee-Oi4_TXlWUGQ,23,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck26U7C1Ee-Oi4_TXlWUGQ,23,
https://jazz.ibm.com:9443/rm/resources/TX_CXJ1gLC1Ee-Oi4_TXlWUGQ,24,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ClDHk7C1Ee-Oi4_TXlWUGQ,24,
https://jazz.ibm.com:9443/rm/resources/DM_CW5W0LC1Ee-Oi4_TXlWUGQ,25,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj-wlLC1Ee-Oi4_TXlWUGQ,25,
https://jazz.ibm.com:9443/rm/resources/TX_CXFkELC1Ee-Oi4_TXlWUGQ,26,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci9c6bC1Ee-Oi4_TXlWUGQ,26,
https://jazz.ibm.com:9443/rm/resources/TX_CXUNkLC1Ee-Oi4_TXlWUGQ,27,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjPwwrC1Ee-Oi4_TXlWUGQ,27,
https://jazz.ibm.com:9443/rm/resources/TX_CXLqsLC1Ee-Oi4_TXlWUGQ,28,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4IfbC1Ee-Oi4_TXlWUGQ,28,
https://jazz.ibm.com:9443/rm/resources/TX_CXP8ILC1Ee-Oi4_TXlWUGQ,29,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkAlxbC1Ee-Oi4_TXlWUGQ,29,
https://jazz.ibm.com:9443/rm/resources/TX_CXWCwLC1Ee-Oi4_TXlWUGQ,30,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_XorC1Ee-Oi4_TXlWUGQ,30,
https://jazz.ibm.com:9443/rm/resources/TX_CXYfALC1Ee-Oi4_TXlWUGQ,31,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ch-ldbC1Ee-Oi4_TXlWUGQ,31,
https://jazz.ibm.com:9443/rm/resources/TX_CXfzwLC1Ee-Oi4_TXlWUGQ,32,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4vj7C1Ee-Oi4_TXlWUGQ,32,
https://jazz.ibm.com:9443/rm/resources/TX_CXd-kLC1Ee-Oi4_TXlWUGQ,33,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkS5prC1Ee-Oi4_TXlWUGQ,33,
https://jazz.ibm.com:9443/rm/resources/TX_CXiQALC1Ee-Oi4_TXlWUGQ,34,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci9c4bC1Ee-Oi4_TXlWUGQ,34,
https://jazz.ibm.com:9443/rm/resources/TX_CXnIgLC1Ee-Oi4_TXlWUGQ,35,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CibRZ7C1Ee-Oi4_TXlWUGQ,35,
https://jazz.ibm.com:9443/rm/resources/TX_CXpkwLC1Ee-Oi4_TXlWUGQ,36,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CibRdLC1Ee-Oi4_TXlWUGQ,36,
https://jazz.ibm.com:9443/rm/resources/TX_CXa7QLC1Ee-Oi4_TXlWUGQ,37,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkBM2bC1Ee-Oi4_TXlWUGQ,37,
https://jazz.ibm.com:9443/rm/resources/TX_CXksQLC1Ee-Oi4_TXlWUGQ,38,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
