$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_Gd6TqKACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Gd7hwKACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Gd8I0KACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Gd8I0aACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Gd8I0qACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JmZHg6ACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JmZHgaACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JmZHgqACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JmZHhKACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JmZHhaACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_f2IgIKACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_gCC1MKACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/resources/MD_GeCPcKACEe67KIG0GI4apw,1,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_GeBocqACEe67KIG0GI4apw,2,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_GeCPdqACEe67KIG0GI4apw,3,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_GeCPd6ACEe67KIG0GI4apw,4,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_GeCPcqACEe67KIG0GI4apw,5,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_GeCPdaACEe67KIG0GI4apw,6,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_GeCPdKACEe67KIG0GI4apw,7,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_GeCPc6ACEe67KIG0GI4apw,8,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_GeCPcaACEe67KIG0GI4apw,9,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_GeCPeKACEe67KIG0GI4apw,10,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_GeCPeaACEe67KIG0GI4apw,11,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/WR_GblYYKACEe67KIG0GI4apw,12,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLf6ACEe67KIG0GI4apw,12,
https://jazz.ibm.com:9443/rm/resources/WR_GXrv0KACEe67KIG0GI4apw,13,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GddAoqACEe67KIG0GI4apw,13,
https://jazz.ibm.com:9443/rm/resources/WR_GbKhoKACEe67KIG0GI4apw,14,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLlqACEe67KIG0GI4apw,14,
https://jazz.ibm.com:9443/rm/resources/WR_GbeDoKACEe67KIG0GI4apw,15,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbyhKACEe67KIG0GI4apw,15,
https://jazz.ibm.com:9443/rm/resources/WR_GYqnQKACEe67KIG0GI4apw,16,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GddApKACEe67KIG0GI4apw,16,
https://jazz.ibm.com:9443/rm/resources/WR_GbyMsKACEe67KIG0GI4apw,17,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdxwyaACEe67KIG0GI4apw,17,
https://jazz.ibm.com:9443/rm/resources/TX_GXQ5EKACEe67KIG0GI4apw,18,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gc6OIqACEe67KIG0GI4apw,18,
https://jazz.ibm.com:9443/rm/resources/TX_GXKLYKACEe67KIG0GI4apw,19,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcpvZKACEe67KIG0GI4apw,19,
https://jazz.ibm.com:9443/rm/resources/TX_GXN1wKACEe67KIG0GI4apw,20,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdxw1aACEe67KIG0GI4apw,20,
https://jazz.ibm.com:9443/rm/resources/TX_GXPq8KACEe67KIG0GI4apw,21,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdFNMKACEe67KIG0GI4apw,21,
https://jazz.ibm.com:9443/rm/resources/TX_GXRgIKACEe67KIG0GI4apw,22,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gcc7EaACEe67KIG0GI4apw,22,
https://jazz.ibm.com:9443/rm/resources/TX_GXaDAKACEe67KIG0GI4apw,23,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdEmJ6ACEe67KIG0GI4apw,23,
https://jazz.ibm.com:9443/rm/resources/TX_GXWYoKACEe67KIG0GI4apw,24,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdxwxKACEe67KIG0GI4apw,24,
https://jazz.ibm.com:9443/rm/resources/TX_GXVKgKACEe67KIG0GI4apw,25,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdyX7KACEe67KIG0GI4apw,25,
https://jazz.ibm.com:9443/rm/resources/TX_GXSuQKACEe67KIG0GI4apw,26,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcwdEqACEe67KIG0GI4apw,26,
https://jazz.ibm.com:9443/rm/resources/TX_GXaqEKACEe67KIG0GI4apw,27,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbyhaACEe67KIG0GI4apw,27,
https://jazz.ibm.com:9443/rm/resources/TX_GXeUcKACEe67KIG0GI4apw,28,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gd2CN6ACEe67KIG0GI4apw,28,
https://jazz.ibm.com:9443/rm/resources/TX_GXcfQKACEe67KIG0GI4apw,29,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gc6OGKACEe67KIG0GI4apw,29,
https://jazz.ibm.com:9443/rm/resources/TX_GXdGUKACEe67KIG0GI4apw,30,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdakaaACEe67KIG0GI4apw,30,
https://jazz.ibm.com:9443/rm/resources/TX_GXT8YKACEe67KIG0GI4apw,31,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLmaACEe67KIG0GI4apw,31,
https://jazz.ibm.com:9443/rm/resources/TX_GXe7gKACEe67KIG0GI4apw,32,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdyX2qACEe67KIG0GI4apw,32,
https://jazz.ibm.com:9443/rm/resources/TX_GXgwsKACEe67KIG0GI4apw,33,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLh6ACEe67KIG0GI4apw,33,
https://jazz.ibm.com:9443/rm/resources/DM_GXW_sKACEe67KIG0GI4apw,34,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdakaKACEe67KIG0GI4apw,34,
https://jazz.ibm.com:9443/rm/resources/TX_GXmQQKACEe67KIG0GI4apw,35,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdh5JqACEe67KIG0GI4apw,35,
https://jazz.ibm.com:9443/rm/resources/TX_GXkbEKACEe67KIG0GI4apw,36,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gcc7FqACEe67KIG0GI4apw,36,
https://jazz.ibm.com:9443/rm/resources/TX_GXlCIKACEe67KIG0GI4apw,37,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLm6ACEe67KIG0GI4apw,37,
https://jazz.ibm.com:9443/rm/resources/TX_GXjM8KACEe67KIG0GI4apw,38,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdakdKACEe67KIG0GI4apw,38,
https://jazz.ibm.com:9443/rm/resources/TX_GXil4KACEe67KIG0GI4apw,39,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdEmIqACEe67KIG0GI4apw,39,
https://jazz.ibm.com:9443/rm/resources/TX_GXm3UKACEe67KIG0GI4apw,40,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdyX6qACEe67KIG0GI4apw,40,
https://jazz.ibm.com:9443/rm/resources/TX_GXqhsKACEe67KIG0GI4apw,41,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcqWjKACEe67KIG0GI4apw,41,
https://jazz.ibm.com:9443/rm/resources/TX_GXp6oKACEe67KIG0GI4apw,42,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcqWf6ACEe67KIG0GI4apw,42,
https://jazz.ibm.com:9443/rm/resources/TX_GXs98KACEe67KIG0GI4apw,43,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdxwzqACEe67KIG0GI4apw,43,
https://jazz.ibm.com:9443/rm/resources/TX_GXpTkKACEe67KIG0GI4apw,44,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdEmOqACEe67KIG0GI4apw,44,
https://jazz.ibm.com:9443/rm/resources/TX_GXoFcKACEe67KIG0GI4apw,45,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gc6OEKACEe67KIG0GI4apw,45,
https://jazz.ibm.com:9443/rm/resources/TX_GXuMEKACEe67KIG0GI4apw,46,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcsLoqACEe67KIG0GI4apw,46,
https://jazz.ibm.com:9443/rm/resources/TX_GXwoUKACEe67KIG0GI4apw,47,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcxELqACEe67KIG0GI4apw,47,
https://jazz.ibm.com:9443/rm/resources/BI_GdyX-KACEe67KIG0GI4apw,47,
https://jazz.ibm.com:9443/rm/resources/TX_GXwBQKACEe67KIG0GI4apw,48,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcqWgaACEe67KIG0GI4apw,48,
https://jazz.ibm.com:9443/rm/resources/TX_GXydgKACEe67KIG0GI4apw,49,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdigM6ACEe67KIG0GI4apw,49,
https://jazz.ibm.com:9443/rm/resources/TX_GXxPYKACEe67KIG0GI4apw,50,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLjaACEe67KIG0GI4apw,50,
https://jazz.ibm.com:9443/rm/resources/TX_GXuzIKACEe67KIG0GI4apw,51,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcqWgqACEe67KIG0GI4apw,51,
