$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_QZljULFWEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_QZnYg7FWEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_QZnYgLFWEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_QZnYgbFWEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_QZnYgrFWEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_VsXEg7FWEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_VsXEgLFWEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_VsXEgbFWEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_VsXEgrFWEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_VsXEhLFWEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ChbEMLFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_CtKaILFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/resources/MD_QOOA0LFWEe-j4_rM2KKkmw,1,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_QOGFD7FWEe-j4_rM2KKkmw,2,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_QOrT0LFWEe-j4_rM2KKkmw,3,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_QO1E0LFWEe-j4_rM2KKkmw,4,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_QObcMLFWEe-j4_rM2KKkmw,5,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_QOvlQLFWEe-j4_rM2KKkmw,6,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_QOUHcLFWEe-j4_rM2KKkmw,7,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_QOl0QLFWEe-j4_rM2KKkmw,8,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_QOg7wLFWEe-j4_rM2KKkmw,9,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_QO7LcLFWEe-j4_rM2KKkmw,10,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_QPAD8LFWEe-j4_rM2KKkmw,11,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/WR_Qi5QULFWEe-j4_rM2KKkmw,12,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMjM5bFWEe-j4_rM2KKkmw,12,
https://jazz.ibm.com:9443/rm/resources/WR_QkKboLFWEe-j4_rM2KKkmw,13,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN2NYrFWEe-j4_rM2KKkmw,13,
https://jazz.ibm.com:9443/rm/resources/WR_QcIhALFWEe-j4_rM2KKkmw,14,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMuzE7FWEe-j4_rM2KKkmw,14,
https://jazz.ibm.com:9443/rm/resources/WR_QiJCYLFWEe-j4_rM2KKkmw,15,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMil1rFWEe-j4_rM2KKkmw,15,
https://jazz.ibm.com:9443/rm/resources/WR_QaUjILFWEe-j4_rM2KKkmw,16,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMuzEbFWEe-j4_rM2KKkmw,16,
https://jazz.ibm.com:9443/rm/resources/WR_QjLkMLFWEe-j4_rM2KKkmw,17,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMhXvLFWEe-j4_rM2KKkmw,17,
https://jazz.ibm.com:9443/rm/resources/TX_QZutQLFWEe-j4_rM2KKkmw,18,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
