$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_jWseE3aJEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_jWseEHaJEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_jWseEXaJEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_jWseEnaJEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_jWseFHaJEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_oyuB_3aJEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_oyuB_XaJEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_oyuB_naJEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_oyuCAHaJEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_oyuCAXaJEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_VRTbQHaKEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_VfMtUHaKEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/resources/MD_jis5w3aJEfCeB7Wej8YFgg,1,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_jis5xHaJEfCeB7Wej8YFgg,2,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_jis5xXaJEfCeB7Wej8YFgg,3,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_ji2DtXaJEfCeB7Wej8YFgg,4,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_ji2DsXaJEfCeB7Wej8YFgg,5,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_ji2Ds3aJEfCeB7Wej8YFgg,6,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_ji2DsHaJEfCeB7Wej8YFgg,7,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_ji2DsnaJEfCeB7Wej8YFgg,8,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_jis5xnaJEfCeB7Wej8YFgg,9,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_ji2DtHaJEfCeB7Wej8YFgg,10,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_ji2DtnaJEfCeB7Wej8YFgg,11,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/WR_jdoMh3aJEfCeB7Wej8YFgg,12,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4gnaJEfCeB7Wej8YFgg,12,
https://jazz.ibm.com:9443/rm/resources/WR_jequU3aJEfCeB7Wej8YFgg,13,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4hHaJEfCeB7Wej8YFgg,13,
https://jazz.ibm.com:9443/rm/resources/WR_jh9S4XaJEfCeB7Wej8YFgg,14,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHxXaJEfCeB7Wej8YFgg,14,
https://jazz.ibm.com:9443/rm/resources/WR_jis5wHaJEfCeB7Wej8YFgg,15,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozeXaJEfCeB7Wej8YFgg,15,
https://jazz.ibm.com:9443/rm/resources/WR_jiQN03aJEfCeB7Wej8YFgg,16,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMH0naJEfCeB7Wej8YFgg,16,
https://jazz.ibm.com:9443/rm/resources/WR_jiZ-03aJEfCeB7Wej8YFgg,17,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHrnaJEfCeB7Wej8YFgg,17,
https://jazz.ibm.com:9443/rm/resources/TX_jdAhc3aJEfCeB7Wej8YFgg,18,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jj5MrXaJEfCeB7Wej8YFgg,18,
https://jazz.ibm.com:9443/rm/resources/TX_jc4lsHaJEfCeB7Wej8YFgg,19,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqlHaJEfCeB7Wej8YFgg,19,
https://jazz.ibm.com:9443/rm/resources/TX_jdAhdHaJEfCeB7Wej8YFgg,20,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbpHaJEfCeB7Wej8YFgg,20,
https://jazz.ibm.com:9443/rm/resources/TX_jdAhcnaJEfCeB7Wej8YFgg,21,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozhXaJEfCeB7Wej8YFgg,21,
https://jazz.ibm.com:9443/rm/resources/TX_jdLgkHaJEfCeB7Wej8YFgg,22,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjSvpnaJEfCeB7Wej8YFgg,22,
