$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/__asiN9cJEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/materializedviews/__cCmB9cJEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/materializedviews/__drkwdcJEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/materializedviews/__fKyg9cJEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/materializedviews/_J-eC8dcKEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/materializedviews/_J_qVw9cKEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/materializedviews/_KAjtpdcKEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/materializedviews/_KB5KbdcKEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/resources/_4II6kdcJEeqXpuBdEolY7w,912,https://jazz.ibm.com:9443/rm/folders/_4II6stcJEeqXpuBdEolY7w
https://jazz.ibm.com:9443/rm/resources/_4II6kNcJEeqXpuBdEolY7w,913,https://jazz.ibm.com:9443/rm/folders/_4II6n9cJEeqXpuBdEolY7w
https://jazz.ibm.com:9443/rm/resources/_4II6mNcJEeqXpuBdEolY7w,914,https://jazz.ibm.com:9443/rm/folders/_4II6n9cJEeqXpuBdEolY7w
https://jazz.ibm.com:9443/rm/resources/_4II6l9cJEeqXpuBdEolY7w,915,https://jazz.ibm.com:9443/rm/folders/_4II6n9cJEeqXpuBdEolY7w
https://jazz.ibm.com:9443/rm/resources/_4II6ltcJEeqXpuBdEolY7w,916,https://jazz.ibm.com:9443/rm/folders/_4II6pdcJEeqXpuBdEolY7w
https://jazz.ibm.com:9443/rm/resources/_4II6lNcJEeqXpuBdEolY7w,917,https://jazz.ibm.com:9443/rm/folders/_4II6rtcJEeqXpuBdEolY7w
https://jazz.ibm.com:9443/rm/resources/_4II6ktcJEeqXpuBdEolY7w,918,https://jazz.ibm.com:9443/rm/folders/_4II6rtcJEeqXpuBdEolY7w
https://jazz.ibm.com:9443/rm/resources/_4II6k9cJEeqXpuBdEolY7w,919,https://jazz.ibm.com:9443/rm/folders/_4II6rtcJEeqXpuBdEolY7w
https://jazz.ibm.com:9443/rm/resources/_4II6ldcJEeqXpuBdEolY7w,920,https://jazz.ibm.com:9443/rm/folders/_4II6n9cJEeqXpuBdEolY7w
https://jazz.ibm.com:9443/rm/resources/_4II6mdcJEeqXpuBdEolY7w,921,https://jazz.ibm.com:9443/rm/folders/_4II6ttcJEeqXpuBdEolY7w
https://jazz.ibm.com:9443/rm/resources/_4II6mtcJEeqXpuBdEolY7w,922,https://jazz.ibm.com:9443/rm/folders/_4II6nNcJEeqXpuBdEolY7w
https://jazz.ibm.com:9443/rm/resources/_4JVNZdcJEeqXpuBdEolY7w,923,https://jazz.ibm.com:9443/rm/folders/_4II6pNcJEeqXpuBdEolY7w
https://jazz.ibm.com:9443/rm/resources/_4IlmndcJEeqXpuBdEolY7w,923,
https://jazz.ibm.com:9443/rm/resources/_4JVNZ9cJEeqXpuBdEolY7w,924,https://jazz.ibm.com:9443/rm/folders/_4II6o9cJEeqXpuBdEolY7w
https://jazz.ibm.com:9443/rm/resources/_4ISrltcJEeqXpuBdEolY7w,924,
https://jazz.ibm.com:9443/rm/resources/_4JVNY9cJEeqXpuBdEolY7w,925,https://jazz.ibm.com:9443/rm/folders/_4II6sNcJEeqXpuBdEolY7w
https://jazz.ibm.com:9443/rm/resources/_4IcclNcJEeqXpuBdEolY7w,925,
https://jazz.ibm.com:9443/rm/resources/_4JVNadcJEeqXpuBdEolY7w,926,https://jazz.ibm.com:9443/rm/folders/_4II6rdcJEeqXpuBdEolY7w
https://jazz.ibm.com:9443/rm/resources/_4IvXyNcJEeqXpuBdEolY7w,926,
https://jazz.ibm.com:9443/rm/resources/_4JVNaNcJEeqXpuBdEolY7w,927,https://jazz.ibm.com:9443/rm/folders/_4II6tdcJEeqXpuBdEolY7w
