$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_SvwbB1EhEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_SvwbC1EhEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_SvwbCFEhEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_SvwbCVEhEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_SvwbClEhEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Wh-vd1EhEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Wh-vdFEhEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Wh-vdVEhEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Wh-vdlEhEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Wh-veFEhEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_sqamMFEhEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_s2EckFEhEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/resources/MD_SqL-k1EhEe2d5dG-54qhbg,912,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_SqL-llEhEe2d5dG-54qhbg,913,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_SqL-klEhEe2d5dG-54qhbg,914,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_SqL-lVEhEe2d5dG-54qhbg,915,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_SqL-lFEhEe2d5dG-54qhbg,916,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_SqL-kVEhEe2d5dG-54qhbg,917,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_SqL-l1EhEe2d5dG-54qhbg,918,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_SqL-mFEhEe2d5dG-54qhbg,919,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_SqL-mVEhEe2d5dG-54qhbg,920,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_SqL-m1EhEe2d5dG-54qhbg,921,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_SqL-mlEhEe2d5dG-54qhbg,922,/02 Reference
https://jazz.ibm.com:9443/rm/resources/WR_SuIqYFEhEe2d5dG-54qhbg,923,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SqHGCVEhEe2d5dG-54qhbg,923,
https://jazz.ibm.com:9443/rm/resources/WR_Sq_20FEhEe2d5dG-54qhbg,924,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpsPRFEhEe2d5dG-54qhbg,924,
https://jazz.ibm.com:9443/rm/resources/WR_StxeAFEhEe2d5dG-54qhbg,925,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Spn91FEhEe2d5dG-54qhbg,925,
https://jazz.ibm.com:9443/rm/resources/WR_Sqe5cFEhEe2d5dG-54qhbg,926,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpsPQlEhEe2d5dG-54qhbg,926,
https://jazz.ibm.com:9443/rm/resources/WR_Stct4FEhEe2d5dG-54qhbg,927,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpnW-FEhEe2d5dG-54qhbg,927,
https://jazz.ibm.com:9443/rm/resources/WR_St6n8FEhEe2d5dG-54qhbg,928,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpnW4VEhEe2d5dG-54qhbg,928,
https://jazz.ibm.com:9443/rm/resources/TX_SqL-nFEhEe2d5dG-54qhbg,929,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Sok081EhEe2d5dG-54qhbg,929,
https://jazz.ibm.com:9443/rm/resources/TX_SqPB0FEhEe2d5dG-54qhbg,930,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SoBbUlEhEe2d5dG-54qhbg,930,
https://jazz.ibm.com:9443/rm/resources/TX_SqNzsFEhEe2d5dG-54qhbg,931,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpI1o1EhEe2d5dG-54qhbg,931,
https://jazz.ibm.com:9443/rm/resources/TX_SqPo4FEhEe2d5dG-54qhbg,932,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SoswwlEhEe2d5dG-54qhbg,932,
https://jazz.ibm.com:9443/rm/resources/TX_SqNMoFEhEe2d5dG-54qhbg,933,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SqHGFVEhEe2d5dG-54qhbg,933,
https://jazz.ibm.com:9443/rm/resources/TX_SqOawFEhEe2d5dG-54qhbg,934,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_So-dpFEhEe2d5dG-54qhbg,934,
https://jazz.ibm.com:9443/rm/resources/TX_SqReEFEhEe2d5dG-54qhbg,935,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SqHGBFEhEe2d5dG-54qhbg,935,
https://jazz.ibm.com:9443/rm/resources/TX_SqSsMFEhEe2d5dG-54qhbg,936,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpIOl1EhEe2d5dG-54qhbg,936,
https://jazz.ibm.com:9443/rm/resources/TX_SqQP8FEhEe2d5dG-54qhbg,937,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpnW-1EhEe2d5dG-54qhbg,937,
https://jazz.ibm.com:9443/rm/resources/TX_SqQ3AFEhEe2d5dG-54qhbg,938,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
