$uri,Accepted,Contributor,Created On,Creator,Embeds,Identifier,Link To,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_9punOVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.310Z,https://jazz.ibm.com:9443/jts/users/ibm,3900,3900,,2022-10-21T09:23:07.310Z,,,Image 3,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_9punLFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.258Z,https://jazz.ibm.com:9443/jts/users/ibm,3903,3903,,2022-10-21T09:23:07.258Z,,,Image 4,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_9punFVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.306Z,https://jazz.ibm.com:9443/jts/users/ibm,3904,3904,,2022-10-21T09:23:07.306Z,,,Image 5,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_9punOlEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.108Z,https://jazz.ibm.com:9443/jts/users/ibm,,3914,,2022-10-21T09:23:07.108Z,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,Approved,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9pt_-FEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.307Z,https://jazz.ibm.com:9443/jts/users/ibm,,3915,4058,2022-10-21T09:23:07.307Z,,,Upaload Usage Data Locally,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Diagram,Diagrams and sketches
https://jazz.ibm.com:9443/rm/resources/BI_9punL1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.123Z,https://jazz.ibm.com:9443/jts/users/ibm,,3916,,2022-10-21T09:23:07.123Z,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,Rejected,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9pt_-VEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.123Z,https://jazz.ibm.com:9443/jts/users/ibm,,3917,,2022-10-21T09:23:07.123Z,"Definitions Acronyms, and Abbreviations",,"Definitions Acronyms, and Abbreviations",,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9punHVEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.143Z,https://jazz.ibm.com:9443/jts/users/ibm,,3920,,2022-10-21T09:23:07.143Z,damage equipment (such as broken seals);,Postponed,damage equipment (such as broken seals);,false,Not Set,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9puABFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.118Z,https://jazz.ibm.com:9443/jts/users/ibm,,3924,,2022-10-21T09:23:07.118Z,Meter reading in the most cost effective manner possible,In Process,Meter reading in the most cost effective manner possible,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punMVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.135Z,https://jazz.ibm.com:9443/jts/users/ibm,,3926,,2022-10-21T09:23:07.135Z,The meter interface unit shall be powered by a replaceable long lasting battery.,Approved,The meter interface unit shall be powered by a replaceable long lasting battery.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punI1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.119Z,https://jazz.ibm.com:9443/jts/users/ibm,,3938,,2022-10-21T09:23:07.119Z,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",In Process,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punQ1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.115Z,https://jazz.ibm.com:9443/jts/users/ibm,,3939,,2022-10-21T09:23:07.115Z,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",Approved,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
