$uri,Accepted,Contributor,Created On,Creator,Embeds,Identifier,Link To,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_SEyonhloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.686Z,https://jazz.ibm.com:9443/jts/users/ibm,3900,3900,,2022-08-11T11:25:23.686Z,,,Image 5,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEyotRloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.640Z,https://jazz.ibm.com:9443/jts/users/ibm,3901,3901,,2022-08-11T11:25:23.640Z,,,Image 4,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEyowhloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.709Z,https://jazz.ibm.com:9443/jts/users/ibm,3902,3902,,2022-08-11T11:25:23.709Z,,,Image 3,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEyouBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.584Z,https://jazz.ibm.com:9443/jts/users/ibm,,3911,,2022-08-11T11:25:23.584Z,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,Rejected,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyowxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.584Z,https://jazz.ibm.com:9443/jts/users/ibm,,3913,,2022-08-11T11:25:23.584Z,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,Approved,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyoeBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.686Z,https://jazz.ibm.com:9443/jts/users/ibm,,3916,4053,2022-08-11T11:25:23.686Z,,,Upaload Usage Data Locally,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Diagram,Diagrams and sketches
https://jazz.ibm.com:9443/rm/resources/BI_SEyoeRloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.593Z,https://jazz.ibm.com:9443/jts/users/ibm,,3919,,2022-08-11T11:25:23.593Z,"Definitions Acronyms, and Abbreviations",,"Definitions Acronyms, and Abbreviations",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyohBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.528Z,https://jazz.ibm.com:9443/jts/users/ibm,,3922,,2022-08-11T11:25:23.528Z,Meter reading in the most cost effective manner possible,In Process,Meter reading in the most cost effective manner possible,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyophloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.571Z,https://jazz.ibm.com:9443/jts/users/ibm,,3923,,2022-08-11T11:25:23.571Z,damage equipment (such as broken seals);,Postponed,damage equipment (such as broken seals);,false,Not Set,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyouhloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.525Z,https://jazz.ibm.com:9443/jts/users/ibm,,3927,,2022-08-11T11:25:23.525Z,The meter interface unit shall be powered by a replaceable long lasting battery.,Approved,The meter interface unit shall be powered by a replaceable long lasting battery.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyorBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.528Z,https://jazz.ibm.com:9443/jts/users/ibm,,3936,,2022-08-11T11:25:23.528Z,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",In Process,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyozBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.584Z,https://jazz.ibm.com:9443/jts/users/ibm,,3937,,2022-08-11T11:25:23.584Z,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",Approved,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyoqhloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.528Z,https://jazz.ibm.com:9443/jts/users/ibm,,3941,,2022-08-11T11:25:23.528Z,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",Approved,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyosRloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,,3945,,2022-08-11T11:25:23.551Z,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyoqBloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.540Z,https://jazz.ibm.com:9443/jts/users/ibm,,3946,,2022-08-11T11:25:23.540Z,consumption appears to be abnormal and / or record possible reasons for fluctuations.,Approved,consumption appears to be abnormal and / or record possible reasons for fluctuations.,false,Not Set,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyowRloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.540Z,https://jazz.ibm.com:9443/jts/users/ibm,,3950,,2022-08-11T11:25:23.540Z,&lt;Picture&gt;,,<Picture>,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyooxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.562Z,https://jazz.ibm.com:9443/jts/users/ibm,,3951,,2022-08-11T11:25:23.562Z,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",Approved,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
