$uri,acc:accessContext,dcterms:created,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:relation,dcterms:title,oslc:instanceShape,oslc:modifiedBy,oslc:serviceProvider,oslc_config:acceptedBy,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:component,oslc_config:mutable,oslc_config:previousBaseline,oslc_config:selections,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_qSMFskB4Eeus6Zk4qsm_Cw,rp8:_rikP0EB1Eeus6Zk4qsm_Cw,2020-12-17T15:00:54.283Z,,_qSMFskB4Eeus6Zk4qsm_Cw,2020-12-17T15:00:54.283Z,rp5:_qSMFskB4Eeus6Zk4qsm_Cw,SGC MTM 1.1 Finish,rp10:baseline,ibm,rp11:configuration,oslc_config:Configuration,rp9:_pXU_8UB4Eeus6Zk4qsm_Cw,,2020-12-17T15:00:54.283Z,rp6:_tTNuEkB1Eeus6Zk4qsm_Cw,false,,rp7:selections,rp7:streams,rp12:_rikP0EB1Eeus6Zk4qsm_Cw,rp9:_pXU_8UB4Eeus6Zk4qsm_Cw,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_4TrqgEB4Eeus6Zk4qsm_Cw,rp8:_rikP0EB1Eeus6Zk4qsm_Cw,2020-12-17T15:02:28.392Z,,_4TrqgEB4Eeus6Zk4qsm_Cw,2020-12-17T15:02:28.392Z,rp5:_4TrqgEB4Eeus6Zk4qsm_Cw,SGC Agile 1.1 Release,rp10:baseline,ibm,rp11:configuration,oslc_config:Configuration,rp9:_ixUxwEB3Eeus6Zk4qsm_Cw,,2020-12-17T15:02:28.392Z,rp6:_iw4s4EB3Eeus6Zk4qsm_Cw,false,rp9:_llVVAEB4Eeus6Zk4qsm_Cw,rp13:selections,rp13:streams,rp12:_rikP0EB1Eeus6Zk4qsm_Cw,rp9:_ixUxwEB3Eeus6Zk4qsm_Cw,oslc_config:Baseline
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_llVVAEB4Eeus6Zk4qsm_Cw,rp8:_rikP0EB1Eeus6Zk4qsm_Cw,2020-12-17T15:00:22.736Z,,_llVVAEB4Eeus6Zk4qsm_Cw,2020-12-17T15:00:22.736Z,rp5:_llVVAEB4Eeus6Zk4qsm_Cw,SGC Agile 1.0 Release,rp10:baseline,ibm,rp11:configuration,oslc_config:Configuration,rp9:_ixUxwEB3Eeus6Zk4qsm_Cw,,2020-12-17T15:00:22.736Z,rp6:_iw4s4EB3Eeus6Zk4qsm_Cw,false,,rp14:selections,rp14:streams,rp12:_rikP0EB1Eeus6Zk4qsm_Cw,rp9:_ixUxwEB3Eeus6Zk4qsm_Cw,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_qTOngEB4Eeus6Zk4qsm_Cw,rp8:_rikP0EB1Eeus6Zk4qsm_Cw,2020-12-17T15:00:54.392Z,,_qTOngEB4Eeus6Zk4qsm_Cw,2020-12-17T15:00:54.392Z,rp5:_qTOngEB4Eeus6Zk4qsm_Cw,SGC AMR 1.1 Finish,rp10:baseline,ibm,rp11:configuration,oslc_config:Configuration,rp9:_ph54QEB4Eeus6Zk4qsm_Cw,,2020-12-17T15:00:54.392Z,rp6:_itv5UEB3Eeus6Zk4qsm_Cw,false,,rp15:selections,rp15:streams,rp12:_rikP0EB1Eeus6Zk4qsm_Cw,rp9:_ph54QEB4Eeus6Zk4qsm_Cw,oslc_config:Baseline
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_4Rmm40B4Eeus6Zk4qsm_Cw,rp8:_rikP0EB1Eeus6Zk4qsm_Cw,2020-12-17T15:02:28.189Z,,_4Rmm40B4Eeus6Zk4qsm_Cw,2020-12-17T15:02:28.189Z,rp5:_4Rmm40B4Eeus6Zk4qsm_Cw,SGC MTM 1.1 Release,rp10:baseline,ibm,rp11:configuration,oslc_config:Configuration,rp9:_tS6zI0B1Eeus6Zk4qsm_Cw,,2020-12-17T15:02:28.189Z,rp6:_tTNuEkB1Eeus6Zk4qsm_Cw,false,rp9:_ljjMUUB4Eeus6Zk4qsm_Cw,rp16:selections,rp16:streams,rp12:_rikP0EB1Eeus6Zk4qsm_Cw,rp9:_tS6zI0B1Eeus6Zk4qsm_Cw,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_pXU_8UB4Eeus6Zk4qsm_Cw,rp8:_rikP0EB1Eeus6Zk4qsm_Cw,2020-12-17T15:00:48.142Z,,_pXU_8UB4Eeus6Zk4qsm_Cw,2020-12-17T15:00:48.767Z,rp18:_pXU_8UB4Eeus6Zk4qsm_Cw,SGC MTM 1.1 Development,rp10:stream,ibm,rp11:configuration,oslc_config:Configuration,,rp17:baselines,,rp6:_tTNuEkB1Eeus6Zk4qsm_Cw,true,rp9:_qSMFskB4Eeus6Zk4qsm_Cw,rp17:selections,,rp12:_rikP0EB1Eeus6Zk4qsm_Cw,rp9:_ljjMUUB4Eeus6Zk4qsm_Cw,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_ljjMUUB4Eeus6Zk4qsm_Cw,rp8:_rikP0EB1Eeus6Zk4qsm_Cw,2020-12-17T15:00:22.549Z,,_ljjMUUB4Eeus6Zk4qsm_Cw,2020-12-17T15:00:22.549Z,rp5:_ljjMUUB4Eeus6Zk4qsm_Cw,SGC MTM 1.0 Release,rp10:baseline,ibm,rp11:configuration,oslc_config:Configuration,rp9:_tS6zI0B1Eeus6Zk4qsm_Cw,,2020-12-17T15:00:22.549Z,rp6:_tTNuEkB1Eeus6Zk4qsm_Cw,false,,rp19:selections,rp19:streams,rp12:_rikP0EB1Eeus6Zk4qsm_Cw,rp9:_tS6zI0B1Eeus6Zk4qsm_Cw,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_ixUxwEB3Eeus6Zk4qsm_Cw,rp8:_rikP0EB1Eeus6Zk4qsm_Cw,2020-12-17T14:52:54.38Z,,_ixUxwEB3Eeus6Zk4qsm_Cw,2020-12-17T14:52:54.443Z,rp18:_ixUxwEB3Eeus6Zk4qsm_Cw,SGC Agile Production stream,rp10:stream,ibm,rp11:configuration,oslc_config:Configuration,,rp20:baselines,,rp6:_iw4s4EB3Eeus6Zk4qsm_Cw,true,rp9:_4TrqgEB4Eeus6Zk4qsm_Cw,rp20:selections,,rp12:_rikP0EB1Eeus6Zk4qsm_Cw,,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_ph54QEB4Eeus6Zk4qsm_Cw,rp8:_rikP0EB1Eeus6Zk4qsm_Cw,2020-12-17T15:00:49.236Z,,_ph54QEB4Eeus6Zk4qsm_Cw,2020-12-17T15:00:49.517Z,rp18:_ph54QEB4Eeus6Zk4qsm_Cw,SGC AMR 1.1 Development,rp10:stream,ibm,rp11:configuration,oslc_config:Configuration,,rp21:baselines,,rp6:_itv5UEB3Eeus6Zk4qsm_Cw,true,rp9:_qTOngEB4Eeus6Zk4qsm_Cw,rp21:selections,,rp12:_rikP0EB1Eeus6Zk4qsm_Cw,rp9:_lkluIEB4Eeus6Zk4qsm_Cw,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_iuWWQEB3Eeus6Zk4qsm_Cw,rp8:_rikP0EB1Eeus6Zk4qsm_Cw,2020-12-17T14:52:54.177Z,,_iuWWQEB3Eeus6Zk4qsm_Cw,2020-12-17T14:52:54.255Z,rp18:_iuWWQEB3Eeus6Zk4qsm_Cw,SGC AMR Production stream,rp10:stream,ibm,rp11:configuration,oslc_config:Configuration,,rp22:baselines,,rp6:_itv5UEB3Eeus6Zk4qsm_Cw,true,rp9:_4S8DoEB4Eeus6Zk4qsm_Cw,rp22:selections,,rp12:_rikP0EB1Eeus6Zk4qsm_Cw,,oslc_config:Configuration
