$uri,accessContext,accessControl,archived,category,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,contextId,creationDate,creator,description,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/1,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,Java UI,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-30T14:00:49.252Z,https://jazz.ibm.com:9443/jts/users/rebecca,We need to add some UI to let a user change his password.,43200000,,http://open-services.net/ns/cm#ChangeRequest,1,Change Sets That Fill Gaps,rp55:rtc_cm:comments,Low,,Minor,New,https://jazz.ibm.com:9443/jts/users/rebecca,"business, value",false,false,false,false,false,false,2020-12-17T14:43:49.752Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Product Backlog,Change and Configuration Management,,rp55:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp55:schedule,SGC Planning and Tasks,1,Defect 1,New,Not possible to change a user password,Product Backlog,,rp55:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/2,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,BRM,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-08T09:37:49.877Z,https://jazz.ibm.com:9443/jts/users/bob,,28800000,,http://open-services.net/ns/cm#ChangeRequest,2,Promotion Definition,rp57:rtc_cm:comments,Medium,,Minor,New,https://jazz.ibm.com:9443/jts/users/bob,"settings, serviceability, team",false,false,false,false,false,false,2020-12-17T14:43:49.924Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp57:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp57:schedule,SGC Planning and Tasks,2,Defect 2,New,Allow to edit user details,Product Backlog,Business Recovery Matters,rp57:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/3,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,JKE,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-22T13:17:49.956Z,https://jazz.ibm.com:9443/jts/users/rebecca,,18000000,,http://open-services.net/ns/cm#ChangeRequest,3,Approvals,rp104:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/rebecca,"settings, idea, noteworthy",false,false,false,false,false,false,2020-12-17T14:43:50.002Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Product Backlog,Change and Configuration Management,,rp104:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp104:schedule,SGC Planning and Tasks,3,Defect 3,New,Allow a user to create a dashboard of information,Product Backlog,,rp104:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/4,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,BRM,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-14T06:42:50.034Z,https://jazz.ibm.com:9443/jts/users/marco,,18000000,,http://open-services.net/ns/cm#ChangeRequest,4,Archived,rp42:rtc_cm:comments,Medium,,Major,New,https://jazz.ibm.com:9443/jts/users/marco,"settings, ui, value",false,false,false,false,false,false,2020-12-17T14:43:50.065Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp42:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp42:schedule,SGC Planning and Tasks,4,Defect 4,New,Provide faceted search capabilities,Product Backlog,Business Recovery Matters,rp42:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/5,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,BRM,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-23T02:17:50.096Z,https://jazz.ibm.com:9443/jts/users/marco,,43200000,,http://open-services.net/ns/cm#ChangeRequest,5,Repository,rp110:rtc_cm:comments,Low,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,"ui, globalization, evaluate",false,false,false,false,false,false,2020-12-17T14:43:50.128Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp110:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp110:schedule,SGC Planning and Tasks,5,Defect 5,New,Improve loan calculation algorithm,Product Backlog,Business Recovery Matters,rp110:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/6,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,BRM,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-07T19:25:50.143Z,https://jazz.ibm.com:9443/jts/users/rebecca,,10800000,,http://open-services.net/ns/cm#ChangeRequest,6,Severity,rp111:rtc_cm:comments,Medium,,Major,New,https://jazz.ibm.com:9443/jts/users/rebecca,"serviceability, business, info",false,false,false,false,false,false,2020-12-17T14:43:50.174Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp111:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp111:schedule,SGC Planning and Tasks,6,Defect 6,New,Integrate graphical reports,Product Backlog,Business Recovery Matters,rp111:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/7,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,BRM,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-09T22:32:50.206Z,https://jazz.ibm.com:9443/jts/users/rebecca,,36000000,,http://open-services.net/ns/cm#ChangeRequest,7,Affected by Defect,rp34:rtc_cm:comments,High,,Major,New,https://jazz.ibm.com:9443/jts/users/rebecca,"ui, business, info",false,false,false,false,false,false,2020-12-17T14:43:50.221Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp34:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp34:schedule,SGC Planning and Tasks,7,Defect 7,New,Offer more services related to loans,Product Backlog,Business Recovery Matters,rp34:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/8,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,BRM,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-19T05:53:50.440Z,https://jazz.ibm.com:9443/jts/users/deb,,18000000,,http://open-services.net/ns/cm#ChangeRequest,8,Due Date,rp103:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/deb,"ui, idea, evaluate",false,false,false,false,false,false,2020-12-17T14:43:50.487Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp103:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp103:schedule,SGC Planning and Tasks,8,Defect 8,New,Add context sensitive help support everywhere,Product Backlog,Business Recovery Matters,rp103:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/9,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,BRM,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-16T21:35:50.518Z,https://jazz.ibm.com:9443/jts/users/rebecca,Only errors should be logged on the console to keep it simple.,21600000,,http://open-services.net/ns/cm#ChangeRequest,9,Related Test Plan,rp70:rtc_cm:comments,Low,Fixed,Normal,Resolved,https://jazz.ibm.com:9443/jts/users/rebecca,"settings, advice, evaluate",false,true,true,false,false,false,2020-12-17T14:43:50.674Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp70:progressTracking,SGC Planning and Tasks,rp37:repository,2020-12-17T14:43:50.596Z,https://jazz.ibm.com:9443/jts/users/bob,rp70:schedule,SGC Planning and Tasks,9,Defect 9,Resolved,To many messages logged in the console,Sprint 1,Business Recovery Matters,rp70:rtc_cm:timeSheet,21600000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/10,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,C# UI,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-06T16:49:50.706Z,https://jazz.ibm.com:9443/jts/users/marco,"When I click the logout button, nothing happens.",7200000,,http://open-services.net/ns/cm#ChangeRequest,10,Contributes To,rp96:rtc_cm:comments,Low,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/marco,"ui, advice, idea",false,true,true,false,false,false,2020-12-17T14:43:50.846Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,,rp96:progressTracking,SGC Planning and Tasks,rp37:repository,2020-12-17T14:43:50.799Z,https://jazz.ibm.com:9443/jts/users/marco,rp96:schedule,SGC Planning and Tasks,10,Defect 10,Resolved,Logout is non functional,Sprint 1,,rp96:rtc_cm:timeSheet,7200000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/11,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,RelEng,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-09T12:11:50.877Z,https://jazz.ibm.com:9443/jts/users/rebecca,"For instance, there are no mnemonics assigned to reach common actions with the keyboard.",28800000,,http://open-services.net/ns/cm#ChangeRequest,11,Implements Requirement,rp97:rtc_cm:comments,Low,Fixed,Normal,Resolved,https://jazz.ibm.com:9443/jts/users/rebecca,install,false,true,true,false,false,false,2020-12-17T14:43:51.018Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 1,Change and Configuration Management,Release Engineering,rp97:progressTracking,SGC Planning and Tasks,rp37:repository,2020-12-17T14:43:50.956Z,https://jazz.ibm.com:9443/jts/users/rebecca,rp97:schedule,SGC Planning and Tasks,11,Defect 11,Resolved,Some accessibility issues,Sprint 1,Release Engineering,rp97:rtc_cm:timeSheet,28800000,Defect,Defect
