$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,contextId,creationDate,creator,description,duration,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,rp39:_iH6BVEB3EeuDvqpPB-fV1g,rp38:_cctOh0B2EeuDvqpPB-fV1g,,,Donors Can Choose to Support an Organization,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-27T14:43:54.424Z,https://jazz.ibm.com:9443/jts/users/marco,,144000000,http://open-services.net/ns/cm#ChangeRequest,46,Team Area,rp109:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2020-12-17T14:43:54.549Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp109:progressTracking,SGC Planning and Tasks,rp37:repository,2020-12-17T14:43:54.503Z,https://jazz.ibm.com:9443/jts/users/deb,,rp109:schedule,SGC Planning and Tasks,46,Task 46,Done,Implement - Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp109:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,rp39:_ghO-ckB3EeuDvqpPB-fV1g,rp38:_bAUwF0B2EeuDvqpPB-fV1g,,,Donors Chooses an Organization,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-27T14:43:54.674Z,https://jazz.ibm.com:9443/jts/users/marco,,72000000,http://open-services.net/ns/cm#ChangeRequest,48,Blocks,rp79:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2020-12-17T14:43:54.831Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp79:progressTracking,SGC Planning and Tasks,rp37:repository,2020-12-17T14:43:54.768Z,https://jazz.ibm.com:9443/jts/users/marco,,rp79:schedule,SGC Planning and Tasks,48,Task 48,Done,Implement - Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp79:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,rp39:_h96-40B3EeuDvqpPB-fV1g,rp38:_bkraVkB2EeuDvqpPB-fV1g,,,Donors will receive confirmation and receipt,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-27T14:43:54.924Z,https://jazz.ibm.com:9443/jts/users/marco,,43200000,http://open-services.net/ns/cm#ChangeRequest,50,Complexity,rp81:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2020-12-17T14:43:55.112Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp81:progressTracking,SGC Planning and Tasks,rp37:repository,2020-12-17T14:43:55.018Z,https://jazz.ibm.com:9443/jts/users/marco,,rp81:schedule,SGC Planning and Tasks,50,Task 50,Done,Implement - Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp81:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,,,,,Donor dividend allocation conforms to stated criteria,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-07T14:43:55.221Z,https://jazz.ibm.com:9443/jts/users/marco,,72000000,http://open-services.net/ns/cm#ChangeRequest,52,Code Review,rp127:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-12-17T14:43:55.252Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp127:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp127:schedule,SGC Planning and Tasks,52,Task 52,New,Implement - Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp127:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/55,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,$$$,BRM,,13 pts,,,https://jazz.ibm.com:9443/rm/resources/TX_AHrSsEB2Eeuh3Iiax2L3Ow,55: Frequency of dividend transfer,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_qtTw6EB3Eeus6Zk4qsm_Cw,_pag-MkB1EeuDvqpPB-fV1g,2020-12-07T14:43:55.534Z,https://jazz.ibm.com:9443/jts/users/bob,A donor can choose the following frequencies.,,http://open-services.net/ns/cm#ChangeRequest,55,Due Date,rp41:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:57:13.925Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp41:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp41:schedule,SGC Planning and Tasks,55,Story 55,New,Frequency of dividend transfer,Sprint 2,Business Recovery Matters,rp41:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,$$,BRM,,0 pts,,,https://jazz.ibm.com:9443/rm/resources/TX_3pbT-kB1Eeuh3Iiax2L3Ow,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_q9jMUEB3Eeus6Zk4qsm_Cw,_pag-MkB1EeuDvqpPB-fV1g,2020-12-17T14:43:55.690Z,https://jazz.ibm.com:9443/jts/users/bob,,,http://open-services.net/ns/cm#ChangeRequest,56,Change Sets That Fill Gaps,rp67:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:57:14.035Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp67:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp67:schedule,SGC Planning and Tasks,56,Story 56,New,Donors Deposit Money Into a Pooled Assistance Fund,Release 1.0,Business Recovery Matters,rp67:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/57,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,$$$$$,BRM,,13 pts,,,https://jazz.ibm.com:9443/rm/resources/TX_3rz5kUB1Eeuh3Iiax2L3Ow,Implement - Allocate Dividends by Percentage,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_rJxqiEB3Eeus6Zk4qsm_Cw,_pag-MkB1EeuDvqpPB-fV1g,2020-11-17T14:43:55.737Z,https://jazz.ibm.com:9443/jts/users/bob,Donors can choose to allocate dividends to a single organization.,,http://open-services.net/ns/cm#ChangeRequest,57,Reviewed,rp77:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-12-17T14:57:14.097Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp77:progressTracking,SGC Planning and Tasks,rp37:repository,2020-12-17T14:43:55.956Z,https://jazz.ibm.com:9443/jts/users/deb,Medium,rp77:schedule,SGC Planning and Tasks,57,Story 57,Done,Allocate Dividends by Percentage,Sprint 1,Business Recovery Matters,rp77:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,$$$$$,BRM,,13 pts,,,https://jazz.ibm.com:9443/rm/resources/BI_8gaRBkB1Eeuh3Iiax2L3Ow,jke.production.vs P20201216-1348,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_sEMEQUB3Eeus6Zk4qsm_Cw,_pag-MkB1EeuDvqpPB-fV1g,2020-11-17T14:43:56.518Z,https://jazz.ibm.com:9443/jts/users/bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,,http://open-services.net/ns/cm#ChangeRequest,63,Modified By,rp93:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-12-17T14:57:14.535Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp93:progressTracking,SGC Planning and Tasks,rp37:repository,2020-12-17T14:43:56.643Z,https://jazz.ibm.com:9443/jts/users/deb,High,rp93:schedule,SGC Planning and Tasks,63,Story 63,Done,Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp93:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,$$$$,BRM,,5 pts,,,https://jazz.ibm.com:9443/rm/resources/TX_3rNcpkB1Eeuh3Iiax2L3Ow,jke.qa.maintenance.vs M20201216-0503,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_sW0FUkB3Eeus6Zk4qsm_Cw,_pag-MkB1EeuDvqpPB-fV1g,2020-11-17T14:43:56.862Z,https://jazz.ibm.com:9443/jts/users/bob,Donor identifies a specific organization.,,http://open-services.net/ns/cm#ChangeRequest,65,Approvals,rp82:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-12-17T14:57:11.269Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp82:progressTracking,SGC Planning and Tasks,rp37:repository,2020-12-17T14:43:56.987Z,https://jazz.ibm.com:9443/jts/users/marco,Zero,rp82:schedule,SGC Planning and Tasks,65,Story 65,Done,Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp82:rtc_cm:timeSheet,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,$$$$,BRM,,3 pts,,,https://jazz.ibm.com:9443/rm/resources/TX_3nVpQUB1Eeuh3Iiax2L3Ow,jke.qa.maintenance.vs M20201216-0503,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_svQagkB3Eeus6Zk4qsm_Cw,_pag-MkB1EeuDvqpPB-fV1g,2020-11-17T14:43:57.252Z,https://jazz.ibm.com:9443/jts/users/bob,Donors will receive confirmation and receipt.,,http://open-services.net/ns/cm#ChangeRequest,68,Promoted Change Sets,rp63:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-12-17T14:57:11.472Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp63:progressTracking,SGC Planning and Tasks,rp37:repository,2020-12-17T14:43:57.393Z,https://jazz.ibm.com:9443/jts/users/marco,Medium,rp63:schedule,SGC Planning and Tasks,68,Story 68,Done,Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp63:rtc_cm:timeSheet,Story,Story
